tensor(0.5619723797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4778122008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4249908030, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4066046476, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3904417753, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3814972341, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3722359240, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3719631433, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3755173385, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3695238233, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3702528775, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3634551466, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3690834045, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3636165559, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3668356836, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3648740649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3582734764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3577863276, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3608577251, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3607838154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3559948504, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3564841151, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3560627401, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3592959642, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3494005799, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3515340388, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3559057415, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3483590484, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3514433801, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3496612310, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3515478969, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3574449122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3500716090, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3598349094, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3510282636, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3596878052, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3565228581, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3546171784, device='cuda:1', grad_fn=<DivBackward0>)
