tensor(0.3399088383, grad_fn=<DivBackward0>)
tensor(0.2657533884, grad_fn=<DivBackward0>)
tensor(0.2719112635, grad_fn=<DivBackward0>)
tensor(0.2701097131, grad_fn=<DivBackward0>)
tensor(0.2696091235, grad_fn=<DivBackward0>)
tensor(0.2685198188, grad_fn=<DivBackward0>)
tensor(0.2666778266, grad_fn=<DivBackward0>)
tensor(0.2657153606, grad_fn=<DivBackward0>)
tensor(0.2646745741, grad_fn=<DivBackward0>)
tensor(0.2651121318, grad_fn=<DivBackward0>)
tensor(0.2648717761, grad_fn=<DivBackward0>)
tensor(0.2654829621, grad_fn=<DivBackward0>)
tensor(0.2643159032, grad_fn=<DivBackward0>)
tensor(0.2655430138, grad_fn=<DivBackward0>)
tensor(0.2635018826, grad_fn=<DivBackward0>)
tensor(0.2640289962, grad_fn=<DivBackward0>)
tensor(0.2627302408, grad_fn=<DivBackward0>)
tensor(0.2640337646, grad_fn=<DivBackward0>)
tensor(0.2625018060, grad_fn=<DivBackward0>)
tensor(0.2625165284, grad_fn=<DivBackward0>)
tensor(0.2632245719, grad_fn=<DivBackward0>)
tensor(0.2636191845, grad_fn=<DivBackward0>)
tensor(0.2630508542, grad_fn=<DivBackward0>)
tensor(0.2629005611, grad_fn=<DivBackward0>)
tensor(0.2637329996, grad_fn=<DivBackward0>)
tensor(0.2639802694, grad_fn=<DivBackward0>)
tensor(0.2625767887, grad_fn=<DivBackward0>)
tensor(0.2620902658, grad_fn=<DivBackward0>)
tensor(0.2634456456, grad_fn=<DivBackward0>)
tensor(0.2621802092, grad_fn=<DivBackward0>)
tensor(0.2595892251, grad_fn=<DivBackward0>)
tensor(0.2611931562, grad_fn=<DivBackward0>)
tensor(0.2625452876, grad_fn=<DivBackward0>)
tensor(0.2612327635, grad_fn=<DivBackward0>)
tensor(0.2608807981, grad_fn=<DivBackward0>)
tensor(0.2622104287, grad_fn=<DivBackward0>)
tensor(0.2617353201, grad_fn=<DivBackward0>)
tensor(0.2609606087, grad_fn=<DivBackward0>)
tensor(0.2618225813, grad_fn=<DivBackward0>)
tensor(0.2619394660, grad_fn=<DivBackward0>)
tensor(0.2615114450, grad_fn=<DivBackward0>)
tensor(0.2595813870, grad_fn=<DivBackward0>)
tensor(0.2622516751, grad_fn=<DivBackward0>)
tensor(0.2637284994, grad_fn=<DivBackward0>)
tensor(0.2628315985, grad_fn=<DivBackward0>)
tensor(0.2618394494, grad_fn=<DivBackward0>)
tensor(0.2614656091, grad_fn=<DivBackward0>)
tensor(0.2618580759, grad_fn=<DivBackward0>)
tensor(0.2618298531, grad_fn=<DivBackward0>)
tensor(0.2618045807, grad_fn=<DivBackward0>)
tensor(0.2618867755, grad_fn=<DivBackward0>)
tensor(0.2608066499, grad_fn=<DivBackward0>)
tensor(0.2620085776, grad_fn=<DivBackward0>)
tensor(0.2614827454, grad_fn=<DivBackward0>)
tensor(0.2624543607, grad_fn=<DivBackward0>)
tensor(0.2611095905, grad_fn=<DivBackward0>)
tensor(0.2614722252, grad_fn=<DivBackward0>)
tensor(0.2615712285, grad_fn=<DivBackward0>)
tensor(0.2612033188, grad_fn=<DivBackward0>)
tensor(0.2621413767, grad_fn=<DivBackward0>)
tensor(0.2611662745, grad_fn=<DivBackward0>)
tensor(0.2610233426, grad_fn=<DivBackward0>)
tensor(0.2618355453, grad_fn=<DivBackward0>)
tensor(0.2619833946, grad_fn=<DivBackward0>)
tensor(0.2610439360, grad_fn=<DivBackward0>)
tensor(0.2606516778, grad_fn=<DivBackward0>)
tensor(0.2605207860, grad_fn=<DivBackward0>)
tensor(0.2636789978, grad_fn=<DivBackward0>)
tensor(0.2616958320, grad_fn=<DivBackward0>)
tensor(0.2612801492, grad_fn=<DivBackward0>)
tensor(0.2624504268, grad_fn=<DivBackward0>)
tensor(0.2615155876, grad_fn=<DivBackward0>)
tensor(0.2610942721, grad_fn=<DivBackward0>)
tensor(0.2621715665, grad_fn=<DivBackward0>)
tensor(0.2595326304, grad_fn=<DivBackward0>)
tensor(0.2622480392, grad_fn=<DivBackward0>)
tensor(0.2622685134, grad_fn=<DivBackward0>)
tensor(0.2614449859, grad_fn=<DivBackward0>)
tensor(0.2618990242, grad_fn=<DivBackward0>)
tensor(0.2604281008, grad_fn=<DivBackward0>)
tensor(0.2610141337, grad_fn=<DivBackward0>)
tensor(0.2611250579, grad_fn=<DivBackward0>)
tensor(0.2609634697, grad_fn=<DivBackward0>)
tensor(0.2614070773, grad_fn=<DivBackward0>)
tensor(0.2619196475, grad_fn=<DivBackward0>)
tensor(0.2605256140, grad_fn=<DivBackward0>)
tensor(0.2615717351, grad_fn=<DivBackward0>)
tensor(0.2609664202, grad_fn=<DivBackward0>)
tensor(0.2608072758, grad_fn=<DivBackward0>)
tensor(0.2615270317, grad_fn=<DivBackward0>)
tensor(0.2605205774, grad_fn=<DivBackward0>)
tensor(0.2615024745, grad_fn=<DivBackward0>)
tensor(0.2615921795, grad_fn=<DivBackward0>)
tensor(0.2612974048, grad_fn=<DivBackward0>)
tensor(0.2615750134, grad_fn=<DivBackward0>)
tensor(0.2609759569, grad_fn=<DivBackward0>)
tensor(0.2604227066, grad_fn=<DivBackward0>)
tensor(0.2628761828, grad_fn=<DivBackward0>)
tensor(0.2610921264, grad_fn=<DivBackward0>)
tensor(0.2616865635, grad_fn=<DivBackward0>)
tensor(0.2574911118, grad_fn=<DivBackward0>)
tensor(0.2549263835, grad_fn=<DivBackward0>)
tensor(0.2541929483, grad_fn=<DivBackward0>)
tensor(0.2545435429, grad_fn=<DivBackward0>)
tensor(0.2530976236, grad_fn=<DivBackward0>)
tensor(0.2524716556, grad_fn=<DivBackward0>)
tensor(0.2531208992, grad_fn=<DivBackward0>)
tensor(0.2546746433, grad_fn=<DivBackward0>)
tensor(0.2536433339, grad_fn=<DivBackward0>)
tensor(0.2532478869, grad_fn=<DivBackward0>)
tensor(0.2513887882, grad_fn=<DivBackward0>)
tensor(0.2518365085, grad_fn=<DivBackward0>)
tensor(0.2529987991, grad_fn=<DivBackward0>)
tensor(0.2515590489, grad_fn=<DivBackward0>)
tensor(0.2515112162, grad_fn=<DivBackward0>)
tensor(0.2529486716, grad_fn=<DivBackward0>)
tensor(0.2524881959, grad_fn=<DivBackward0>)
tensor(0.2539097071, grad_fn=<DivBackward0>)
tensor(0.2536348104, grad_fn=<DivBackward0>)
tensor(0.2529244125, grad_fn=<DivBackward0>)
tensor(0.2531728745, grad_fn=<DivBackward0>)
tensor(0.2542907596, grad_fn=<DivBackward0>)
tensor(0.2525536716, grad_fn=<DivBackward0>)
tensor(0.2528283298, grad_fn=<DivBackward0>)
tensor(0.2522012591, grad_fn=<DivBackward0>)
tensor(0.2529035211, grad_fn=<DivBackward0>)
tensor(0.2544531822, grad_fn=<DivBackward0>)
tensor(0.2536352277, grad_fn=<DivBackward0>)
tensor(0.2536172271, grad_fn=<DivBackward0>)
tensor(0.2529396117, grad_fn=<DivBackward0>)
tensor(0.2525093257, grad_fn=<DivBackward0>)
tensor(0.2536264956, grad_fn=<DivBackward0>)
tensor(0.2540247738, grad_fn=<DivBackward0>)
tensor(0.2529115677, grad_fn=<DivBackward0>)
tensor(0.2528560758, grad_fn=<DivBackward0>)
tensor(0.2541731894, grad_fn=<DivBackward0>)
tensor(0.2523492277, grad_fn=<DivBackward0>)
tensor(0.2536749542, grad_fn=<DivBackward0>)
tensor(0.2533076108, grad_fn=<DivBackward0>)
tensor(0.2527286410, grad_fn=<DivBackward0>)
tensor(0.2553483546, grad_fn=<DivBackward0>)
tensor(0.2542663515, grad_fn=<DivBackward0>)
tensor(0.2524932325, grad_fn=<DivBackward0>)
tensor(0.2522949874, grad_fn=<DivBackward0>)
tensor(0.2541734278, grad_fn=<DivBackward0>)
tensor(0.2545180917, grad_fn=<DivBackward0>)
tensor(0.2537111342, grad_fn=<DivBackward0>)
tensor(0.2549609542, grad_fn=<DivBackward0>)
tensor(0.2548216879, grad_fn=<DivBackward0>)
tensor(0.2532781661, grad_fn=<DivBackward0>)
tensor(0.2515366673, grad_fn=<DivBackward0>)
tensor(0.2514599860, grad_fn=<DivBackward0>)
tensor(0.2505949438, grad_fn=<DivBackward0>)
tensor(0.2507736087, grad_fn=<DivBackward0>)
tensor(0.2510266900, grad_fn=<DivBackward0>)
tensor(0.2511496842, grad_fn=<DivBackward0>)
tensor(0.2515042424, grad_fn=<DivBackward0>)
tensor(0.2513073981, grad_fn=<DivBackward0>)
tensor(0.2515327036, grad_fn=<DivBackward0>)
tensor(0.2494962811, grad_fn=<DivBackward0>)
tensor(0.2492625117, grad_fn=<DivBackward0>)
tensor(0.2502182126, grad_fn=<DivBackward0>)
tensor(0.2499701232, grad_fn=<DivBackward0>)
tensor(0.2508700192, grad_fn=<DivBackward0>)
tensor(0.2513675094, grad_fn=<DivBackward0>)
tensor(0.2504974008, grad_fn=<DivBackward0>)
tensor(0.2507339716, grad_fn=<DivBackward0>)
tensor(0.2513017654, grad_fn=<DivBackward0>)
tensor(0.2499301136, grad_fn=<DivBackward0>)
tensor(0.2493448406, grad_fn=<DivBackward0>)
tensor(0.2511912584, grad_fn=<DivBackward0>)
tensor(0.2505967617, grad_fn=<DivBackward0>)
tensor(0.2500162721, grad_fn=<DivBackward0>)
tensor(0.2502332330, grad_fn=<DivBackward0>)
tensor(0.2498841882, grad_fn=<DivBackward0>)
tensor(0.2520102859, grad_fn=<DivBackward0>)
tensor(0.2520593405, grad_fn=<DivBackward0>)
tensor(0.2518438101, grad_fn=<DivBackward0>)
tensor(0.2505284548, grad_fn=<DivBackward0>)
tensor(0.2509293556, grad_fn=<DivBackward0>)
tensor(0.2508077323, grad_fn=<DivBackward0>)
tensor(0.2506361604, grad_fn=<DivBackward0>)
tensor(0.2496189624, grad_fn=<DivBackward0>)
tensor(0.2507205606, grad_fn=<DivBackward0>)
tensor(0.2510536015, grad_fn=<DivBackward0>)
tensor(0.2507337928, grad_fn=<DivBackward0>)
tensor(0.2521314025, grad_fn=<DivBackward0>)
tensor(0.2507754266, grad_fn=<DivBackward0>)
tensor(0.2513186932, grad_fn=<DivBackward0>)
tensor(0.2513264418, grad_fn=<DivBackward0>)
tensor(0.2515797019, grad_fn=<DivBackward0>)
tensor(0.2501198947, grad_fn=<DivBackward0>)
tensor(0.2511058450, grad_fn=<DivBackward0>)
tensor(0.2511990964, grad_fn=<DivBackward0>)
tensor(0.2507951856, grad_fn=<DivBackward0>)
tensor(0.2507022321, grad_fn=<DivBackward0>)
tensor(0.2529630065, grad_fn=<DivBackward0>)
tensor(0.2521852553, grad_fn=<DivBackward0>)
tensor(0.2521174848, grad_fn=<DivBackward0>)
tensor(0.2518263161, grad_fn=<DivBackward0>)
tensor(0.2488887459, grad_fn=<DivBackward0>)
tensor(0.2501833737, grad_fn=<DivBackward0>)
tensor(0.2504347265, grad_fn=<DivBackward0>)
tensor(0.2499791980, grad_fn=<DivBackward0>)
tensor(0.2496577948, grad_fn=<DivBackward0>)
tensor(0.2492318749, grad_fn=<DivBackward0>)
tensor(0.2493333668, grad_fn=<DivBackward0>)
tensor(0.2492903918, grad_fn=<DivBackward0>)
tensor(0.2506774962, grad_fn=<DivBackward0>)
tensor(0.2496683300, grad_fn=<DivBackward0>)
tensor(0.2506817579, grad_fn=<DivBackward0>)
tensor(0.2500984073, grad_fn=<DivBackward0>)
tensor(0.2510680854, grad_fn=<DivBackward0>)
tensor(0.2483157367, grad_fn=<DivBackward0>)
tensor(0.2505462766, grad_fn=<DivBackward0>)
tensor(0.2497836351, grad_fn=<DivBackward0>)
tensor(0.2490728945, grad_fn=<DivBackward0>)
tensor(0.2503372729, grad_fn=<DivBackward0>)
tensor(0.2515269220, grad_fn=<DivBackward0>)
tensor(0.2495786846, grad_fn=<DivBackward0>)
tensor(0.2506785393, grad_fn=<DivBackward0>)
tensor(0.2510421872, grad_fn=<DivBackward0>)
tensor(0.2489638031, grad_fn=<DivBackward0>)
tensor(0.2503089607, grad_fn=<DivBackward0>)
tensor(0.2495060265, grad_fn=<DivBackward0>)
tensor(0.2519670129, grad_fn=<DivBackward0>)
tensor(0.2482478321, grad_fn=<DivBackward0>)
tensor(0.2504293621, grad_fn=<DivBackward0>)
tensor(0.2491254658, grad_fn=<DivBackward0>)
tensor(0.2517020106, grad_fn=<DivBackward0>)
tensor(0.2512237430, grad_fn=<DivBackward0>)
tensor(0.2499043494, grad_fn=<DivBackward0>)
tensor(0.2499453276, grad_fn=<DivBackward0>)
tensor(0.2504969239, grad_fn=<DivBackward0>)
tensor(0.2513834834, grad_fn=<DivBackward0>)
tensor(0.2507274151, grad_fn=<DivBackward0>)
tensor(0.2491676658, grad_fn=<DivBackward0>)
tensor(0.2497145534, grad_fn=<DivBackward0>)
tensor(0.2501621842, grad_fn=<DivBackward0>)
tensor(0.2503733933, grad_fn=<DivBackward0>)
tensor(0.2499028295, grad_fn=<DivBackward0>)
tensor(0.2484758794, grad_fn=<DivBackward0>)
tensor(0.2510384917, grad_fn=<DivBackward0>)
tensor(0.2501772046, grad_fn=<DivBackward0>)
tensor(0.2504200935, grad_fn=<DivBackward0>)
tensor(0.2507212758, grad_fn=<DivBackward0>)
tensor(0.2501570284, grad_fn=<DivBackward0>)
tensor(0.2493967414, grad_fn=<DivBackward0>)
tensor(0.2515630126, grad_fn=<DivBackward0>)
tensor(0.2502081692, grad_fn=<DivBackward0>)
tensor(0.2483467609, grad_fn=<DivBackward0>)
tensor(0.2503397763, grad_fn=<DivBackward0>)
tensor(0.2499152571, grad_fn=<DivBackward0>)
tensor(0.2490058094, grad_fn=<DivBackward0>)
tensor(0.2491226196, grad_fn=<DivBackward0>)
tensor(0.2480563372, grad_fn=<DivBackward0>)
tensor(0.2489825487, grad_fn=<DivBackward0>)
tensor(0.2493270934, grad_fn=<DivBackward0>)
tensor(0.2489524037, grad_fn=<DivBackward0>)
tensor(0.2501090467, grad_fn=<DivBackward0>)
tensor(0.2492706329, grad_fn=<DivBackward0>)
tensor(0.2473492920, grad_fn=<DivBackward0>)
tensor(0.2481058538, grad_fn=<DivBackward0>)
tensor(0.2490198463, grad_fn=<DivBackward0>)
tensor(0.2488890290, grad_fn=<DivBackward0>)
tensor(0.2484286278, grad_fn=<DivBackward0>)
tensor(0.2486039698, grad_fn=<DivBackward0>)
tensor(0.2488878071, grad_fn=<DivBackward0>)
tensor(0.2498911470, grad_fn=<DivBackward0>)
tensor(0.2494531572, grad_fn=<DivBackward0>)
tensor(0.2486451715, grad_fn=<DivBackward0>)
tensor(0.2495624274, grad_fn=<DivBackward0>)
tensor(0.2480848879, grad_fn=<DivBackward0>)
tensor(0.2484387904, grad_fn=<DivBackward0>)
tensor(0.2501301169, grad_fn=<DivBackward0>)
tensor(0.2471721321, grad_fn=<DivBackward0>)
tensor(0.2488667518, grad_fn=<DivBackward0>)
tensor(0.2496040314, grad_fn=<DivBackward0>)
tensor(0.2486510426, grad_fn=<DivBackward0>)
tensor(0.2501691580, grad_fn=<DivBackward0>)
tensor(0.2487501502, grad_fn=<DivBackward0>)
tensor(0.2498085350, grad_fn=<DivBackward0>)
tensor(0.2477296740, grad_fn=<DivBackward0>)
tensor(0.2502602935, grad_fn=<DivBackward0>)
tensor(0.2484886646, grad_fn=<DivBackward0>)
tensor(0.2492785603, grad_fn=<DivBackward0>)
tensor(0.2492075413, grad_fn=<DivBackward0>)
tensor(0.2501457334, grad_fn=<DivBackward0>)
tensor(0.2518283427, grad_fn=<DivBackward0>)
tensor(0.2504628003, grad_fn=<DivBackward0>)
tensor(0.2491945624, grad_fn=<DivBackward0>)
tensor(0.2496850640, grad_fn=<DivBackward0>)
tensor(0.2495414764, grad_fn=<DivBackward0>)
tensor(0.2492425293, grad_fn=<DivBackward0>)
tensor(0.2494221777, grad_fn=<DivBackward0>)
tensor(0.2504358888, grad_fn=<DivBackward0>)
tensor(0.2515445650, grad_fn=<DivBackward0>)
tensor(0.2506166697, grad_fn=<DivBackward0>)
tensor(0.2505267859, grad_fn=<DivBackward0>)
tensor(0.2478534728, grad_fn=<DivBackward0>)
tensor(0.2495464832, grad_fn=<DivBackward0>)
tensor(0.2484676093, grad_fn=<DivBackward0>)
tensor(0.2497206926, grad_fn=<DivBackward0>)
tensor(0.2496018410, grad_fn=<DivBackward0>)
tensor(0.2494253069, grad_fn=<DivBackward0>)
tensor(0.2488153279, grad_fn=<DivBackward0>)
tensor(0.2500037849, grad_fn=<DivBackward0>)
tensor(0.2501057386, grad_fn=<DivBackward0>)
tensor(0.2486567497, grad_fn=<DivBackward0>)
tensor(0.2483709157, grad_fn=<DivBackward0>)
tensor(0.2497674078, grad_fn=<DivBackward0>)
tensor(0.2495788783, grad_fn=<DivBackward0>)
tensor(0.2490298897, grad_fn=<DivBackward0>)
tensor(0.2497614771, grad_fn=<DivBackward0>)
tensor(0.2496062517, grad_fn=<DivBackward0>)
tensor(0.2486788481, grad_fn=<DivBackward0>)
tensor(0.2509374917, grad_fn=<DivBackward0>)
tensor(0.2495361120, grad_fn=<DivBackward0>)
tensor(0.2496495247, grad_fn=<DivBackward0>)
tensor(0.2495929748, grad_fn=<DivBackward0>)
tensor(0.2494702339, grad_fn=<DivBackward0>)
tensor(0.2493542284, grad_fn=<DivBackward0>)
tensor(0.2509441376, grad_fn=<DivBackward0>)
tensor(0.2498919219, grad_fn=<DivBackward0>)
tensor(0.2498927563, grad_fn=<DivBackward0>)
tensor(0.2502053678, grad_fn=<DivBackward0>)
tensor(0.2503763437, grad_fn=<DivBackward0>)
tensor(0.2507224977, grad_fn=<DivBackward0>)
tensor(0.2505652606, grad_fn=<DivBackward0>)
tensor(0.2496324629, grad_fn=<DivBackward0>)
tensor(0.2490594536, grad_fn=<DivBackward0>)
tensor(0.2502467036, grad_fn=<DivBackward0>)
tensor(0.2497903258, grad_fn=<DivBackward0>)
tensor(0.2516125441, grad_fn=<DivBackward0>)
tensor(0.2501394749, grad_fn=<DivBackward0>)
tensor(0.2512462139, grad_fn=<DivBackward0>)
tensor(0.2504657805, grad_fn=<DivBackward0>)
tensor(0.2486633807, grad_fn=<DivBackward0>)
tensor(0.2503322959, grad_fn=<DivBackward0>)
tensor(0.2497764528, grad_fn=<DivBackward0>)
tensor(0.2494785041, grad_fn=<DivBackward0>)
tensor(0.2497793585, grad_fn=<DivBackward0>)
tensor(0.2501018345, grad_fn=<DivBackward0>)
tensor(0.2501948178, grad_fn=<DivBackward0>)
tensor(0.2499469966, grad_fn=<DivBackward0>)
tensor(0.2507319152, grad_fn=<DivBackward0>)
tensor(0.2488180995, grad_fn=<DivBackward0>)
tensor(0.2493801862, grad_fn=<DivBackward0>)
tensor(0.2493998706, grad_fn=<DivBackward0>)
tensor(0.2505773008, grad_fn=<DivBackward0>)
tensor(0.2496187836, grad_fn=<DivBackward0>)
tensor(0.2498257160, grad_fn=<DivBackward0>)
tensor(0.2498800904, grad_fn=<DivBackward0>)
tensor(0.2507405281, grad_fn=<DivBackward0>)
tensor(0.2517500520, grad_fn=<DivBackward0>)
tensor(0.2512903512, grad_fn=<DivBackward0>)
tensor(0.2498536110, grad_fn=<DivBackward0>)
tensor(0.2512071729, grad_fn=<DivBackward0>)
tensor(0.2503079176, grad_fn=<DivBackward0>)
tensor(0.2493098378, grad_fn=<DivBackward0>)
tensor(0.2496751100, grad_fn=<DivBackward0>)
tensor(0.2498384565, grad_fn=<DivBackward0>)
tensor(0.2502056360, grad_fn=<DivBackward0>)
tensor(0.2504800260, grad_fn=<DivBackward0>)
tensor(0.2502690256, grad_fn=<DivBackward0>)
tensor(0.2495754808, grad_fn=<DivBackward0>)
tensor(0.2503325045, grad_fn=<DivBackward0>)
tensor(0.2511192858, grad_fn=<DivBackward0>)
tensor(0.2480484992, grad_fn=<DivBackward0>)
tensor(0.2510013580, grad_fn=<DivBackward0>)
tensor(0.2502523363, grad_fn=<DivBackward0>)
tensor(0.2503252029, grad_fn=<DivBackward0>)
tensor(0.2502171099, grad_fn=<DivBackward0>)
tensor(0.2506106794, grad_fn=<DivBackward0>)
tensor(0.2505314946, grad_fn=<DivBackward0>)
tensor(0.2484746277, grad_fn=<DivBackward0>)
tensor(0.2507988811, grad_fn=<DivBackward0>)
tensor(0.2511477768, grad_fn=<DivBackward0>)
tensor(0.2501941621, grad_fn=<DivBackward0>)
tensor(0.2504966259, grad_fn=<DivBackward0>)
