tensor(0.2653855681, grad_fn=<DivBackward0>)
tensor(0.1686919630, grad_fn=<DivBackward0>)
tensor(0.1606999636, grad_fn=<DivBackward0>)
tensor(0.1572247893, grad_fn=<DivBackward0>)
tensor(0.1561713517, grad_fn=<DivBackward0>)
tensor(0.1549578160, grad_fn=<DivBackward0>)
tensor(0.1548100412, grad_fn=<DivBackward0>)
tensor(0.1546226889, grad_fn=<DivBackward0>)
tensor(0.1531958580, grad_fn=<DivBackward0>)
tensor(0.1544634700, grad_fn=<DivBackward0>)
tensor(0.1529870629, grad_fn=<DivBackward0>)
tensor(0.1525776237, grad_fn=<DivBackward0>)
tensor(0.1524144411, grad_fn=<DivBackward0>)
tensor(0.1515672356, grad_fn=<DivBackward0>)
tensor(0.1519147456, grad_fn=<DivBackward0>)
tensor(0.1501152664, grad_fn=<DivBackward0>)
tensor(0.1521410942, grad_fn=<DivBackward0>)
tensor(0.1514205486, grad_fn=<DivBackward0>)
tensor(0.1512554884, grad_fn=<DivBackward0>)
tensor(0.1512791812, grad_fn=<DivBackward0>)
tensor(0.1517923176, grad_fn=<DivBackward0>)
tensor(0.1512721181, grad_fn=<DivBackward0>)
tensor(0.1514855027, grad_fn=<DivBackward0>)
tensor(0.1511346698, grad_fn=<DivBackward0>)
tensor(0.1505080462, grad_fn=<DivBackward0>)
tensor(0.1512974054, grad_fn=<DivBackward0>)
tensor(0.1501149386, grad_fn=<DivBackward0>)
tensor(0.1514140069, grad_fn=<DivBackward0>)
tensor(0.1508597732, grad_fn=<DivBackward0>)
tensor(0.1492114961, grad_fn=<DivBackward0>)
tensor(0.1512719840, grad_fn=<DivBackward0>)
tensor(0.1507562548, grad_fn=<DivBackward0>)
tensor(0.1502370387, grad_fn=<DivBackward0>)
tensor(0.1513414830, grad_fn=<DivBackward0>)
tensor(0.1498991549, grad_fn=<DivBackward0>)
tensor(0.1505749822, grad_fn=<DivBackward0>)
tensor(0.1502446383, grad_fn=<DivBackward0>)
tensor(0.1496205330, grad_fn=<DivBackward0>)
tensor(0.1503449082, grad_fn=<DivBackward0>)
tensor(0.1505483240, grad_fn=<DivBackward0>)
tensor(0.1517310590, grad_fn=<DivBackward0>)
tensor(0.1504482031, grad_fn=<DivBackward0>)
tensor(0.1505650878, grad_fn=<DivBackward0>)
tensor(0.1495766342, grad_fn=<DivBackward0>)
tensor(0.1506149769, grad_fn=<DivBackward0>)
tensor(0.1501924396, grad_fn=<DivBackward0>)
tensor(0.1497594118, grad_fn=<DivBackward0>)
tensor(0.1501007080, grad_fn=<DivBackward0>)
tensor(0.1495759189, grad_fn=<DivBackward0>)
tensor(0.1494569629, grad_fn=<DivBackward0>)
tensor(0.1483781636, grad_fn=<DivBackward0>)
tensor(0.1496020108, grad_fn=<DivBackward0>)
tensor(0.1496912986, grad_fn=<DivBackward0>)
tensor(0.1505169570, grad_fn=<DivBackward0>)
tensor(0.1495644599, grad_fn=<DivBackward0>)
tensor(0.1493299454, grad_fn=<DivBackward0>)
tensor(0.1494892389, grad_fn=<DivBackward0>)
tensor(0.1502838433, grad_fn=<DivBackward0>)
tensor(0.1496423483, grad_fn=<DivBackward0>)
tensor(0.1501834989, grad_fn=<DivBackward0>)
tensor(0.1490898132, grad_fn=<DivBackward0>)
tensor(0.1488624811, grad_fn=<DivBackward0>)
tensor(0.1502061039, grad_fn=<DivBackward0>)
tensor(0.1492642909, grad_fn=<DivBackward0>)
tensor(0.1497020721, grad_fn=<DivBackward0>)
tensor(0.1496739388, grad_fn=<DivBackward0>)
tensor(0.1492093205, grad_fn=<DivBackward0>)
tensor(0.1490131915, grad_fn=<DivBackward0>)
tensor(0.1494777948, grad_fn=<DivBackward0>)
tensor(0.1490838677, grad_fn=<DivBackward0>)
tensor(0.1488960981, grad_fn=<DivBackward0>)
tensor(0.1488167048, grad_fn=<DivBackward0>)
tensor(0.1494669318, grad_fn=<DivBackward0>)
tensor(0.1483850032, grad_fn=<DivBackward0>)
tensor(0.1495803595, grad_fn=<DivBackward0>)
tensor(0.1483270675, grad_fn=<DivBackward0>)
tensor(0.1491597444, grad_fn=<DivBackward0>)
tensor(0.1496022344, grad_fn=<DivBackward0>)
tensor(0.1482348293, grad_fn=<DivBackward0>)
tensor(0.1475114673, grad_fn=<DivBackward0>)
tensor(0.1492544264, grad_fn=<DivBackward0>)
tensor(0.1481993049, grad_fn=<DivBackward0>)
tensor(0.1490222961, grad_fn=<DivBackward0>)
tensor(0.1497226357, grad_fn=<DivBackward0>)
tensor(0.1493310332, grad_fn=<DivBackward0>)
tensor(0.1485469490, grad_fn=<DivBackward0>)
tensor(0.1483981013, grad_fn=<DivBackward0>)
tensor(0.1487070620, grad_fn=<DivBackward0>)
