tensor(0.5702937841, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4781799316, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4289328158, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4073312879, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3944197595, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3877998888, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3814176023, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3786641657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3694176674, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3740715086, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3785638213, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3721644580, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3673188686, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3660363853, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3651780188, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3629857600, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3591009974, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3550569117, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3593555391, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3554357290, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3577302396, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3611206412, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3536698520, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3620379269, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3551745713, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3579848707, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3570398688, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3566973209, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3563673794, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3542687297, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3561204076, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3646975756, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3568514884, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3643954992, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3569090366, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3608012497, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3618623018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3556133509, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3556940258, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3580502570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3588778675, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3560275733, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3557775319, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3547255099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3479928970, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3498850465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3517216444, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3561223149, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3565385342, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3482939601, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3530334234, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3565995991, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3531701565, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3455435634, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3554775715, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3552552760, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3523916602, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3511490524, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3575686514, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3503094614, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3480654359, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3500644565, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3522295654, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3492632210, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3528030813, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3498135209, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3489117324, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3515066803, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3490917087, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3443150222, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3537499309, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3493729830, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3440282941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3470558226, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3452298045, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3423075080, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3451372683, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3527157307, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3519242108, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3504260182, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3477341235, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3457876742, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3479920626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3436656594, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3467002511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3491682410, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3507504463, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3422747254, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3479623199, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3502855003, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3454357088, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3528091908, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3493293226, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3464727104, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3519061208, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3478051126, device='cuda:1', grad_fn=<DivBackward0>)
