tensor(0.5554378629, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4589584470, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4187784791, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3985781372, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3786076009, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3693083227, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3624435365, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3585517108, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3565826118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3513863087, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3443032801, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3415696025, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3453379273, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3393886089, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3324236870, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3361332417, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3323738277, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3268555999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3304311335, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3289573491, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3249813020, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3258211017, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3297954500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3248452842, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3253641725, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3240280449, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3179046214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3214460611, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3181751668, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3179692030, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3187711239, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3187201023, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3208270073, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3153213263, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3182519972, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3138720393, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3235611916, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3134423494, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3196672797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3157215714, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3171720207, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3164670765, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3185608387, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3143689632, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3176208138, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3125733733, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3175355196, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3112232685, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3101597130, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3129997849, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3122991323, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3103027940, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3169321120, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3129809499, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3139393628, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3104630411, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3114002943, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3093299866, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3117405474, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3087666035, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3142967522, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3131760359, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3096580207, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3167981505, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3109170496, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3098692298, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3131137490, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3132378757, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3112192750, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3140388429, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3150993288, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3152817786, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3102248907, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3113769293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3122870922, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3114319444, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3114529252, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3157518506, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3105504811, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3103125989, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3077421784, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3080936372, device='cuda:1', grad_fn=<DivBackward0>)
