tensor(0.5583866239, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4645746946, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4110016823, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3939943612, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3843661249, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3783539236, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3583414853, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3602128029, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3506461978, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3493684828, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3502412736, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3400927782, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3462447524, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3458977938, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3420844972, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3424379230, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3364498615, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3381610811, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3420183957, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3377048373, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3320586085, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3355259895, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3347296119, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3366775513, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3368884325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3328180909, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3336068690, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3298347890, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3279562294, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3292068839, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3286059499, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3339218199, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3224647343, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3346450031, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3272053003, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3361064792, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3267970979, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3293446302, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3284011781, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3290414214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3332221806, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3305552304, device='cuda:1', grad_fn=<DivBackward0>)
