tensor(0.5885723233, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4992533624, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4460045993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4207007885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4143748581, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4049700797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3960537016, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3960786760, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3927134573, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3852351606, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3856480718, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3823620677, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3841153681, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3787510991, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3782344460, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3796949685, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3793624938, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3794760108, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3807063103, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3757601976, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3776171207, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3775351942, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3814334571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3801010251, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3727035522, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3832957745, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3774533570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3817915618, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3815323710, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3767189384, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3745324910, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3780249059, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3764347136, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3875436485, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3821156025, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3810431361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3781778514, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3811901808, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3735317588, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3777828515, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3760166764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3780961335, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3764508963, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3780807257, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3774366677, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3751946986, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3750904799, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3781093061, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3778787851, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3799339533, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3743890524, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3777026832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3788556755, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3724128902, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3778346479, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3821306229, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3807868659, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3838675618, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3702380061, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3754861951, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3708223701, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3752480149, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3786387444, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3774006069, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3767714202, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3783128262, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3771094084, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3797088563, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3807768226, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3781469464, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3748388290, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3807638288, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3774598837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3793072999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3782336712, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3730387986, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3793110251, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3796964586, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3797122836, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3759216070, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3801739216, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3793571889, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3838664889, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3773076832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3751591444, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3786140680, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3789951801, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3768709898, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3825805187, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3813659251, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3793119490, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3805527389, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3794167042, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3795014322, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3781543374, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3852591217, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3776249886, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3783588409, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3782949746, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3809236884, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3602891862, device='cuda:1', grad_fn=<DivBackward0>)
