tensor(0.5512337089, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4642206430, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4162215889, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3941490054, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3825660050, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3700080216, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3583848476, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3537049890, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3500090241, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3470597863, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3403898776, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3386115730, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3456526101, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3396148980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3348593116, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3347461820, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3315573335, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3301578760, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3369490802, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3281957209, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3276840150, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3275952935, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3294493258, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3285911679, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3291646242, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3287064433, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3197657168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3258159459, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3226458728, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3184255064, device='cuda:1', grad_fn=<DivBackward0>)
