tensor(0.3552200198, grad_fn=<DivBackward0>)
tensor(0.2921264768, grad_fn=<DivBackward0>)
tensor(0.2882684767, grad_fn=<DivBackward0>)
tensor(0.2860692739, grad_fn=<DivBackward0>)
tensor(0.2792689800, grad_fn=<DivBackward0>)
tensor(0.2713056803, grad_fn=<DivBackward0>)
tensor(0.2724022865, grad_fn=<DivBackward0>)
tensor(0.2698884606, grad_fn=<DivBackward0>)
tensor(0.2700232565, grad_fn=<DivBackward0>)
tensor(0.2713719010, grad_fn=<DivBackward0>)
tensor(0.2704925239, grad_fn=<DivBackward0>)
tensor(0.2711966932, grad_fn=<DivBackward0>)
tensor(0.2688376009, grad_fn=<DivBackward0>)
tensor(0.2694761455, grad_fn=<DivBackward0>)
tensor(0.2692736387, grad_fn=<DivBackward0>)
tensor(0.2700237036, grad_fn=<DivBackward0>)
tensor(0.2704361081, grad_fn=<DivBackward0>)
tensor(0.2693140507, grad_fn=<DivBackward0>)
tensor(0.2693446577, grad_fn=<DivBackward0>)
tensor(0.2690124810, grad_fn=<DivBackward0>)
tensor(0.2694334090, grad_fn=<DivBackward0>)
tensor(0.2691963613, grad_fn=<DivBackward0>)
tensor(0.2706238925, grad_fn=<DivBackward0>)
tensor(0.2694454491, grad_fn=<DivBackward0>)
tensor(0.2690010071, grad_fn=<DivBackward0>)
tensor(0.2693125904, grad_fn=<DivBackward0>)
tensor(0.2697770000, grad_fn=<DivBackward0>)
tensor(0.2690546811, grad_fn=<DivBackward0>)
tensor(0.2694912851, grad_fn=<DivBackward0>)
tensor(0.2696489394, grad_fn=<DivBackward0>)
tensor(0.2692593932, grad_fn=<DivBackward0>)
tensor(0.2697308362, grad_fn=<DivBackward0>)
tensor(0.2689945400, grad_fn=<DivBackward0>)
tensor(0.2690317929, grad_fn=<DivBackward0>)
tensor(0.2684330940, grad_fn=<DivBackward0>)
tensor(0.2684953809, grad_fn=<DivBackward0>)
tensor(0.2688678503, grad_fn=<DivBackward0>)
tensor(0.2698339820, grad_fn=<DivBackward0>)
tensor(0.2696640790, grad_fn=<DivBackward0>)
tensor(0.2691163421, grad_fn=<DivBackward0>)
tensor(0.2677122951, grad_fn=<DivBackward0>)
tensor(0.2689679265, grad_fn=<DivBackward0>)
tensor(0.2691607773, grad_fn=<DivBackward0>)
tensor(0.2681383491, grad_fn=<DivBackward0>)
tensor(0.2695062459, grad_fn=<DivBackward0>)
tensor(0.2682026029, grad_fn=<DivBackward0>)
tensor(0.2692396939, grad_fn=<DivBackward0>)
tensor(0.2680501044, grad_fn=<DivBackward0>)
tensor(0.2679252028, grad_fn=<DivBackward0>)
tensor(0.2692060173, grad_fn=<DivBackward0>)
tensor(0.2686157525, grad_fn=<DivBackward0>)
tensor(0.2697541714, grad_fn=<DivBackward0>)
tensor(0.2691495121, grad_fn=<DivBackward0>)
tensor(0.2683620453, grad_fn=<DivBackward0>)
tensor(0.2700586021, grad_fn=<DivBackward0>)
tensor(0.2688958049, grad_fn=<DivBackward0>)
tensor(0.2695915103, grad_fn=<DivBackward0>)
tensor(0.2695151269, grad_fn=<DivBackward0>)
tensor(0.2699602246, grad_fn=<DivBackward0>)
tensor(0.2703520358, grad_fn=<DivBackward0>)
tensor(0.2697153986, grad_fn=<DivBackward0>)
tensor(0.2697013915, grad_fn=<DivBackward0>)
tensor(0.2702235281, grad_fn=<DivBackward0>)
tensor(0.2698179781, grad_fn=<DivBackward0>)
tensor(0.2713596821, grad_fn=<DivBackward0>)
