tensor(0.5691233873, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4683567286, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4128955603, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3967292309, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3817199469, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3751901090, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3685810268, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3667275012, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3692997694, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3664098084, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3673796952, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3602813184, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3632350862, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3576027453, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3577274680, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3531949818, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3514460921, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3578196168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3540762961, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3551158011, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3531790674, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3571944833, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3512457013, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3526485264, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3552924991, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3511761427, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3594931066, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3561125100, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3511525989, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3497564793, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3512359858, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3555933237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3493219316, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3553508818, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3536652029, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3559328914, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3518323004, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3543078303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3502429426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3519101441, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3570397496, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3543984294, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3531661034, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3493048251, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3538383543, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3508922160, device='cuda:1', grad_fn=<DivBackward0>)
