tensor(0.5535260439, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4571002424, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4064327776, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3878661692, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3740564287, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3630259037, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3558199704, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3569787741, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3468773365, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3456689417, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3447761536, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3449672461, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3375728130, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3337707818, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3394453228, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3321869373, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3282304108, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3269525766, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3243972063, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3226100802, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3255098164, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3207520843, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3245599866, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3236574829, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3190567493, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3205545545, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3201608658, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3208458722, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3169637918, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3194515705, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3195791841, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3164032698, device='cuda:1', grad_fn=<DivBackward0>)
