tensor(0.2673349380, grad_fn=<DivBackward0>)
tensor(0.1666085422, grad_fn=<DivBackward0>)
tensor(0.1598387361, grad_fn=<DivBackward0>)
tensor(0.1550342292, grad_fn=<DivBackward0>)
tensor(0.1536023319, grad_fn=<DivBackward0>)
tensor(0.1540500969, grad_fn=<DivBackward0>)
tensor(0.1536418796, grad_fn=<DivBackward0>)
tensor(0.1521366686, grad_fn=<DivBackward0>)
tensor(0.1516366899, grad_fn=<DivBackward0>)
tensor(0.1531245261, grad_fn=<DivBackward0>)
tensor(0.1513126194, grad_fn=<DivBackward0>)
tensor(0.1518002599, grad_fn=<DivBackward0>)
tensor(0.1506228596, grad_fn=<DivBackward0>)
tensor(0.1520477831, grad_fn=<DivBackward0>)
tensor(0.1508349925, grad_fn=<DivBackward0>)
tensor(0.1498132795, grad_fn=<DivBackward0>)
tensor(0.1489668190, grad_fn=<DivBackward0>)
tensor(0.1507115960, grad_fn=<DivBackward0>)
tensor(0.1509249806, grad_fn=<DivBackward0>)
tensor(0.1499163061, grad_fn=<DivBackward0>)
tensor(0.1506045759, grad_fn=<DivBackward0>)
tensor(0.1504827440, grad_fn=<DivBackward0>)
tensor(0.1505764574, grad_fn=<DivBackward0>)
tensor(0.1505513638, grad_fn=<DivBackward0>)
tensor(0.1500000805, grad_fn=<DivBackward0>)
tensor(0.1501109004, grad_fn=<DivBackward0>)
tensor(0.1496874690, grad_fn=<DivBackward0>)
tensor(0.1499883682, grad_fn=<DivBackward0>)
tensor(0.1489199251, grad_fn=<DivBackward0>)
tensor(0.1487670839, grad_fn=<DivBackward0>)
tensor(0.1486451477, grad_fn=<DivBackward0>)
tensor(0.1500663608, grad_fn=<DivBackward0>)
tensor(0.1504898965, grad_fn=<DivBackward0>)
tensor(0.1489920169, grad_fn=<DivBackward0>)
tensor(0.1484448612, grad_fn=<DivBackward0>)
tensor(0.1482805461, grad_fn=<DivBackward0>)
tensor(0.1496253759, grad_fn=<DivBackward0>)
tensor(0.1497143954, grad_fn=<DivBackward0>)
tensor(0.1497688591, grad_fn=<DivBackward0>)
tensor(0.1484326869, grad_fn=<DivBackward0>)
tensor(0.1489000171, grad_fn=<DivBackward0>)
tensor(0.1492500156, grad_fn=<DivBackward0>)
tensor(0.1489913613, grad_fn=<DivBackward0>)
tensor(0.1489986628, grad_fn=<DivBackward0>)
tensor(0.1484893113, grad_fn=<DivBackward0>)
tensor(0.1499553025, grad_fn=<DivBackward0>)
tensor(0.1501757354, grad_fn=<DivBackward0>)
tensor(0.1500419676, grad_fn=<DivBackward0>)
tensor(0.1493402719, grad_fn=<DivBackward0>)
tensor(0.1485840380, grad_fn=<DivBackward0>)
tensor(0.1481895447, grad_fn=<DivBackward0>)
tensor(0.1475940645, grad_fn=<DivBackward0>)
tensor(0.1495478749, grad_fn=<DivBackward0>)
tensor(0.1476625502, grad_fn=<DivBackward0>)
tensor(0.1491386592, grad_fn=<DivBackward0>)
tensor(0.1489652246, grad_fn=<DivBackward0>)
tensor(0.1473629922, grad_fn=<DivBackward0>)
tensor(0.1497982144, grad_fn=<DivBackward0>)
tensor(0.1482643485, grad_fn=<DivBackward0>)
tensor(0.1489959508, grad_fn=<DivBackward0>)
tensor(0.1480822563, grad_fn=<DivBackward0>)
tensor(0.1487467587, grad_fn=<DivBackward0>)
tensor(0.1503911018, grad_fn=<DivBackward0>)
tensor(0.1485698372, grad_fn=<DivBackward0>)
tensor(0.1501270086, grad_fn=<DivBackward0>)
tensor(0.1476943195, grad_fn=<DivBackward0>)
tensor(0.1485285908, grad_fn=<DivBackward0>)
tensor(0.1494114548, grad_fn=<DivBackward0>)
tensor(0.1494256407, grad_fn=<DivBackward0>)
tensor(0.1478042006, grad_fn=<DivBackward0>)
tensor(0.1473711729, grad_fn=<DivBackward0>)
tensor(0.1486644298, grad_fn=<DivBackward0>)
tensor(0.1481097639, grad_fn=<DivBackward0>)
tensor(0.1491543800, grad_fn=<DivBackward0>)
tensor(0.1490221620, grad_fn=<DivBackward0>)
tensor(0.1489775032, grad_fn=<DivBackward0>)
