tensor(0.6032986045, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.5071839690, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4505882263, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4427477717, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4241693616, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4178216457, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4146541059, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4091693163, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4067869484, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3990325630, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3996844590, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4027105868, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4056127369, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3980396986, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4042893052, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4032620192, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3939777315, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3995499909, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4018219709, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3967075944, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3996365666, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3951919675, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3954807520, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3996850550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4015935957, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3977356553, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3939742744, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4011552632, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3977913260, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3959726393, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3977700770, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4035686255, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3990574777, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4035186470, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3965931535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3980104625, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3993503749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4032888412, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3957892060, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3971440196, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3995292187, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3950973749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3917152882, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3969359994, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3948801160, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3949381709, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3976589441, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3993485272, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3951794803, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3932086527, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3910385370, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3933533728, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3980725408, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3965781033, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3991530240, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3958665431, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3970042765, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3988649845, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3905768394, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3962519467, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3919211328, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3910549879, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3935125172, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3956929445, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3935191035, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3930497468, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3919247389, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3949213624, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3922267556, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3942998946, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3946124911, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3924373984, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3978045285, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3931498826, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3929441571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3924405873, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3966787457, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3903106749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4007608294, device='cuda:1', grad_fn=<DivBackward0>)
