tensor(0.5468890667, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4449186325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4002033472, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3884053528, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3744833767, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3670702875, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3632221520, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3583622575, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3546610475, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3476316035, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3457300961, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3430318832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3447827101, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3417652845, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3316960335, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3296810687, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3329564631, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3265434206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3289109170, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3224415779, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3221538365, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3253483772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3199211359, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3238441050, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3238400221, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3190567493, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3160132766, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3182673156, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3163133860, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3114836812, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3201007843, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3179785609, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3198923171, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3135608435, device='cuda:1', grad_fn=<DivBackward0>)
