tensor(0.2605717778, grad_fn=<DivBackward0>)
tensor(0.1832341850, grad_fn=<DivBackward0>)
tensor(0.1761201918, grad_fn=<DivBackward0>)
tensor(0.1741472930, grad_fn=<DivBackward0>)
tensor(0.1735801250, grad_fn=<DivBackward0>)
tensor(0.1714911908, grad_fn=<DivBackward0>)
tensor(0.1718882471, grad_fn=<DivBackward0>)
tensor(0.1710224003, grad_fn=<DivBackward0>)
tensor(0.1712029874, grad_fn=<DivBackward0>)
tensor(0.1702238321, grad_fn=<DivBackward0>)
tensor(0.1695296764, grad_fn=<DivBackward0>)
tensor(0.1707929671, grad_fn=<DivBackward0>)
tensor(0.1695463508, grad_fn=<DivBackward0>)
tensor(0.1695594788, grad_fn=<DivBackward0>)
tensor(0.1678446978, grad_fn=<DivBackward0>)
tensor(0.1704350412, grad_fn=<DivBackward0>)
tensor(0.1695164442, grad_fn=<DivBackward0>)
tensor(0.1700010747, grad_fn=<DivBackward0>)
tensor(0.1698232591, grad_fn=<DivBackward0>)
tensor(0.1691078842, grad_fn=<DivBackward0>)
tensor(0.1690255105, grad_fn=<DivBackward0>)
tensor(0.1675564647, grad_fn=<DivBackward0>)
tensor(0.1686627865, grad_fn=<DivBackward0>)
tensor(0.1682674885, grad_fn=<DivBackward0>)
tensor(0.1694637686, grad_fn=<DivBackward0>)
tensor(0.1691262573, grad_fn=<DivBackward0>)
tensor(0.1684263051, grad_fn=<DivBackward0>)
tensor(0.1691273302, grad_fn=<DivBackward0>)
tensor(0.1679165363, grad_fn=<DivBackward0>)
tensor(0.1687791795, grad_fn=<DivBackward0>)
tensor(0.1682790071, grad_fn=<DivBackward0>)
tensor(0.1674040556, grad_fn=<DivBackward0>)
tensor(0.1685004085, grad_fn=<DivBackward0>)
tensor(0.1685049087, grad_fn=<DivBackward0>)
tensor(0.1677839309, grad_fn=<DivBackward0>)
tensor(0.1676519513, grad_fn=<DivBackward0>)
tensor(0.1681960523, grad_fn=<DivBackward0>)
tensor(0.1679653674, grad_fn=<DivBackward0>)
tensor(0.1683317274, grad_fn=<DivBackward0>)
tensor(0.1683813035, grad_fn=<DivBackward0>)
tensor(0.1677285880, grad_fn=<DivBackward0>)
tensor(0.1681251824, grad_fn=<DivBackward0>)
tensor(0.1683989912, grad_fn=<DivBackward0>)
tensor(0.1694246531, grad_fn=<DivBackward0>)
tensor(0.1680322737, grad_fn=<DivBackward0>)
tensor(0.1687103957, grad_fn=<DivBackward0>)
tensor(0.1676061302, grad_fn=<DivBackward0>)
tensor(0.1675909162, grad_fn=<DivBackward0>)
tensor(0.1685242802, grad_fn=<DivBackward0>)
tensor(0.1672316045, grad_fn=<DivBackward0>)
tensor(0.1674115211, grad_fn=<DivBackward0>)
