tensor(0.5469312072, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4528675079, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4122945070, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3911046386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3759886920, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3637148738, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3575411439, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3542642891, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3482169211, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3421032727, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3354404569, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3367415071, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3434204161, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3328811228, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3313211799, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3319323957, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3264734149, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3260669410, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3316525221, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3288480043, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3210960329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3208399415, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3246969283, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3241118789, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3244939148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3233947754, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3176848888, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3193062246, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3183387518, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3218401670, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3167006075, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3164603710, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3240315914, device='cuda:1', grad_fn=<DivBackward0>)
