tensor(0.5559914708, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4509812891, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4042843580, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3841067553, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3681782782, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3568064868, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3518121541, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3456064761, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3466765583, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3442253172, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3398957253, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3383008540, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3444103897, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3365484178, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3300865293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3338298500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3309242427, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3312335014, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3346909881, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3284519613, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3265484571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3279562593, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3284131587, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3306602836, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3254680634, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3260580897, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3204300702, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3258045018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3201602995, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3205072284, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3198986650, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3194293678, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3231546879, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3165332377, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3177396357, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3167009950, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3211380541, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3148147166, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3169915080, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3147224784, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3169531524, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3192588389, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3228775263, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3191424608, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3152481616, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3187325895, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3169189394, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3157443404, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3171589077, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3197500408, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3166859746, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3121941388, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3164616525, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3165442944, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3134096861, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3107793927, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3161695898, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3098042905, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3142290115, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3142220378, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3186790645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3182442188, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3128512502, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3152876496, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3161586821, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3107320368, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3218157887, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3167963624, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3124425411, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3130092025, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3188695908, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3218960166, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3138313591, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3149351180, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3164438307, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3144527674, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3166569471, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3171712756, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3170464933, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3168048263, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3144669235, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3157174885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3134626448, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3165023327, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3149787486, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3193666637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3147187233, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3125794232, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3106929958, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3184989095, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3192312121, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3129953146, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3165168464, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3171153665, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3131559193, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3208655417, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3156517744, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3122337461, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3180981576, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3184100688, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3040727675, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2915778458, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2848975658, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2864887416, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2823931277, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775874734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2836149335, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793881297, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2824881971, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752162218, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2807361484, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770996094, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2807025015, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2801421881, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2816210389, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768751979, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2807439864, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2811034322, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2803392112, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788768709, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2827817798, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2850400805, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2863662839, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2816240191, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2802585363, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791717350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792038620, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2807112336, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788656354, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795473933, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2868915796, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2817417085, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2856898308, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2849285603, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2813895047, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2805422544, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2815464735, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2817430496, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2849319577, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2827422023, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2836219072, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2848153114, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2898177207, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2880907059, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2874316871, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2819985151, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2833326161, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2838818431, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2869780660, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2855952978, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2823265195, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757911980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756449878, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744855583, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732788026, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739861608, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677333653, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715640366, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704800367, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708766460, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741288245, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737765014, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742047608, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698144615, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691731453, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758677602, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677882314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764101923, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700162530, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708417177, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752438784, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702245414, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701985836, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745891511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699764669, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741012275, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713689506, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717852294, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706069648, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737755179, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787878513, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734107375, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716355324, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727236450, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706156373, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754261792, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793575525, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777819633, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727498114, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745594680, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763843238, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751377821, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755680084, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738103867, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751275897, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749892473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757394314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726623416, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799189687, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770966291, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718592882, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723833621, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707222998, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716374397, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704337239, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683818936, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669390142, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719198167, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676417232, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695689797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685005367, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643098831, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701823115, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630901039, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653201222, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678698897, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687840760, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667896450, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695836127, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700418830, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686505616, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628327012, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654281259, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718904018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671481967, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652031183, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684911191, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664189935, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729473710, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668780088, device='cuda:1', grad_fn=<DivBackward0>)
