tensor(0.5507503748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4592310190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4106922150, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3867149949, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3739659786, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3614501655, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3554990590, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3492785096, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3497600257, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3402155638, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3337726593, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3335942328, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3405033052, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3319717646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3301137388, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3280137479, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3227904737, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3274264634, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3288514912, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3231780231, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3201712668, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3217677474, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3254980445, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3261142075, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3239586651, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3202785254, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3207213283, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3197192550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3167295158, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3195284605, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3205976784, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3181417882, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3195692599, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3132998049, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3184040785, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3193213642, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3240493536, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154700100, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3168033361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3161903024, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3182190359, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3168599606, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3211851120, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3144530356, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3153592646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3188396096, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3153841197, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3188536465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3145031333, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3159718812, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3149186671, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3150169849, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3180031478, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3179835379, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3208171725, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3148187101, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3194817603, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3183041811, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3164240122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3169614673, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3178100586, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3212176263, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3143320680, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3160320222, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3121776283, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3137854636, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3181292117, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3175824285, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3130823374, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3150016665, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3202715516, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3236551881, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3183683753, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3181325495, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3176678717, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3200171590, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3182044029, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3172270656, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3150728047, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3151589930, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3137719929, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3149074614, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3108141422, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3184677064, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3186559677, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3210595250, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3191697896, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3121755719, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3133860826, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154811561, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3166740239, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3139343262, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3174112141, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3141043484, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3177274466, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3201762438, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3163500726, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3148507476, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3201529384, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3177696764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3053078055, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2932918370, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2895718515, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2867654860, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2863432765, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2796808183, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788414359, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2801164985, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798702419, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769447565, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809222341, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768656909, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2816298306, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2826158702, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2807705104, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724873126, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2813953459, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2825254500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780026495, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2810756862, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2827918828, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781773210, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2808952928, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786449790, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2818942070, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2838453352, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2819865346, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2836800814, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2859089375, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2829439342, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2863551676, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2827468812, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2856472731, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2886469960, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2820184231, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2811919749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2834243476, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2876633406, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2913367450, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2864619792, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2862291336, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2872204185, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2958725691, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2888444960, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2910027206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2881048024, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2849102616, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2882189155, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2881177962, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2854646742, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2892480791, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2805887759, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783181369, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787013948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753249705, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2790622711, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716561258, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753773630, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736590505, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719603181, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729599178, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762518227, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759085298, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746520340, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718356848, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781312466, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742145061, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2784055769, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735111117, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759699821, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774546146, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754070759, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749945223, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773205340, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744056284, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760959864, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723852992, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731777132, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747295499, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754427791, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771668434, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749049366, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767389119, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2784727216, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744724751, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2815137506, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785004675, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755318880, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782287002, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2820693552, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770301402, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782283723, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787429392, device='cuda:1', grad_fn=<DivBackward0>)
