tensor(0.3253618479, grad_fn=<DivBackward0>)
tensor(0.2451877296, grad_fn=<DivBackward0>)
tensor(0.2409832329, grad_fn=<DivBackward0>)
tensor(0.2408501506, grad_fn=<DivBackward0>)
tensor(0.2393254042, grad_fn=<DivBackward0>)
tensor(0.2387914211, grad_fn=<DivBackward0>)
tensor(0.2353412658, grad_fn=<DivBackward0>)
tensor(0.2361318469, grad_fn=<DivBackward0>)
tensor(0.2345925421, grad_fn=<DivBackward0>)
tensor(0.2347282618, grad_fn=<DivBackward0>)
tensor(0.2347219586, grad_fn=<DivBackward0>)
tensor(0.2354187965, grad_fn=<DivBackward0>)
tensor(0.2345068902, grad_fn=<DivBackward0>)
tensor(0.2353190929, grad_fn=<DivBackward0>)
tensor(0.2330343127, grad_fn=<DivBackward0>)
tensor(0.2334498912, grad_fn=<DivBackward0>)
tensor(0.2343467176, grad_fn=<DivBackward0>)
tensor(0.2341401428, grad_fn=<DivBackward0>)
tensor(0.2336079180, grad_fn=<DivBackward0>)
tensor(0.2351893038, grad_fn=<DivBackward0>)
tensor(0.2331631929, grad_fn=<DivBackward0>)
tensor(0.2339278907, grad_fn=<DivBackward0>)
tensor(0.2336379439, grad_fn=<DivBackward0>)
tensor(0.2344299555, grad_fn=<DivBackward0>)
tensor(0.2334784716, grad_fn=<DivBackward0>)
tensor(0.2323969752, grad_fn=<DivBackward0>)
tensor(0.2332915217, grad_fn=<DivBackward0>)
tensor(0.2338154912, grad_fn=<DivBackward0>)
tensor(0.2329219580, grad_fn=<DivBackward0>)
tensor(0.2321037501, grad_fn=<DivBackward0>)
tensor(0.2321726531, grad_fn=<DivBackward0>)
tensor(0.2306586951, grad_fn=<DivBackward0>)
tensor(0.2304228395, grad_fn=<DivBackward0>)
tensor(0.2302040905, grad_fn=<DivBackward0>)
tensor(0.2315270007, grad_fn=<DivBackward0>)
tensor(0.2311711609, grad_fn=<DivBackward0>)
tensor(0.2301703840, grad_fn=<DivBackward0>)
tensor(0.2290355116, grad_fn=<DivBackward0>)
tensor(0.2302675396, grad_fn=<DivBackward0>)
tensor(0.2293841541, grad_fn=<DivBackward0>)
tensor(0.2300787121, grad_fn=<DivBackward0>)
tensor(0.2299436480, grad_fn=<DivBackward0>)
tensor(0.2274195552, grad_fn=<DivBackward0>)
tensor(0.2293107361, grad_fn=<DivBackward0>)
tensor(0.2297407538, grad_fn=<DivBackward0>)
tensor(0.2299260497, grad_fn=<DivBackward0>)
tensor(0.2293721288, grad_fn=<DivBackward0>)
tensor(0.2283451855, grad_fn=<DivBackward0>)
tensor(0.2282609046, grad_fn=<DivBackward0>)
tensor(0.2284662127, grad_fn=<DivBackward0>)
tensor(0.2275191993, grad_fn=<DivBackward0>)
tensor(0.2286642492, grad_fn=<DivBackward0>)
tensor(0.2290293872, grad_fn=<DivBackward0>)
tensor(0.2294056267, grad_fn=<DivBackward0>)
tensor(0.2283192426, grad_fn=<DivBackward0>)
tensor(0.2274143994, grad_fn=<DivBackward0>)
tensor(0.2276909649, grad_fn=<DivBackward0>)
tensor(0.2287656367, grad_fn=<DivBackward0>)
tensor(0.2290054560, grad_fn=<DivBackward0>)
tensor(0.2275465578, grad_fn=<DivBackward0>)
tensor(0.2278760523, grad_fn=<DivBackward0>)
tensor(0.2282992303, grad_fn=<DivBackward0>)
tensor(0.2289056182, grad_fn=<DivBackward0>)
tensor(0.2291360795, grad_fn=<DivBackward0>)
tensor(0.2287836522, grad_fn=<DivBackward0>)
tensor(0.2280952930, grad_fn=<DivBackward0>)
tensor(0.2271850109, grad_fn=<DivBackward0>)
tensor(0.2289185077, grad_fn=<DivBackward0>)
tensor(0.2270810753, grad_fn=<DivBackward0>)
tensor(0.2271831185, grad_fn=<DivBackward0>)
tensor(0.2268014252, grad_fn=<DivBackward0>)
tensor(0.2271584868, grad_fn=<DivBackward0>)
tensor(0.2265895307, grad_fn=<DivBackward0>)
tensor(0.2262922376, grad_fn=<DivBackward0>)
tensor(0.2269456685, grad_fn=<DivBackward0>)
tensor(0.2271678448, grad_fn=<DivBackward0>)
tensor(0.2272459716, grad_fn=<DivBackward0>)
tensor(0.2284130305, grad_fn=<DivBackward0>)
tensor(0.2291589081, grad_fn=<DivBackward0>)
tensor(0.2264713496, grad_fn=<DivBackward0>)
tensor(0.2278108448, grad_fn=<DivBackward0>)
tensor(0.2267966717, grad_fn=<DivBackward0>)
tensor(0.2276214659, grad_fn=<DivBackward0>)
tensor(0.2263435125, grad_fn=<DivBackward0>)
tensor(0.2284934521, grad_fn=<DivBackward0>)
tensor(0.2282416523, grad_fn=<DivBackward0>)
tensor(0.2272209674, grad_fn=<DivBackward0>)
tensor(0.2272239625, grad_fn=<DivBackward0>)
tensor(0.2274247557, grad_fn=<DivBackward0>)
tensor(0.2274073809, grad_fn=<DivBackward0>)
tensor(0.2266702205, grad_fn=<DivBackward0>)
tensor(0.2280269861, grad_fn=<DivBackward0>)
tensor(0.2279408276, grad_fn=<DivBackward0>)
tensor(0.2289231569, grad_fn=<DivBackward0>)
tensor(0.2280458510, grad_fn=<DivBackward0>)
tensor(0.2267081887, grad_fn=<DivBackward0>)
tensor(0.2283555418, grad_fn=<DivBackward0>)
tensor(0.2283144593, grad_fn=<DivBackward0>)
tensor(0.2269502580, grad_fn=<DivBackward0>)
tensor(0.2269732356, grad_fn=<DivBackward0>)
tensor(0.2206012160, grad_fn=<DivBackward0>)
tensor(0.2206660211, grad_fn=<DivBackward0>)
tensor(0.2196505219, grad_fn=<DivBackward0>)
tensor(0.2199854553, grad_fn=<DivBackward0>)
