tensor(0.3440498412, grad_fn=<DivBackward0>)
tensor(0.2781779170, grad_fn=<DivBackward0>)
tensor(0.2574089170, grad_fn=<DivBackward0>)
tensor(0.2532211542, grad_fn=<DivBackward0>)
tensor(0.2527538538, grad_fn=<DivBackward0>)
tensor(0.2517997622, grad_fn=<DivBackward0>)
tensor(0.2519933879, grad_fn=<DivBackward0>)
tensor(0.2518240213, grad_fn=<DivBackward0>)
tensor(0.2512086928, grad_fn=<DivBackward0>)
tensor(0.2523021996, grad_fn=<DivBackward0>)
tensor(0.2516090274, grad_fn=<DivBackward0>)
tensor(0.2520681620, grad_fn=<DivBackward0>)
tensor(0.2522453964, grad_fn=<DivBackward0>)
tensor(0.2511054575, grad_fn=<DivBackward0>)
tensor(0.2507496476, grad_fn=<DivBackward0>)
tensor(0.2515571713, grad_fn=<DivBackward0>)
tensor(0.2528233826, grad_fn=<DivBackward0>)
tensor(0.2525116503, grad_fn=<DivBackward0>)
tensor(0.2528689802, grad_fn=<DivBackward0>)
tensor(0.2516548634, grad_fn=<DivBackward0>)
tensor(0.2521915138, grad_fn=<DivBackward0>)
tensor(0.2523553073, grad_fn=<DivBackward0>)
tensor(0.2510485053, grad_fn=<DivBackward0>)
tensor(0.2526544333, grad_fn=<DivBackward0>)
tensor(0.2511335909, grad_fn=<DivBackward0>)
tensor(0.2526836693, grad_fn=<DivBackward0>)
tensor(0.2510158122, grad_fn=<DivBackward0>)
tensor(0.2514503300, grad_fn=<DivBackward0>)
tensor(0.2507051229, grad_fn=<DivBackward0>)
tensor(0.2513544559, grad_fn=<DivBackward0>)
tensor(0.2512541115, grad_fn=<DivBackward0>)
tensor(0.2520462871, grad_fn=<DivBackward0>)
tensor(0.2502431273, grad_fn=<DivBackward0>)
tensor(0.2509024739, grad_fn=<DivBackward0>)
tensor(0.2513424754, grad_fn=<DivBackward0>)
tensor(0.2500029206, grad_fn=<DivBackward0>)
tensor(0.2504652143, grad_fn=<DivBackward0>)
tensor(0.2511904240, grad_fn=<DivBackward0>)
tensor(0.2508938015, grad_fn=<DivBackward0>)
tensor(0.2500190735, grad_fn=<DivBackward0>)
tensor(0.2508105934, grad_fn=<DivBackward0>)
tensor(0.2505962253, grad_fn=<DivBackward0>)
tensor(0.2504129410, grad_fn=<DivBackward0>)
tensor(0.2512100935, grad_fn=<DivBackward0>)
tensor(0.2512650192, grad_fn=<DivBackward0>)
tensor(0.2512251139, grad_fn=<DivBackward0>)
tensor(0.2504898906, grad_fn=<DivBackward0>)
tensor(0.2510158122, grad_fn=<DivBackward0>)
tensor(0.2512194216, grad_fn=<DivBackward0>)
tensor(0.2495792061, grad_fn=<DivBackward0>)
tensor(0.2495002747, grad_fn=<DivBackward0>)
tensor(0.2504468560, grad_fn=<DivBackward0>)
tensor(0.2514341176, grad_fn=<DivBackward0>)
tensor(0.2513899803, grad_fn=<DivBackward0>)
tensor(0.2519011796, grad_fn=<DivBackward0>)
tensor(0.2523879409, grad_fn=<DivBackward0>)
tensor(0.2504003942, grad_fn=<DivBackward0>)
tensor(0.2505481839, grad_fn=<DivBackward0>)
tensor(0.2506441772, grad_fn=<DivBackward0>)
tensor(0.2517238557, grad_fn=<DivBackward0>)
tensor(0.2504064143, grad_fn=<DivBackward0>)
tensor(0.2498137206, grad_fn=<DivBackward0>)
tensor(0.2517252862, grad_fn=<DivBackward0>)
tensor(0.2503474355, grad_fn=<DivBackward0>)
tensor(0.2519406676, grad_fn=<DivBackward0>)
tensor(0.2517289817, grad_fn=<DivBackward0>)
tensor(0.2514018416, grad_fn=<DivBackward0>)
tensor(0.2515024245, grad_fn=<DivBackward0>)
tensor(0.2505471110, grad_fn=<DivBackward0>)
tensor(0.2509058714, grad_fn=<DivBackward0>)
tensor(0.2521508932, grad_fn=<DivBackward0>)
tensor(0.2517853379, grad_fn=<DivBackward0>)
tensor(0.2519634664, grad_fn=<DivBackward0>)
tensor(0.2516532242, grad_fn=<DivBackward0>)
tensor(0.2515280545, grad_fn=<DivBackward0>)
tensor(0.2524499595, grad_fn=<DivBackward0>)
tensor(0.2516958117, grad_fn=<DivBackward0>)
tensor(0.2510385513, grad_fn=<DivBackward0>)
tensor(0.2526564300, grad_fn=<DivBackward0>)
tensor(0.2520373762, grad_fn=<DivBackward0>)
tensor(0.2518255115, grad_fn=<DivBackward0>)
tensor(0.2520273626, grad_fn=<DivBackward0>)
tensor(0.2517097592, grad_fn=<DivBackward0>)
tensor(0.2515626252, grad_fn=<DivBackward0>)
tensor(0.2511741519, grad_fn=<DivBackward0>)
tensor(0.2508425117, grad_fn=<DivBackward0>)
tensor(0.2517869174, grad_fn=<DivBackward0>)
tensor(0.2539131045, grad_fn=<DivBackward0>)
tensor(0.2514478862, grad_fn=<DivBackward0>)
tensor(0.2506912649, grad_fn=<DivBackward0>)
tensor(0.2514956594, grad_fn=<DivBackward0>)
tensor(0.2509497702, grad_fn=<DivBackward0>)
tensor(0.2509606481, grad_fn=<DivBackward0>)
tensor(0.2512920499, grad_fn=<DivBackward0>)
tensor(0.2525814176, grad_fn=<DivBackward0>)
tensor(0.2513111234, grad_fn=<DivBackward0>)
tensor(0.2511295974, grad_fn=<DivBackward0>)
tensor(0.2530290186, grad_fn=<DivBackward0>)
tensor(0.2514338493, grad_fn=<DivBackward0>)
tensor(0.2514439225, grad_fn=<DivBackward0>)
tensor(0.2476446331, grad_fn=<DivBackward0>)
tensor(0.2486447394, grad_fn=<DivBackward0>)
tensor(0.2494325042, grad_fn=<DivBackward0>)
tensor(0.2493546009, grad_fn=<DivBackward0>)
tensor(0.2472118884, grad_fn=<DivBackward0>)
tensor(0.2475607246, grad_fn=<DivBackward0>)
tensor(0.2469168901, grad_fn=<DivBackward0>)
tensor(0.2474445105, grad_fn=<DivBackward0>)
tensor(0.2470152527, grad_fn=<DivBackward0>)
tensor(0.2463215888, grad_fn=<DivBackward0>)
tensor(0.2466817498, grad_fn=<DivBackward0>)
tensor(0.2471910119, grad_fn=<DivBackward0>)
tensor(0.2475158125, grad_fn=<DivBackward0>)
tensor(0.2466151416, grad_fn=<DivBackward0>)
tensor(0.2464080751, grad_fn=<DivBackward0>)
tensor(0.2467979938, grad_fn=<DivBackward0>)
tensor(0.2470282018, grad_fn=<DivBackward0>)
tensor(0.2475601137, grad_fn=<DivBackward0>)
tensor(0.2474962175, grad_fn=<DivBackward0>)
tensor(0.2466576397, grad_fn=<DivBackward0>)
tensor(0.2467797101, grad_fn=<DivBackward0>)
tensor(0.2467235625, grad_fn=<DivBackward0>)
tensor(0.2460650653, grad_fn=<DivBackward0>)
tensor(0.2475790977, grad_fn=<DivBackward0>)
tensor(0.2468303889, grad_fn=<DivBackward0>)
tensor(0.2466829121, grad_fn=<DivBackward0>)
tensor(0.2467738539, grad_fn=<DivBackward0>)
tensor(0.2464797646, grad_fn=<DivBackward0>)
tensor(0.2461600006, grad_fn=<DivBackward0>)
tensor(0.2467776686, grad_fn=<DivBackward0>)
tensor(0.2472639680, grad_fn=<DivBackward0>)
tensor(0.2468715161, grad_fn=<DivBackward0>)
tensor(0.2465338707, grad_fn=<DivBackward0>)
tensor(0.2455501109, grad_fn=<DivBackward0>)
tensor(0.2465423346, grad_fn=<DivBackward0>)
tensor(0.2470553517, grad_fn=<DivBackward0>)
tensor(0.2473680824, grad_fn=<DivBackward0>)
tensor(0.2471277118, grad_fn=<DivBackward0>)
tensor(0.2466250658, grad_fn=<DivBackward0>)
tensor(0.2466117889, grad_fn=<DivBackward0>)
tensor(0.2455206066, grad_fn=<DivBackward0>)
tensor(0.2483837157, grad_fn=<DivBackward0>)
tensor(0.2461768538, grad_fn=<DivBackward0>)
tensor(0.2470206171, grad_fn=<DivBackward0>)
tensor(0.2481964827, grad_fn=<DivBackward0>)
tensor(0.2486570925, grad_fn=<DivBackward0>)
tensor(0.2479906231, grad_fn=<DivBackward0>)
tensor(0.2474732250, grad_fn=<DivBackward0>)
tensor(0.2472930104, grad_fn=<DivBackward0>)
tensor(0.2485020161, grad_fn=<DivBackward0>)
tensor(0.2436926216, grad_fn=<DivBackward0>)
tensor(0.2451011986, grad_fn=<DivBackward0>)
tensor(0.2440702319, grad_fn=<DivBackward0>)
tensor(0.2455055267, grad_fn=<DivBackward0>)
tensor(0.2457420826, grad_fn=<DivBackward0>)
tensor(0.2453825623, grad_fn=<DivBackward0>)
tensor(0.2451865375, grad_fn=<DivBackward0>)
tensor(0.2455243915, grad_fn=<DivBackward0>)
tensor(0.2467119843, grad_fn=<DivBackward0>)
tensor(0.2447601259, grad_fn=<DivBackward0>)
tensor(0.2459216118, grad_fn=<DivBackward0>)
tensor(0.2446649373, grad_fn=<DivBackward0>)
tensor(0.2452317625, grad_fn=<DivBackward0>)
tensor(0.2450728863, grad_fn=<DivBackward0>)
tensor(0.2465787977, grad_fn=<DivBackward0>)
tensor(0.2453970015, grad_fn=<DivBackward0>)
tensor(0.2451395988, grad_fn=<DivBackward0>)
tensor(0.2461227477, grad_fn=<DivBackward0>)
tensor(0.2448037714, grad_fn=<DivBackward0>)
tensor(0.2454149127, grad_fn=<DivBackward0>)
tensor(0.2470059991, grad_fn=<DivBackward0>)
tensor(0.2447809279, grad_fn=<DivBackward0>)
tensor(0.2450981885, grad_fn=<DivBackward0>)
tensor(0.2453116924, grad_fn=<DivBackward0>)
tensor(0.2462421358, grad_fn=<DivBackward0>)
tensor(0.2457675636, grad_fn=<DivBackward0>)
tensor(0.2454708815, grad_fn=<DivBackward0>)
tensor(0.2461392283, grad_fn=<DivBackward0>)
tensor(0.2461441755, grad_fn=<DivBackward0>)
tensor(0.2462825328, grad_fn=<DivBackward0>)
tensor(0.2460214794, grad_fn=<DivBackward0>)
tensor(0.2454423308, grad_fn=<DivBackward0>)
tensor(0.2458481342, grad_fn=<DivBackward0>)
tensor(0.2463278472, grad_fn=<DivBackward0>)
tensor(0.2460652888, grad_fn=<DivBackward0>)
tensor(0.2456314117, grad_fn=<DivBackward0>)
tensor(0.2462749183, grad_fn=<DivBackward0>)
tensor(0.2455928475, grad_fn=<DivBackward0>)
tensor(0.2459017187, grad_fn=<DivBackward0>)
tensor(0.2437067628, grad_fn=<DivBackward0>)
tensor(0.2449735701, grad_fn=<DivBackward0>)
tensor(0.2463001311, grad_fn=<DivBackward0>)
tensor(0.2469865382, grad_fn=<DivBackward0>)
tensor(0.2459593266, grad_fn=<DivBackward0>)
tensor(0.2451202869, grad_fn=<DivBackward0>)
tensor(0.2456946373, grad_fn=<DivBackward0>)
tensor(0.2459365278, grad_fn=<DivBackward0>)
tensor(0.2457304895, grad_fn=<DivBackward0>)
tensor(0.2453543842, grad_fn=<DivBackward0>)
tensor(0.2469689995, grad_fn=<DivBackward0>)
tensor(0.2429913878, grad_fn=<DivBackward0>)
tensor(0.2431382239, grad_fn=<DivBackward0>)
tensor(0.2445838451, grad_fn=<DivBackward0>)
tensor(0.2451501787, grad_fn=<DivBackward0>)
tensor(0.2446077019, grad_fn=<DivBackward0>)
tensor(0.2448220551, grad_fn=<DivBackward0>)
tensor(0.2447713912, grad_fn=<DivBackward0>)
tensor(0.2451163530, grad_fn=<DivBackward0>)
tensor(0.2447028160, grad_fn=<DivBackward0>)
tensor(0.2448683977, grad_fn=<DivBackward0>)
tensor(0.2440397888, grad_fn=<DivBackward0>)
tensor(0.2444916517, grad_fn=<DivBackward0>)
tensor(0.2438501418, grad_fn=<DivBackward0>)
tensor(0.2446773797, grad_fn=<DivBackward0>)
tensor(0.2452973872, grad_fn=<DivBackward0>)
tensor(0.2447666973, grad_fn=<DivBackward0>)
tensor(0.2445669621, grad_fn=<DivBackward0>)
tensor(0.2439235747, grad_fn=<DivBackward0>)
tensor(0.2438679039, grad_fn=<DivBackward0>)
tensor(0.2453823537, grad_fn=<DivBackward0>)
tensor(0.2453493178, grad_fn=<DivBackward0>)
tensor(0.2440982312, grad_fn=<DivBackward0>)
tensor(0.2444573194, grad_fn=<DivBackward0>)
tensor(0.2451761365, grad_fn=<DivBackward0>)
tensor(0.2439834923, grad_fn=<DivBackward0>)
tensor(0.2452503741, grad_fn=<DivBackward0>)
tensor(0.2438739985, grad_fn=<DivBackward0>)
tensor(0.2446548939, grad_fn=<DivBackward0>)
tensor(0.2451334596, grad_fn=<DivBackward0>)
tensor(0.2450971156, grad_fn=<DivBackward0>)
tensor(0.2442066222, grad_fn=<DivBackward0>)
tensor(0.2449267507, grad_fn=<DivBackward0>)
tensor(0.2446672320, grad_fn=<DivBackward0>)
tensor(0.2456459999, grad_fn=<DivBackward0>)
tensor(0.2442795783, grad_fn=<DivBackward0>)
tensor(0.2447067499, grad_fn=<DivBackward0>)
tensor(0.2449716926, grad_fn=<DivBackward0>)
tensor(0.2458864897, grad_fn=<DivBackward0>)
tensor(0.2440428883, grad_fn=<DivBackward0>)
tensor(0.2450936139, grad_fn=<DivBackward0>)
tensor(0.2444617152, grad_fn=<DivBackward0>)
tensor(0.2456730455, grad_fn=<DivBackward0>)
tensor(0.2447128743, grad_fn=<DivBackward0>)
tensor(0.2452927381, grad_fn=<DivBackward0>)
tensor(0.2445997596, grad_fn=<DivBackward0>)
tensor(0.2460846156, grad_fn=<DivBackward0>)
tensor(0.2453486621, grad_fn=<DivBackward0>)
tensor(0.2454089075, grad_fn=<DivBackward0>)
tensor(0.2456597686, grad_fn=<DivBackward0>)
tensor(0.2458151281, grad_fn=<DivBackward0>)
tensor(0.2418326288, grad_fn=<DivBackward0>)
tensor(0.2446657866, grad_fn=<DivBackward0>)
tensor(0.2459025532, grad_fn=<DivBackward0>)
tensor(0.2445280999, grad_fn=<DivBackward0>)
tensor(0.2451925129, grad_fn=<DivBackward0>)
tensor(0.2434868366, grad_fn=<DivBackward0>)
tensor(0.2444273084, grad_fn=<DivBackward0>)
tensor(0.2440053523, grad_fn=<DivBackward0>)
tensor(0.2440862507, grad_fn=<DivBackward0>)
tensor(0.2435060143, grad_fn=<DivBackward0>)
tensor(0.2439535260, grad_fn=<DivBackward0>)
tensor(0.2442461103, grad_fn=<DivBackward0>)
tensor(0.2441307902, grad_fn=<DivBackward0>)
tensor(0.2447290570, grad_fn=<DivBackward0>)
tensor(0.2452030480, grad_fn=<DivBackward0>)
tensor(0.2443240583, grad_fn=<DivBackward0>)
tensor(0.2440462261, grad_fn=<DivBackward0>)
tensor(0.2445532233, grad_fn=<DivBackward0>)
tensor(0.2447530329, grad_fn=<DivBackward0>)
tensor(0.2449909151, grad_fn=<DivBackward0>)
tensor(0.2448374629, grad_fn=<DivBackward0>)
tensor(0.2444337755, grad_fn=<DivBackward0>)
tensor(0.2456665486, grad_fn=<DivBackward0>)
tensor(0.2447878569, grad_fn=<DivBackward0>)
tensor(0.2439826727, grad_fn=<DivBackward0>)
tensor(0.2447530627, grad_fn=<DivBackward0>)
tensor(0.2443802208, grad_fn=<DivBackward0>)
tensor(0.2448616028, grad_fn=<DivBackward0>)
tensor(0.2448537648, grad_fn=<DivBackward0>)
tensor(0.2454990894, grad_fn=<DivBackward0>)
tensor(0.2452179492, grad_fn=<DivBackward0>)
tensor(0.2452350408, grad_fn=<DivBackward0>)
tensor(0.2438925952, grad_fn=<DivBackward0>)
tensor(0.2441995740, grad_fn=<DivBackward0>)
tensor(0.2445455641, grad_fn=<DivBackward0>)
tensor(0.2439588606, grad_fn=<DivBackward0>)
tensor(0.2450111657, grad_fn=<DivBackward0>)
tensor(0.2448375374, grad_fn=<DivBackward0>)
tensor(0.2445848286, grad_fn=<DivBackward0>)
tensor(0.2427508831, grad_fn=<DivBackward0>)
tensor(0.2438935339, grad_fn=<DivBackward0>)
tensor(0.2450789958, grad_fn=<DivBackward0>)
tensor(0.2448949367, grad_fn=<DivBackward0>)
tensor(0.2436150908, grad_fn=<DivBackward0>)
tensor(0.2451153249, grad_fn=<DivBackward0>)
tensor(0.2447479963, grad_fn=<DivBackward0>)
tensor(0.2450149059, grad_fn=<DivBackward0>)
tensor(0.2442625612, grad_fn=<DivBackward0>)
tensor(0.2443535179, grad_fn=<DivBackward0>)
tensor(0.2452913970, grad_fn=<DivBackward0>)
tensor(0.2456075549, grad_fn=<DivBackward0>)
tensor(0.2445278913, grad_fn=<DivBackward0>)
tensor(0.2445027381, grad_fn=<DivBackward0>)
tensor(0.2448448390, grad_fn=<DivBackward0>)
tensor(0.2432314754, grad_fn=<DivBackward0>)
tensor(0.2446103096, grad_fn=<DivBackward0>)
tensor(0.2444719374, grad_fn=<DivBackward0>)
tensor(0.2448029518, grad_fn=<DivBackward0>)
tensor(0.2453683764, grad_fn=<DivBackward0>)
tensor(0.2442017645, grad_fn=<DivBackward0>)
tensor(0.2461051643, grad_fn=<DivBackward0>)
tensor(0.2454627156, grad_fn=<DivBackward0>)
tensor(0.2439257354, grad_fn=<DivBackward0>)
tensor(0.2451790869, grad_fn=<DivBackward0>)
tensor(0.2464579791, grad_fn=<DivBackward0>)
tensor(0.2440668941, grad_fn=<DivBackward0>)
tensor(0.2451690435, grad_fn=<DivBackward0>)
tensor(0.2455699146, grad_fn=<DivBackward0>)
tensor(0.2450848967, grad_fn=<DivBackward0>)
tensor(0.2453511506, grad_fn=<DivBackward0>)
tensor(0.2438934296, grad_fn=<DivBackward0>)
tensor(0.2449527234, grad_fn=<DivBackward0>)
tensor(0.2447292060, grad_fn=<DivBackward0>)
tensor(0.2452280223, grad_fn=<DivBackward0>)
tensor(0.2438608557, grad_fn=<DivBackward0>)
tensor(0.2447019517, grad_fn=<DivBackward0>)
tensor(0.2448944598, grad_fn=<DivBackward0>)
tensor(0.2453824431, grad_fn=<DivBackward0>)
tensor(0.2455140948, grad_fn=<DivBackward0>)
tensor(0.2445997596, grad_fn=<DivBackward0>)
tensor(0.2449055463, grad_fn=<DivBackward0>)
tensor(0.2444250733, grad_fn=<DivBackward0>)
tensor(0.2452116460, grad_fn=<DivBackward0>)
tensor(0.2457481176, grad_fn=<DivBackward0>)
tensor(0.2451346368, grad_fn=<DivBackward0>)
tensor(0.2464088202, grad_fn=<DivBackward0>)
tensor(0.2439437360, grad_fn=<DivBackward0>)
tensor(0.2459582239, grad_fn=<DivBackward0>)
tensor(0.2463352978, grad_fn=<DivBackward0>)
tensor(0.2457737774, grad_fn=<DivBackward0>)
tensor(0.2450904101, grad_fn=<DivBackward0>)
tensor(0.2451811731, grad_fn=<DivBackward0>)
tensor(0.2448045313, grad_fn=<DivBackward0>)
tensor(0.2445001155, grad_fn=<DivBackward0>)
tensor(0.2460365593, grad_fn=<DivBackward0>)
tensor(0.2461065203, grad_fn=<DivBackward0>)
tensor(0.2451676875, grad_fn=<DivBackward0>)
tensor(0.2452947944, grad_fn=<DivBackward0>)
tensor(0.2467768341, grad_fn=<DivBackward0>)
tensor(0.2456480712, grad_fn=<DivBackward0>)
tensor(0.2452027649, grad_fn=<DivBackward0>)
tensor(0.2457025647, grad_fn=<DivBackward0>)
tensor(0.2446025312, grad_fn=<DivBackward0>)
tensor(0.2454257905, grad_fn=<DivBackward0>)
tensor(0.2440525591, grad_fn=<DivBackward0>)
tensor(0.2435681969, grad_fn=<DivBackward0>)
tensor(0.2444078773, grad_fn=<DivBackward0>)
tensor(0.2455696166, grad_fn=<DivBackward0>)
tensor(0.2459326237, grad_fn=<DivBackward0>)
tensor(0.2456207722, grad_fn=<DivBackward0>)
tensor(0.2452591956, grad_fn=<DivBackward0>)
tensor(0.2448287904, grad_fn=<DivBackward0>)
tensor(0.2451934814, grad_fn=<DivBackward0>)
tensor(0.2451564521, grad_fn=<DivBackward0>)
tensor(0.2448609620, grad_fn=<DivBackward0>)
tensor(0.2459157556, grad_fn=<DivBackward0>)
tensor(0.2448263615, grad_fn=<DivBackward0>)
tensor(0.2453034669, grad_fn=<DivBackward0>)
tensor(0.2453307658, grad_fn=<DivBackward0>)
tensor(0.2454112470, grad_fn=<DivBackward0>)
tensor(0.2453759015, grad_fn=<DivBackward0>)
tensor(0.2451633513, grad_fn=<DivBackward0>)
tensor(0.2455202043, grad_fn=<DivBackward0>)
tensor(0.2450296283, grad_fn=<DivBackward0>)
tensor(0.2445259541, grad_fn=<DivBackward0>)
tensor(0.2447336763, grad_fn=<DivBackward0>)
tensor(0.2440061122, grad_fn=<DivBackward0>)
tensor(0.2458693385, grad_fn=<DivBackward0>)
tensor(0.2448400855, grad_fn=<DivBackward0>)
tensor(0.2439595312, grad_fn=<DivBackward0>)
tensor(0.2463152111, grad_fn=<DivBackward0>)
tensor(0.2448063344, grad_fn=<DivBackward0>)
tensor(0.2452908307, grad_fn=<DivBackward0>)
tensor(0.2446897924, grad_fn=<DivBackward0>)
tensor(0.2440210432, grad_fn=<DivBackward0>)
tensor(0.2458105236, grad_fn=<DivBackward0>)
tensor(0.2462463081, grad_fn=<DivBackward0>)
tensor(0.2448377460, grad_fn=<DivBackward0>)
tensor(0.2446220070, grad_fn=<DivBackward0>)
tensor(0.2443986833, grad_fn=<DivBackward0>)
tensor(0.2446077764, grad_fn=<DivBackward0>)
