tensor(0.2781477273, grad_fn=<DivBackward0>)
tensor(0.1777574867, grad_fn=<DivBackward0>)
tensor(0.1680678427, grad_fn=<DivBackward0>)
tensor(0.1633461565, grad_fn=<DivBackward0>)
tensor(0.1613764316, grad_fn=<DivBackward0>)
tensor(0.1599213779, grad_fn=<DivBackward0>)
tensor(0.1589797437, grad_fn=<DivBackward0>)
tensor(0.1557782143, grad_fn=<DivBackward0>)
tensor(0.1553823799, grad_fn=<DivBackward0>)
tensor(0.1541810185, grad_fn=<DivBackward0>)
tensor(0.1534603387, grad_fn=<DivBackward0>)
tensor(0.1552364081, grad_fn=<DivBackward0>)
tensor(0.1543470174, grad_fn=<DivBackward0>)
tensor(0.1542488039, grad_fn=<DivBackward0>)
tensor(0.1539822519, grad_fn=<DivBackward0>)
tensor(0.1551434249, grad_fn=<DivBackward0>)
tensor(0.1555002481, grad_fn=<DivBackward0>)
tensor(0.1552923322, grad_fn=<DivBackward0>)
tensor(0.1545597911, grad_fn=<DivBackward0>)
tensor(0.1563235074, grad_fn=<DivBackward0>)
tensor(0.1561078280, grad_fn=<DivBackward0>)
tensor(0.1575469524, grad_fn=<DivBackward0>)
tensor(0.1574768126, grad_fn=<DivBackward0>)
tensor(0.1561900973, grad_fn=<DivBackward0>)
tensor(0.1549851298, grad_fn=<DivBackward0>)
tensor(0.1559492946, grad_fn=<DivBackward0>)
tensor(0.1557719857, grad_fn=<DivBackward0>)
tensor(0.1563741267, grad_fn=<DivBackward0>)
tensor(0.1565688103, grad_fn=<DivBackward0>)
tensor(0.1549071670, grad_fn=<DivBackward0>)
tensor(0.1562113464, grad_fn=<DivBackward0>)
tensor(0.1555251777, grad_fn=<DivBackward0>)
tensor(0.1563464850, grad_fn=<DivBackward0>)
tensor(0.1568031162, grad_fn=<DivBackward0>)
tensor(0.1554352641, grad_fn=<DivBackward0>)
tensor(0.1556971073, grad_fn=<DivBackward0>)
tensor(0.1563857943, grad_fn=<DivBackward0>)
tensor(0.1565409005, grad_fn=<DivBackward0>)
tensor(0.1578082740, grad_fn=<DivBackward0>)
tensor(0.1552868187, grad_fn=<DivBackward0>)
tensor(0.1564318985, grad_fn=<DivBackward0>)
tensor(0.1574588865, grad_fn=<DivBackward0>)
tensor(0.1562926322, grad_fn=<DivBackward0>)
tensor(0.1579410136, grad_fn=<DivBackward0>)
tensor(0.1577381343, grad_fn=<DivBackward0>)
tensor(0.1555748433, grad_fn=<DivBackward0>)
tensor(0.1558144689, grad_fn=<DivBackward0>)
tensor(0.1567994505, grad_fn=<DivBackward0>)
tensor(0.1572430879, grad_fn=<DivBackward0>)
tensor(0.1568973362, grad_fn=<DivBackward0>)
tensor(0.1585125774, grad_fn=<DivBackward0>)
tensor(0.1582811922, grad_fn=<DivBackward0>)
tensor(0.1578650475, grad_fn=<DivBackward0>)
tensor(0.1573693901, grad_fn=<DivBackward0>)
tensor(0.1587726027, grad_fn=<DivBackward0>)
tensor(0.1572208703, grad_fn=<DivBackward0>)
tensor(0.1561386585, grad_fn=<DivBackward0>)
tensor(0.1573718041, grad_fn=<DivBackward0>)
tensor(0.1566811502, grad_fn=<DivBackward0>)
tensor(0.1565573961, grad_fn=<DivBackward0>)
tensor(0.1568870991, grad_fn=<DivBackward0>)
tensor(0.1570411026, grad_fn=<DivBackward0>)
tensor(0.1585343182, grad_fn=<DivBackward0>)
tensor(0.1588331461, grad_fn=<DivBackward0>)
tensor(0.1576396078, grad_fn=<DivBackward0>)
tensor(0.1567739546, grad_fn=<DivBackward0>)
tensor(0.1567225456, grad_fn=<DivBackward0>)
tensor(0.1573387831, grad_fn=<DivBackward0>)
tensor(0.1559583843, grad_fn=<DivBackward0>)
tensor(0.1557942033, grad_fn=<DivBackward0>)
tensor(0.1567484438, grad_fn=<DivBackward0>)
tensor(0.1564772427, grad_fn=<DivBackward0>)
tensor(0.1569064558, grad_fn=<DivBackward0>)
tensor(0.1572741121, grad_fn=<DivBackward0>)
tensor(0.1569976360, grad_fn=<DivBackward0>)
tensor(0.1570162326, grad_fn=<DivBackward0>)
tensor(0.1575344801, grad_fn=<DivBackward0>)
tensor(0.1576455384, grad_fn=<DivBackward0>)
tensor(0.1573033184, grad_fn=<DivBackward0>)
tensor(0.1571921408, grad_fn=<DivBackward0>)
tensor(0.1572459042, grad_fn=<DivBackward0>)
tensor(0.1575958580, grad_fn=<DivBackward0>)
tensor(0.1580294669, grad_fn=<DivBackward0>)
tensor(0.1573080570, grad_fn=<DivBackward0>)
tensor(0.1563764215, grad_fn=<DivBackward0>)
tensor(0.1567864120, grad_fn=<DivBackward0>)
tensor(0.1568546593, grad_fn=<DivBackward0>)
tensor(0.1567248851, grad_fn=<DivBackward0>)
tensor(0.1573392302, grad_fn=<DivBackward0>)
tensor(0.1556361169, grad_fn=<DivBackward0>)
tensor(0.1574033499, grad_fn=<DivBackward0>)
tensor(0.1582120806, grad_fn=<DivBackward0>)
tensor(0.1572514921, grad_fn=<DivBackward0>)
tensor(0.1566982865, grad_fn=<DivBackward0>)
tensor(0.1579995751, grad_fn=<DivBackward0>)
tensor(0.1563060582, grad_fn=<DivBackward0>)
tensor(0.1573375911, grad_fn=<DivBackward0>)
tensor(0.1581063718, grad_fn=<DivBackward0>)
tensor(0.1569264531, grad_fn=<DivBackward0>)
tensor(0.1566262543, grad_fn=<DivBackward0>)
tensor(0.1499559432, grad_fn=<DivBackward0>)
tensor(0.1460059732, grad_fn=<DivBackward0>)
tensor(0.1446806192, grad_fn=<DivBackward0>)
tensor(0.1431840807, grad_fn=<DivBackward0>)
tensor(0.1424693912, grad_fn=<DivBackward0>)
tensor(0.1421102285, grad_fn=<DivBackward0>)
tensor(0.1432694942, grad_fn=<DivBackward0>)
tensor(0.1433898956, grad_fn=<DivBackward0>)
tensor(0.1432281435, grad_fn=<DivBackward0>)
tensor(0.1432489455, grad_fn=<DivBackward0>)
tensor(0.1444021910, grad_fn=<DivBackward0>)
tensor(0.1445471495, grad_fn=<DivBackward0>)
tensor(0.1444068849, grad_fn=<DivBackward0>)
tensor(0.1438400000, grad_fn=<DivBackward0>)
tensor(0.1445979029, grad_fn=<DivBackward0>)
tensor(0.1454434842, grad_fn=<DivBackward0>)
tensor(0.1442003697, grad_fn=<DivBackward0>)
tensor(0.1445695311, grad_fn=<DivBackward0>)
tensor(0.1456128508, grad_fn=<DivBackward0>)
tensor(0.1441145688, grad_fn=<DivBackward0>)
tensor(0.1456771195, grad_fn=<DivBackward0>)
tensor(0.1453365386, grad_fn=<DivBackward0>)
tensor(0.1446779221, grad_fn=<DivBackward0>)
tensor(0.1457409561, grad_fn=<DivBackward0>)
tensor(0.1458130926, grad_fn=<DivBackward0>)
tensor(0.1448457241, grad_fn=<DivBackward0>)
tensor(0.1442579329, grad_fn=<DivBackward0>)
tensor(0.1469814479, grad_fn=<DivBackward0>)
tensor(0.1456862390, grad_fn=<DivBackward0>)
tensor(0.1457827687, grad_fn=<DivBackward0>)
tensor(0.1461841315, grad_fn=<DivBackward0>)
tensor(0.1458034366, grad_fn=<DivBackward0>)
tensor(0.1469823271, grad_fn=<DivBackward0>)
tensor(0.1467110217, grad_fn=<DivBackward0>)
tensor(0.1471130848, grad_fn=<DivBackward0>)
tensor(0.1461260170, grad_fn=<DivBackward0>)
tensor(0.1469589174, grad_fn=<DivBackward0>)
tensor(0.1469297260, grad_fn=<DivBackward0>)
tensor(0.1458830833, grad_fn=<DivBackward0>)
tensor(0.1457806081, grad_fn=<DivBackward0>)
tensor(0.1458120197, grad_fn=<DivBackward0>)
tensor(0.1479660422, grad_fn=<DivBackward0>)
tensor(0.1471131444, grad_fn=<DivBackward0>)
tensor(0.1466266066, grad_fn=<DivBackward0>)
tensor(0.1474141628, grad_fn=<DivBackward0>)
tensor(0.1459006071, grad_fn=<DivBackward0>)
tensor(0.1470010281, grad_fn=<DivBackward0>)
tensor(0.1473975778, grad_fn=<DivBackward0>)
tensor(0.1472737640, grad_fn=<DivBackward0>)
tensor(0.1473209709, grad_fn=<DivBackward0>)
tensor(0.1420678645, grad_fn=<DivBackward0>)
tensor(0.1410842836, grad_fn=<DivBackward0>)
tensor(0.1404024065, grad_fn=<DivBackward0>)
tensor(0.1400767565, grad_fn=<DivBackward0>)
tensor(0.1400469691, grad_fn=<DivBackward0>)
tensor(0.1410700381, grad_fn=<DivBackward0>)
tensor(0.1394579262, grad_fn=<DivBackward0>)
tensor(0.1400658786, grad_fn=<DivBackward0>)
tensor(0.1397948414, grad_fn=<DivBackward0>)
tensor(0.1411529630, grad_fn=<DivBackward0>)
tensor(0.1398178041, grad_fn=<DivBackward0>)
tensor(0.1401476711, grad_fn=<DivBackward0>)
tensor(0.1409786791, grad_fn=<DivBackward0>)
tensor(0.1414370835, grad_fn=<DivBackward0>)
