tensor(0.2975691855, grad_fn=<DivBackward0>)
tensor(0.2215820253, grad_fn=<DivBackward0>)
tensor(0.2169480920, grad_fn=<DivBackward0>)
tensor(0.2150228322, grad_fn=<DivBackward0>)
tensor(0.2132929116, grad_fn=<DivBackward0>)
tensor(0.2092081010, grad_fn=<DivBackward0>)
tensor(0.2046714127, grad_fn=<DivBackward0>)
tensor(0.2047389895, grad_fn=<DivBackward0>)
tensor(0.2047262341, grad_fn=<DivBackward0>)
tensor(0.2034445554, grad_fn=<DivBackward0>)
tensor(0.2026006281, grad_fn=<DivBackward0>)
tensor(0.2038789243, grad_fn=<DivBackward0>)
tensor(0.2025687099, grad_fn=<DivBackward0>)
tensor(0.2010909468, grad_fn=<DivBackward0>)
tensor(0.2017286718, grad_fn=<DivBackward0>)
tensor(0.2017682195, grad_fn=<DivBackward0>)
tensor(0.2000138313, grad_fn=<DivBackward0>)
tensor(0.2003059536, grad_fn=<DivBackward0>)
tensor(0.2001135498, grad_fn=<DivBackward0>)
tensor(0.2009896338, grad_fn=<DivBackward0>)
tensor(0.1991333812, grad_fn=<DivBackward0>)
tensor(0.1990605593, grad_fn=<DivBackward0>)
tensor(0.2005995363, grad_fn=<DivBackward0>)
tensor(0.2012985796, grad_fn=<DivBackward0>)
tensor(0.2013722062, grad_fn=<DivBackward0>)
tensor(0.2007131130, grad_fn=<DivBackward0>)
tensor(0.2007873356, grad_fn=<DivBackward0>)
tensor(0.2009604275, grad_fn=<DivBackward0>)
tensor(0.2013983577, grad_fn=<DivBackward0>)
tensor(0.2009860426, grad_fn=<DivBackward0>)
tensor(0.2008654177, grad_fn=<DivBackward0>)
tensor(0.2005633265, grad_fn=<DivBackward0>)
tensor(0.2007335424, grad_fn=<DivBackward0>)
tensor(0.2001502514, grad_fn=<DivBackward0>)
tensor(0.2005008608, grad_fn=<DivBackward0>)
tensor(0.2000675052, grad_fn=<DivBackward0>)
tensor(0.2003802657, grad_fn=<DivBackward0>)
tensor(0.2006804645, grad_fn=<DivBackward0>)
tensor(0.2010582983, grad_fn=<DivBackward0>)
tensor(0.1995252073, grad_fn=<DivBackward0>)
tensor(0.2010651380, grad_fn=<DivBackward0>)
tensor(0.2004465759, grad_fn=<DivBackward0>)
tensor(0.2000700980, grad_fn=<DivBackward0>)
tensor(0.2009299546, grad_fn=<DivBackward0>)
tensor(0.2016208619, grad_fn=<DivBackward0>)
tensor(0.2011494339, grad_fn=<DivBackward0>)
tensor(0.2013828605, grad_fn=<DivBackward0>)
tensor(0.2008278370, grad_fn=<DivBackward0>)
tensor(0.2015874535, grad_fn=<DivBackward0>)
tensor(0.2008005530, grad_fn=<DivBackward0>)
tensor(0.2014847845, grad_fn=<DivBackward0>)
tensor(0.2014283538, grad_fn=<DivBackward0>)
tensor(0.2005515099, grad_fn=<DivBackward0>)
tensor(0.2017408609, grad_fn=<DivBackward0>)
tensor(0.2013785243, grad_fn=<DivBackward0>)
tensor(0.2016334832, grad_fn=<DivBackward0>)
tensor(0.2013733983, grad_fn=<DivBackward0>)
tensor(0.2009929568, grad_fn=<DivBackward0>)
tensor(0.2014738023, grad_fn=<DivBackward0>)
tensor(0.2013168484, grad_fn=<DivBackward0>)
tensor(0.2004175782, grad_fn=<DivBackward0>)
tensor(0.2005320042, grad_fn=<DivBackward0>)
tensor(0.2010962963, grad_fn=<DivBackward0>)
tensor(0.2013592571, grad_fn=<DivBackward0>)
tensor(0.2001284063, grad_fn=<DivBackward0>)
tensor(0.2015258968, grad_fn=<DivBackward0>)
tensor(0.2019284517, grad_fn=<DivBackward0>)
tensor(0.2010235339, grad_fn=<DivBackward0>)
tensor(0.2009938061, grad_fn=<DivBackward0>)
tensor(0.2018497139, grad_fn=<DivBackward0>)
tensor(0.2007907331, grad_fn=<DivBackward0>)
tensor(0.2016122192, grad_fn=<DivBackward0>)
tensor(0.2006691247, grad_fn=<DivBackward0>)
tensor(0.1999306679, grad_fn=<DivBackward0>)
tensor(0.1990449131, grad_fn=<DivBackward0>)
tensor(0.2000405490, grad_fn=<DivBackward0>)
tensor(0.2012226284, grad_fn=<DivBackward0>)
tensor(0.1992733032, grad_fn=<DivBackward0>)
tensor(0.2006845921, grad_fn=<DivBackward0>)
tensor(0.2008255422, grad_fn=<DivBackward0>)
tensor(0.2009028941, grad_fn=<DivBackward0>)
tensor(0.2007761747, grad_fn=<DivBackward0>)
tensor(0.2008720040, grad_fn=<DivBackward0>)
tensor(0.2017481178, grad_fn=<DivBackward0>)
tensor(0.1996238679, grad_fn=<DivBackward0>)
tensor(0.1993696988, grad_fn=<DivBackward0>)
tensor(0.1994966716, grad_fn=<DivBackward0>)
tensor(0.1998895258, grad_fn=<DivBackward0>)
tensor(0.2007396817, grad_fn=<DivBackward0>)
tensor(0.2000745237, grad_fn=<DivBackward0>)
tensor(0.2002974898, grad_fn=<DivBackward0>)
tensor(0.2006778270, grad_fn=<DivBackward0>)
tensor(0.2001934499, grad_fn=<DivBackward0>)
tensor(0.2000240684, grad_fn=<DivBackward0>)
tensor(0.2002690285, grad_fn=<DivBackward0>)
tensor(0.1992371082, grad_fn=<DivBackward0>)
tensor(0.1976222545, grad_fn=<DivBackward0>)
tensor(0.1982014030, grad_fn=<DivBackward0>)
tensor(0.2002894133, grad_fn=<DivBackward0>)
tensor(0.2002401203, grad_fn=<DivBackward0>)
tensor(0.1932176799, grad_fn=<DivBackward0>)
tensor(0.1914285421, grad_fn=<DivBackward0>)
tensor(0.1915900707, grad_fn=<DivBackward0>)
tensor(0.1917811781, grad_fn=<DivBackward0>)
tensor(0.1914665401, grad_fn=<DivBackward0>)
tensor(0.1902211905, grad_fn=<DivBackward0>)
tensor(0.1912346631, grad_fn=<DivBackward0>)
tensor(0.1908112913, grad_fn=<DivBackward0>)
tensor(0.1905355453, grad_fn=<DivBackward0>)
tensor(0.1904825568, grad_fn=<DivBackward0>)
tensor(0.1893899590, grad_fn=<DivBackward0>)
tensor(0.1898445189, grad_fn=<DivBackward0>)
tensor(0.1901800483, grad_fn=<DivBackward0>)
tensor(0.1901785582, grad_fn=<DivBackward0>)
tensor(0.1901651323, grad_fn=<DivBackward0>)
tensor(0.1897502393, grad_fn=<DivBackward0>)
tensor(0.1894624084, grad_fn=<DivBackward0>)
tensor(0.1901228130, grad_fn=<DivBackward0>)
tensor(0.1894445270, grad_fn=<DivBackward0>)
tensor(0.1908999979, grad_fn=<DivBackward0>)
tensor(0.1894742846, grad_fn=<DivBackward0>)
tensor(0.1886421293, grad_fn=<DivBackward0>)
tensor(0.1896291673, grad_fn=<DivBackward0>)
tensor(0.1905673444, grad_fn=<DivBackward0>)
tensor(0.1895914823, grad_fn=<DivBackward0>)
tensor(0.1891081482, grad_fn=<DivBackward0>)
tensor(0.1893586665, grad_fn=<DivBackward0>)
tensor(0.1895423084, grad_fn=<DivBackward0>)
tensor(0.1890395433, grad_fn=<DivBackward0>)
tensor(0.1883214563, grad_fn=<DivBackward0>)
tensor(0.1904436648, grad_fn=<DivBackward0>)
tensor(0.1899965852, grad_fn=<DivBackward0>)
tensor(0.1904737800, grad_fn=<DivBackward0>)
tensor(0.1899482310, grad_fn=<DivBackward0>)
tensor(0.1895493120, grad_fn=<DivBackward0>)
tensor(0.1898879111, grad_fn=<DivBackward0>)
tensor(0.1895743012, grad_fn=<DivBackward0>)
tensor(0.1911208332, grad_fn=<DivBackward0>)
tensor(0.1894388795, grad_fn=<DivBackward0>)
tensor(0.1899723858, grad_fn=<DivBackward0>)
tensor(0.1905423850, grad_fn=<DivBackward0>)
tensor(0.1905464232, grad_fn=<DivBackward0>)
tensor(0.1889667660, grad_fn=<DivBackward0>)
tensor(0.1904318631, grad_fn=<DivBackward0>)
tensor(0.1894848496, grad_fn=<DivBackward0>)
tensor(0.1909558028, grad_fn=<DivBackward0>)
tensor(0.1896855980, grad_fn=<DivBackward0>)
tensor(0.1887673885, grad_fn=<DivBackward0>)
tensor(0.1889073998, grad_fn=<DivBackward0>)
tensor(0.1902389079, grad_fn=<DivBackward0>)
tensor(0.1871341169, grad_fn=<DivBackward0>)
tensor(0.1865875721, grad_fn=<DivBackward0>)
tensor(0.1881861538, grad_fn=<DivBackward0>)
tensor(0.1878421754, grad_fn=<DivBackward0>)
tensor(0.1864659786, grad_fn=<DivBackward0>)
tensor(0.1875846684, grad_fn=<DivBackward0>)
tensor(0.1880035102, grad_fn=<DivBackward0>)
tensor(0.1870193928, grad_fn=<DivBackward0>)
tensor(0.1875414401, grad_fn=<DivBackward0>)
tensor(0.1876264513, grad_fn=<DivBackward0>)
tensor(0.1865489483, grad_fn=<DivBackward0>)
tensor(0.1879192889, grad_fn=<DivBackward0>)
tensor(0.1875365376, grad_fn=<DivBackward0>)
tensor(0.1871623993, grad_fn=<DivBackward0>)
tensor(0.1885437369, grad_fn=<DivBackward0>)
tensor(0.1867456287, grad_fn=<DivBackward0>)
tensor(0.1879788637, grad_fn=<DivBackward0>)
tensor(0.1870491803, grad_fn=<DivBackward0>)
tensor(0.1875876486, grad_fn=<DivBackward0>)
tensor(0.1873974800, grad_fn=<DivBackward0>)
tensor(0.1876780689, grad_fn=<DivBackward0>)
tensor(0.1866661012, grad_fn=<DivBackward0>)
tensor(0.1878451258, grad_fn=<DivBackward0>)
tensor(0.1869158447, grad_fn=<DivBackward0>)
tensor(0.1872418374, grad_fn=<DivBackward0>)
tensor(0.1876758635, grad_fn=<DivBackward0>)
tensor(0.1874306351, grad_fn=<DivBackward0>)
tensor(0.1871638596, grad_fn=<DivBackward0>)
tensor(0.1881800443, grad_fn=<DivBackward0>)
tensor(0.1876127571, grad_fn=<DivBackward0>)
tensor(0.1880412400, grad_fn=<DivBackward0>)
tensor(0.1879220903, grad_fn=<DivBackward0>)
tensor(0.1867171675, grad_fn=<DivBackward0>)
tensor(0.1871591061, grad_fn=<DivBackward0>)
tensor(0.1883971095, grad_fn=<DivBackward0>)
tensor(0.1872719675, grad_fn=<DivBackward0>)
tensor(0.1875960231, grad_fn=<DivBackward0>)
tensor(0.1877279431, grad_fn=<DivBackward0>)
tensor(0.1884980202, grad_fn=<DivBackward0>)
tensor(0.1869139075, grad_fn=<DivBackward0>)
tensor(0.1884022504, grad_fn=<DivBackward0>)
tensor(0.1885611415, grad_fn=<DivBackward0>)
tensor(0.1877698004, grad_fn=<DivBackward0>)
tensor(0.1886760294, grad_fn=<DivBackward0>)
tensor(0.1871508658, grad_fn=<DivBackward0>)
tensor(0.1881822199, grad_fn=<DivBackward0>)
tensor(0.1886444539, grad_fn=<DivBackward0>)
tensor(0.1887447238, grad_fn=<DivBackward0>)
tensor(0.1881031245, grad_fn=<DivBackward0>)
tensor(0.1873003542, grad_fn=<DivBackward0>)
tensor(0.1863296479, grad_fn=<DivBackward0>)
tensor(0.1856182367, grad_fn=<DivBackward0>)
tensor(0.1860307753, grad_fn=<DivBackward0>)
tensor(0.1854443699, grad_fn=<DivBackward0>)
tensor(0.1854788214, grad_fn=<DivBackward0>)
tensor(0.1864757985, grad_fn=<DivBackward0>)
tensor(0.1866849065, grad_fn=<DivBackward0>)
tensor(0.1861110926, grad_fn=<DivBackward0>)
tensor(0.1855983734, grad_fn=<DivBackward0>)
tensor(0.1858573854, grad_fn=<DivBackward0>)
tensor(0.1861536652, grad_fn=<DivBackward0>)
tensor(0.1861374229, grad_fn=<DivBackward0>)
tensor(0.1864689291, grad_fn=<DivBackward0>)
tensor(0.1871081591, grad_fn=<DivBackward0>)
tensor(0.1874274909, grad_fn=<DivBackward0>)
tensor(0.1877868474, grad_fn=<DivBackward0>)
tensor(0.1862613708, grad_fn=<DivBackward0>)
tensor(0.1871005595, grad_fn=<DivBackward0>)
tensor(0.1848759055, grad_fn=<DivBackward0>)
tensor(0.1870609969, grad_fn=<DivBackward0>)
tensor(0.1856624037, grad_fn=<DivBackward0>)
tensor(0.1852610856, grad_fn=<DivBackward0>)
tensor(0.1874432117, grad_fn=<DivBackward0>)
tensor(0.1862490028, grad_fn=<DivBackward0>)
tensor(0.1861176342, grad_fn=<DivBackward0>)
tensor(0.1864266098, grad_fn=<DivBackward0>)
tensor(0.1864102483, grad_fn=<DivBackward0>)
tensor(0.1858020425, grad_fn=<DivBackward0>)
tensor(0.1855665594, grad_fn=<DivBackward0>)
tensor(0.1865306199, grad_fn=<DivBackward0>)
tensor(0.1867285520, grad_fn=<DivBackward0>)
tensor(0.1858561635, grad_fn=<DivBackward0>)
tensor(0.1862641871, grad_fn=<DivBackward0>)
tensor(0.1875288337, grad_fn=<DivBackward0>)
tensor(0.1855710894, grad_fn=<DivBackward0>)
tensor(0.1861716956, grad_fn=<DivBackward0>)
tensor(0.1849887520, grad_fn=<DivBackward0>)
tensor(0.1874730289, grad_fn=<DivBackward0>)
tensor(0.1868205965, grad_fn=<DivBackward0>)
tensor(0.1864623576, grad_fn=<DivBackward0>)
tensor(0.1858228594, grad_fn=<DivBackward0>)
tensor(0.1864917278, grad_fn=<DivBackward0>)
tensor(0.1868294328, grad_fn=<DivBackward0>)
tensor(0.1882545799, grad_fn=<DivBackward0>)
tensor(0.1865998507, grad_fn=<DivBackward0>)
tensor(0.1870078146, grad_fn=<DivBackward0>)
tensor(0.1876052916, grad_fn=<DivBackward0>)
tensor(0.1880843043, grad_fn=<DivBackward0>)
tensor(0.1878886223, grad_fn=<DivBackward0>)
tensor(0.1861872226, grad_fn=<DivBackward0>)
tensor(0.1841154695, grad_fn=<DivBackward0>)
tensor(0.1843575537, grad_fn=<DivBackward0>)
tensor(0.1850628257, grad_fn=<DivBackward0>)
tensor(0.1861302257, grad_fn=<DivBackward0>)
tensor(0.1863417625, grad_fn=<DivBackward0>)
tensor(0.1852947921, grad_fn=<DivBackward0>)
tensor(0.1866597682, grad_fn=<DivBackward0>)
tensor(0.1855655760, grad_fn=<DivBackward0>)
tensor(0.1862229854, grad_fn=<DivBackward0>)
tensor(0.1854259819, grad_fn=<DivBackward0>)
tensor(0.1856966913, grad_fn=<DivBackward0>)
tensor(0.1857108027, grad_fn=<DivBackward0>)
tensor(0.1854809374, grad_fn=<DivBackward0>)
tensor(0.1864251047, grad_fn=<DivBackward0>)
tensor(0.1855335683, grad_fn=<DivBackward0>)
tensor(0.1857974976, grad_fn=<DivBackward0>)
tensor(0.1847158223, grad_fn=<DivBackward0>)
tensor(0.1860873103, grad_fn=<DivBackward0>)
tensor(0.1873603761, grad_fn=<DivBackward0>)
tensor(0.1868883818, grad_fn=<DivBackward0>)
tensor(0.1865821630, grad_fn=<DivBackward0>)
tensor(0.1877198517, grad_fn=<DivBackward0>)
tensor(0.1864851564, grad_fn=<DivBackward0>)
tensor(0.1877292991, grad_fn=<DivBackward0>)
tensor(0.1850968450, grad_fn=<DivBackward0>)
tensor(0.1860120445, grad_fn=<DivBackward0>)
tensor(0.1861818880, grad_fn=<DivBackward0>)
tensor(0.1855228841, grad_fn=<DivBackward0>)
tensor(0.1867366731, grad_fn=<DivBackward0>)
tensor(0.1859447360, grad_fn=<DivBackward0>)
tensor(0.1867650449, grad_fn=<DivBackward0>)
tensor(0.1855069548, grad_fn=<DivBackward0>)
tensor(0.1859586239, grad_fn=<DivBackward0>)
tensor(0.1857620925, grad_fn=<DivBackward0>)
tensor(0.1853562593, grad_fn=<DivBackward0>)
tensor(0.1857869774, grad_fn=<DivBackward0>)
tensor(0.1860673577, grad_fn=<DivBackward0>)
tensor(0.1866537333, grad_fn=<DivBackward0>)
tensor(0.1865595579, grad_fn=<DivBackward0>)
tensor(0.1862242371, grad_fn=<DivBackward0>)
tensor(0.1866735071, grad_fn=<DivBackward0>)
