tensor(0.2901685536, grad_fn=<DivBackward0>)
tensor(0.1999545395, grad_fn=<DivBackward0>)
tensor(0.1918633431, grad_fn=<DivBackward0>)
tensor(0.1865787059, grad_fn=<DivBackward0>)
tensor(0.1853580922, grad_fn=<DivBackward0>)
tensor(0.1820371151, grad_fn=<DivBackward0>)
tensor(0.1825910360, grad_fn=<DivBackward0>)
tensor(0.1812877357, grad_fn=<DivBackward0>)
tensor(0.1794611812, grad_fn=<DivBackward0>)
tensor(0.1796969026, grad_fn=<DivBackward0>)
tensor(0.1785289347, grad_fn=<DivBackward0>)
tensor(0.1785916388, grad_fn=<DivBackward0>)
tensor(0.1791855693, grad_fn=<DivBackward0>)
tensor(0.1794573516, grad_fn=<DivBackward0>)
tensor(0.1780564934, grad_fn=<DivBackward0>)
tensor(0.1787119359, grad_fn=<DivBackward0>)
tensor(0.1776012927, grad_fn=<DivBackward0>)
tensor(0.1782318950, grad_fn=<DivBackward0>)
tensor(0.1768595278, grad_fn=<DivBackward0>)
tensor(0.1784355193, grad_fn=<DivBackward0>)
tensor(0.1790585518, grad_fn=<DivBackward0>)
tensor(0.1776473969, grad_fn=<DivBackward0>)
tensor(0.1769905686, grad_fn=<DivBackward0>)
tensor(0.1789143831, grad_fn=<DivBackward0>)
tensor(0.1765985489, grad_fn=<DivBackward0>)
tensor(0.1777606905, grad_fn=<DivBackward0>)
tensor(0.1759687811, grad_fn=<DivBackward0>)
tensor(0.1779597551, grad_fn=<DivBackward0>)
tensor(0.1763685644, grad_fn=<DivBackward0>)
tensor(0.1762193590, grad_fn=<DivBackward0>)
tensor(0.1770588756, grad_fn=<DivBackward0>)
tensor(0.1766154319, grad_fn=<DivBackward0>)
tensor(0.1774477959, grad_fn=<DivBackward0>)
tensor(0.1773743331, grad_fn=<DivBackward0>)
tensor(0.1775210500, grad_fn=<DivBackward0>)
tensor(0.1777329892, grad_fn=<DivBackward0>)
tensor(0.1780416816, grad_fn=<DivBackward0>)
tensor(0.1768335551, grad_fn=<DivBackward0>)
tensor(0.1783903390, grad_fn=<DivBackward0>)
tensor(0.1763621122, grad_fn=<DivBackward0>)
tensor(0.1773185581, grad_fn=<DivBackward0>)
tensor(0.1774623245, grad_fn=<DivBackward0>)
tensor(0.1767636985, grad_fn=<DivBackward0>)
tensor(0.1773205400, grad_fn=<DivBackward0>)
tensor(0.1767544001, grad_fn=<DivBackward0>)
tensor(0.1778950691, grad_fn=<DivBackward0>)
tensor(0.1781028956, grad_fn=<DivBackward0>)
tensor(0.1764026433, grad_fn=<DivBackward0>)
tensor(0.1771232933, grad_fn=<DivBackward0>)
tensor(0.1772914678, grad_fn=<DivBackward0>)
tensor(0.1772775203, grad_fn=<DivBackward0>)
tensor(0.1778405905, grad_fn=<DivBackward0>)
tensor(0.1783106923, grad_fn=<DivBackward0>)
tensor(0.1778522432, grad_fn=<DivBackward0>)
tensor(0.1798494011, grad_fn=<DivBackward0>)
tensor(0.1765690446, grad_fn=<DivBackward0>)
tensor(0.1788867116, grad_fn=<DivBackward0>)
tensor(0.1789348274, grad_fn=<DivBackward0>)
tensor(0.1772481650, grad_fn=<DivBackward0>)
tensor(0.1777653843, grad_fn=<DivBackward0>)
tensor(0.1770828813, grad_fn=<DivBackward0>)
tensor(0.1770272851, grad_fn=<DivBackward0>)
tensor(0.1773316860, grad_fn=<DivBackward0>)
tensor(0.1773730367, grad_fn=<DivBackward0>)
tensor(0.1778620332, grad_fn=<DivBackward0>)
tensor(0.1786732376, grad_fn=<DivBackward0>)
tensor(0.1775434911, grad_fn=<DivBackward0>)
tensor(0.1786853671, grad_fn=<DivBackward0>)
tensor(0.1783726066, grad_fn=<DivBackward0>)
tensor(0.1757435799, grad_fn=<DivBackward0>)
tensor(0.1775368452, grad_fn=<DivBackward0>)
tensor(0.1783316284, grad_fn=<DivBackward0>)
tensor(0.1765248179, grad_fn=<DivBackward0>)
tensor(0.1763354987, grad_fn=<DivBackward0>)
tensor(0.1781693250, grad_fn=<DivBackward0>)
tensor(0.1759419590, grad_fn=<DivBackward0>)
tensor(0.1785944402, grad_fn=<DivBackward0>)
tensor(0.1771917790, grad_fn=<DivBackward0>)
tensor(0.1765995175, grad_fn=<DivBackward0>)
tensor(0.1771498919, grad_fn=<DivBackward0>)
tensor(0.1778328568, grad_fn=<DivBackward0>)
tensor(0.1779167503, grad_fn=<DivBackward0>)
tensor(0.1780334264, grad_fn=<DivBackward0>)
tensor(0.1788189262, grad_fn=<DivBackward0>)
tensor(0.1782366186, grad_fn=<DivBackward0>)
tensor(0.1774923801, grad_fn=<DivBackward0>)
tensor(0.1767754108, grad_fn=<DivBackward0>)
tensor(0.1773428470, grad_fn=<DivBackward0>)
tensor(0.1781693995, grad_fn=<DivBackward0>)
tensor(0.1774221212, grad_fn=<DivBackward0>)
tensor(0.1776098311, grad_fn=<DivBackward0>)
tensor(0.1761960536, grad_fn=<DivBackward0>)
tensor(0.1775296628, grad_fn=<DivBackward0>)
tensor(0.1759002507, grad_fn=<DivBackward0>)
tensor(0.1756304502, grad_fn=<DivBackward0>)
tensor(0.1768632978, grad_fn=<DivBackward0>)
tensor(0.1768919677, grad_fn=<DivBackward0>)
tensor(0.1764395237, grad_fn=<DivBackward0>)
tensor(0.1778253615, grad_fn=<DivBackward0>)
tensor(0.1772605330, grad_fn=<DivBackward0>)
tensor(0.1677276790, grad_fn=<DivBackward0>)
tensor(0.1661775410, grad_fn=<DivBackward0>)
tensor(0.1653628200, grad_fn=<DivBackward0>)
tensor(0.1659265459, grad_fn=<DivBackward0>)
tensor(0.1642576605, grad_fn=<DivBackward0>)
tensor(0.1661105901, grad_fn=<DivBackward0>)
tensor(0.1654869020, grad_fn=<DivBackward0>)
tensor(0.1665556580, grad_fn=<DivBackward0>)
tensor(0.1667187065, grad_fn=<DivBackward0>)
tensor(0.1646420360, grad_fn=<DivBackward0>)
tensor(0.1665593088, grad_fn=<DivBackward0>)
tensor(0.1658532023, grad_fn=<DivBackward0>)
tensor(0.1653541625, grad_fn=<DivBackward0>)
tensor(0.1670303196, grad_fn=<DivBackward0>)
tensor(0.1654682457, grad_fn=<DivBackward0>)
tensor(0.1672012806, grad_fn=<DivBackward0>)
tensor(0.1660904884, grad_fn=<DivBackward0>)
tensor(0.1674807370, grad_fn=<DivBackward0>)
tensor(0.1672463268, grad_fn=<DivBackward0>)
tensor(0.1675789207, grad_fn=<DivBackward0>)
tensor(0.1670670211, grad_fn=<DivBackward0>)
tensor(0.1658455133, grad_fn=<DivBackward0>)
tensor(0.1675651222, grad_fn=<DivBackward0>)
tensor(0.1676652730, grad_fn=<DivBackward0>)
tensor(0.1664426476, grad_fn=<DivBackward0>)
tensor(0.1663906872, grad_fn=<DivBackward0>)
tensor(0.1661261618, grad_fn=<DivBackward0>)
tensor(0.1677193642, grad_fn=<DivBackward0>)
tensor(0.1680241674, grad_fn=<DivBackward0>)
tensor(0.1672823429, grad_fn=<DivBackward0>)
tensor(0.1664692909, grad_fn=<DivBackward0>)
tensor(0.1683788598, grad_fn=<DivBackward0>)
tensor(0.1674591005, grad_fn=<DivBackward0>)
tensor(0.1670632809, grad_fn=<DivBackward0>)
tensor(0.1667401791, grad_fn=<DivBackward0>)
tensor(0.1672458053, grad_fn=<DivBackward0>)
