tensor(0.2635212541, grad_fn=<DivBackward0>)
tensor(0.1908767670, grad_fn=<DivBackward0>)
tensor(0.1818016022, grad_fn=<DivBackward0>)
tensor(0.1783349514, grad_fn=<DivBackward0>)
tensor(0.1772512645, grad_fn=<DivBackward0>)
tensor(0.1770278513, grad_fn=<DivBackward0>)
tensor(0.1762437671, grad_fn=<DivBackward0>)
tensor(0.1756908000, grad_fn=<DivBackward0>)
tensor(0.1756507456, grad_fn=<DivBackward0>)
tensor(0.1761104912, grad_fn=<DivBackward0>)
tensor(0.1753246933, grad_fn=<DivBackward0>)
tensor(0.1749460101, grad_fn=<DivBackward0>)
tensor(0.1738679558, grad_fn=<DivBackward0>)
tensor(0.1737532318, grad_fn=<DivBackward0>)
tensor(0.1743187010, grad_fn=<DivBackward0>)
tensor(0.1736604869, grad_fn=<DivBackward0>)
tensor(0.1730202287, grad_fn=<DivBackward0>)
tensor(0.1742201298, grad_fn=<DivBackward0>)
tensor(0.1735422462, grad_fn=<DivBackward0>)
tensor(0.1745519191, grad_fn=<DivBackward0>)
tensor(0.1737947911, grad_fn=<DivBackward0>)
tensor(0.1733753234, grad_fn=<DivBackward0>)
tensor(0.1735930890, grad_fn=<DivBackward0>)
tensor(0.1724506468, grad_fn=<DivBackward0>)
tensor(0.1728244871, grad_fn=<DivBackward0>)
tensor(0.1736112535, grad_fn=<DivBackward0>)
tensor(0.1725974381, grad_fn=<DivBackward0>)
tensor(0.1733139604, grad_fn=<DivBackward0>)
tensor(0.1728926152, grad_fn=<DivBackward0>)
tensor(0.1726287454, grad_fn=<DivBackward0>)
tensor(0.1729356200, grad_fn=<DivBackward0>)
tensor(0.1735695451, grad_fn=<DivBackward0>)
tensor(0.1727845669, grad_fn=<DivBackward0>)
tensor(0.1731519401, grad_fn=<DivBackward0>)
tensor(0.1733268201, grad_fn=<DivBackward0>)
tensor(0.1737901419, grad_fn=<DivBackward0>)
tensor(0.1729562730, grad_fn=<DivBackward0>)
tensor(0.1728474498, grad_fn=<DivBackward0>)
tensor(0.1733381599, grad_fn=<DivBackward0>)
tensor(0.1724435985, grad_fn=<DivBackward0>)
tensor(0.1717475951, grad_fn=<DivBackward0>)
tensor(0.1725523323, grad_fn=<DivBackward0>)
tensor(0.1720502228, grad_fn=<DivBackward0>)
tensor(0.1737759560, grad_fn=<DivBackward0>)
tensor(0.1730656624, grad_fn=<DivBackward0>)
tensor(0.1725103855, grad_fn=<DivBackward0>)
tensor(0.1727021337, grad_fn=<DivBackward0>)
tensor(0.1724594980, grad_fn=<DivBackward0>)
tensor(0.1735506207, grad_fn=<DivBackward0>)
tensor(0.1717590094, grad_fn=<DivBackward0>)
tensor(0.1723208874, grad_fn=<DivBackward0>)
tensor(0.1727574617, grad_fn=<DivBackward0>)
tensor(0.1722738743, grad_fn=<DivBackward0>)
tensor(0.1720381826, grad_fn=<DivBackward0>)
tensor(0.1724640727, grad_fn=<DivBackward0>)
tensor(0.1728268266, grad_fn=<DivBackward0>)
tensor(0.1732766628, grad_fn=<DivBackward0>)
tensor(0.1726830453, grad_fn=<DivBackward0>)
tensor(0.1722668856, grad_fn=<DivBackward0>)
tensor(0.1724914610, grad_fn=<DivBackward0>)
tensor(0.1726834923, grad_fn=<DivBackward0>)
tensor(0.1727670729, grad_fn=<DivBackward0>)
tensor(0.1717399508, grad_fn=<DivBackward0>)
tensor(0.1725836992, grad_fn=<DivBackward0>)
tensor(0.1732186824, grad_fn=<DivBackward0>)
tensor(0.1723742187, grad_fn=<DivBackward0>)
tensor(0.1733252853, grad_fn=<DivBackward0>)
tensor(0.1725808978, grad_fn=<DivBackward0>)
tensor(0.1726129204, grad_fn=<DivBackward0>)
tensor(0.1730609834, grad_fn=<DivBackward0>)
tensor(0.1723138243, grad_fn=<DivBackward0>)
tensor(0.1725838780, grad_fn=<DivBackward0>)
tensor(0.1725772172, grad_fn=<DivBackward0>)
tensor(0.1734872907, grad_fn=<DivBackward0>)
tensor(0.1727275550, grad_fn=<DivBackward0>)
tensor(0.1722316295, grad_fn=<DivBackward0>)
tensor(0.1730245650, grad_fn=<DivBackward0>)
tensor(0.1733237803, grad_fn=<DivBackward0>)
tensor(0.1727216095, grad_fn=<DivBackward0>)
tensor(0.1735363454, grad_fn=<DivBackward0>)
tensor(0.1731964946, grad_fn=<DivBackward0>)
tensor(0.1734368652, grad_fn=<DivBackward0>)
tensor(0.1733887792, grad_fn=<DivBackward0>)
tensor(0.1735914052, grad_fn=<DivBackward0>)
tensor(0.1718055010, grad_fn=<DivBackward0>)
tensor(0.1728561074, grad_fn=<DivBackward0>)
tensor(0.1732511967, grad_fn=<DivBackward0>)
tensor(0.1723846644, grad_fn=<DivBackward0>)
tensor(0.1734559089, grad_fn=<DivBackward0>)
tensor(0.1724116504, grad_fn=<DivBackward0>)
tensor(0.1732653826, grad_fn=<DivBackward0>)
tensor(0.1729245782, grad_fn=<DivBackward0>)
tensor(0.1736585647, grad_fn=<DivBackward0>)
tensor(0.1720128953, grad_fn=<DivBackward0>)
tensor(0.1718556285, grad_fn=<DivBackward0>)
tensor(0.1729675680, grad_fn=<DivBackward0>)
tensor(0.1719465852, grad_fn=<DivBackward0>)
tensor(0.1734273583, grad_fn=<DivBackward0>)
tensor(0.1733594239, grad_fn=<DivBackward0>)
tensor(0.1732700020, grad_fn=<DivBackward0>)
tensor(0.1678484529, grad_fn=<DivBackward0>)
tensor(0.1654101610, grad_fn=<DivBackward0>)
tensor(0.1659438014, grad_fn=<DivBackward0>)
tensor(0.1635307819, grad_fn=<DivBackward0>)
tensor(0.1653190553, grad_fn=<DivBackward0>)
tensor(0.1644874364, grad_fn=<DivBackward0>)
tensor(0.1649626344, grad_fn=<DivBackward0>)
tensor(0.1635108292, grad_fn=<DivBackward0>)
tensor(0.1649853885, grad_fn=<DivBackward0>)
tensor(0.1652802080, grad_fn=<DivBackward0>)
tensor(0.1652300209, grad_fn=<DivBackward0>)
tensor(0.1636782140, grad_fn=<DivBackward0>)
tensor(0.1636680961, grad_fn=<DivBackward0>)
tensor(0.1644269228, grad_fn=<DivBackward0>)
tensor(0.1647959948, grad_fn=<DivBackward0>)
tensor(0.1648986638, grad_fn=<DivBackward0>)
tensor(0.1639468521, grad_fn=<DivBackward0>)
tensor(0.1642035693, grad_fn=<DivBackward0>)
tensor(0.1631563753, grad_fn=<DivBackward0>)
tensor(0.1643717885, grad_fn=<DivBackward0>)
tensor(0.1641013473, grad_fn=<DivBackward0>)
tensor(0.1643754542, grad_fn=<DivBackward0>)
tensor(0.1643092930, grad_fn=<DivBackward0>)
tensor(0.1643697470, grad_fn=<DivBackward0>)
tensor(0.1653075218, grad_fn=<DivBackward0>)
tensor(0.1651416719, grad_fn=<DivBackward0>)
tensor(0.1645302773, grad_fn=<DivBackward0>)
tensor(0.1648848504, grad_fn=<DivBackward0>)
tensor(0.1649200916, grad_fn=<DivBackward0>)
tensor(0.1645041555, grad_fn=<DivBackward0>)
tensor(0.1650809646, grad_fn=<DivBackward0>)
tensor(0.1639709473, grad_fn=<DivBackward0>)
tensor(0.1643904746, grad_fn=<DivBackward0>)
tensor(0.1649433374, grad_fn=<DivBackward0>)
tensor(0.1637924612, grad_fn=<DivBackward0>)
tensor(0.1646016538, grad_fn=<DivBackward0>)
tensor(0.1639605016, grad_fn=<DivBackward0>)
tensor(0.1656427383, grad_fn=<DivBackward0>)
tensor(0.1642198414, grad_fn=<DivBackward0>)
tensor(0.1648344100, grad_fn=<DivBackward0>)
tensor(0.1640500575, grad_fn=<DivBackward0>)
tensor(0.1645244658, grad_fn=<DivBackward0>)
tensor(0.1647811532, grad_fn=<DivBackward0>)
tensor(0.1642603129, grad_fn=<DivBackward0>)
tensor(0.1652249098, grad_fn=<DivBackward0>)
tensor(0.1649560481, grad_fn=<DivBackward0>)
tensor(0.1650774926, grad_fn=<DivBackward0>)
tensor(0.1657556444, grad_fn=<DivBackward0>)
tensor(0.1646763235, grad_fn=<DivBackward0>)
tensor(0.1644786298, grad_fn=<DivBackward0>)
tensor(0.1606732905, grad_fn=<DivBackward0>)
tensor(0.1611801982, grad_fn=<DivBackward0>)
tensor(0.1618309915, grad_fn=<DivBackward0>)
tensor(0.1623246223, grad_fn=<DivBackward0>)
tensor(0.1624162346, grad_fn=<DivBackward0>)
tensor(0.1610405296, grad_fn=<DivBackward0>)
tensor(0.1618695855, grad_fn=<DivBackward0>)
tensor(0.1614868790, grad_fn=<DivBackward0>)
tensor(0.1616915017, grad_fn=<DivBackward0>)
tensor(0.1616669893, grad_fn=<DivBackward0>)
tensor(0.1624481678, grad_fn=<DivBackward0>)
tensor(0.1616551280, grad_fn=<DivBackward0>)
tensor(0.1616838872, grad_fn=<DivBackward0>)
tensor(0.1612495631, grad_fn=<DivBackward0>)
tensor(0.1606350541, grad_fn=<DivBackward0>)
tensor(0.1623862386, grad_fn=<DivBackward0>)
tensor(0.1617236137, grad_fn=<DivBackward0>)
tensor(0.1632469296, grad_fn=<DivBackward0>)
tensor(0.1620547920, grad_fn=<DivBackward0>)
tensor(0.1621428579, grad_fn=<DivBackward0>)
tensor(0.1617755890, grad_fn=<DivBackward0>)
tensor(0.1606924087, grad_fn=<DivBackward0>)
tensor(0.1612798274, grad_fn=<DivBackward0>)
tensor(0.1621709168, grad_fn=<DivBackward0>)
tensor(0.1617280841, grad_fn=<DivBackward0>)
tensor(0.1619622558, grad_fn=<DivBackward0>)
tensor(0.1621804535, grad_fn=<DivBackward0>)
tensor(0.1613483876, grad_fn=<DivBackward0>)
tensor(0.1619589925, grad_fn=<DivBackward0>)
tensor(0.1625957191, grad_fn=<DivBackward0>)
tensor(0.1616828442, grad_fn=<DivBackward0>)
tensor(0.1628679782, grad_fn=<DivBackward0>)
tensor(0.1620034277, grad_fn=<DivBackward0>)
tensor(0.1622599214, grad_fn=<DivBackward0>)
tensor(0.1621665657, grad_fn=<DivBackward0>)
tensor(0.1633099020, grad_fn=<DivBackward0>)
tensor(0.1618791521, grad_fn=<DivBackward0>)
tensor(0.1624694616, grad_fn=<DivBackward0>)
tensor(0.1622177511, grad_fn=<DivBackward0>)
tensor(0.1625123024, grad_fn=<DivBackward0>)
tensor(0.1625491530, grad_fn=<DivBackward0>)
tensor(0.1625084430, grad_fn=<DivBackward0>)
tensor(0.1628294140, grad_fn=<DivBackward0>)
tensor(0.1619394571, grad_fn=<DivBackward0>)
tensor(0.1615512371, grad_fn=<DivBackward0>)
tensor(0.1616549343, grad_fn=<DivBackward0>)
tensor(0.1631440818, grad_fn=<DivBackward0>)
tensor(0.1628363281, grad_fn=<DivBackward0>)
tensor(0.1623615026, grad_fn=<DivBackward0>)
