tensor(0.2957938015, grad_fn=<DivBackward0>)
tensor(0.1990855634, grad_fn=<DivBackward0>)
tensor(0.1923713535, grad_fn=<DivBackward0>)
tensor(0.1916068345, grad_fn=<DivBackward0>)
tensor(0.1897245049, grad_fn=<DivBackward0>)
tensor(0.1863913536, grad_fn=<DivBackward0>)
tensor(0.1866833866, grad_fn=<DivBackward0>)
tensor(0.1848427653, grad_fn=<DivBackward0>)
tensor(0.1828166395, grad_fn=<DivBackward0>)
tensor(0.1853168458, grad_fn=<DivBackward0>)
tensor(0.1821953654, grad_fn=<DivBackward0>)
tensor(0.1839165539, grad_fn=<DivBackward0>)
tensor(0.1834076494, grad_fn=<DivBackward0>)
tensor(0.1830331683, grad_fn=<DivBackward0>)
tensor(0.1822484434, grad_fn=<DivBackward0>)
tensor(0.1833589971, grad_fn=<DivBackward0>)
tensor(0.1839996278, grad_fn=<DivBackward0>)
tensor(0.1844861805, grad_fn=<DivBackward0>)
tensor(0.1831791252, grad_fn=<DivBackward0>)
tensor(0.1841641665, grad_fn=<DivBackward0>)
tensor(0.1832707375, grad_fn=<DivBackward0>)
tensor(0.1845811307, grad_fn=<DivBackward0>)
tensor(0.1833785921, grad_fn=<DivBackward0>)
tensor(0.1835933626, grad_fn=<DivBackward0>)
tensor(0.1833546758, grad_fn=<DivBackward0>)
tensor(0.1836737096, grad_fn=<DivBackward0>)
tensor(0.1840698570, grad_fn=<DivBackward0>)
tensor(0.1840718836, grad_fn=<DivBackward0>)
tensor(0.1857361943, grad_fn=<DivBackward0>)
tensor(0.1884259731, grad_fn=<DivBackward0>)
tensor(0.1881906986, grad_fn=<DivBackward0>)
tensor(0.1885935664, grad_fn=<DivBackward0>)
tensor(0.1856536865, grad_fn=<DivBackward0>)
tensor(0.1848529577, grad_fn=<DivBackward0>)
tensor(0.1861369461, grad_fn=<DivBackward0>)
tensor(0.1868808270, grad_fn=<DivBackward0>)
tensor(0.1874171495, grad_fn=<DivBackward0>)
tensor(0.1864842325, grad_fn=<DivBackward0>)
tensor(0.1857189089, grad_fn=<DivBackward0>)
tensor(0.1840185225, grad_fn=<DivBackward0>)
tensor(0.1828086376, grad_fn=<DivBackward0>)
tensor(0.1812789440, grad_fn=<DivBackward0>)
tensor(0.1839429736, grad_fn=<DivBackward0>)
tensor(0.1832363456, grad_fn=<DivBackward0>)
