tensor(0.5571604967, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4608215988, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4091349244, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3855330348, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3765855134, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3642007411, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3581631482, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3509743214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3489802778, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3408125043, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3345711827, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3348247111, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3337998092, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3308478594, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3311745524, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3271656632, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3193943501, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3200120628, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3248755336, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3161230683, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3198285401, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3205138147, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3203048408, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3207787871, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3198130727, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3199542761, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3188433945, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3191504776, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3149160445, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3202639520, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3175008595, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3177737594, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3190210462, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3199872077, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3143289685, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3145312369, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3143681288, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3160207570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3107716143, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3138429821, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3129067123, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3117124140, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3117543757, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3145205677, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3144793510, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3162780404, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3127085865, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3164995611, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3117639124, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3123699725, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3073695600, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3098802865, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3135058880, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3101249635, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3179737329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154473305, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3110132515, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3180878460, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3076365292, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3129256070, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3097362220, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3141087294, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3174688816, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3135786355, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3091125488, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3111067116, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3094408214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3123664558, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3131866455, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3087376356, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3104100227, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3125365973, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3079043925, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3129236698, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3100621104, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3098863065, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3034153879, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3124563396, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3140598834, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3120774031, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3083998859, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3080977798, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3117990196, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3071773350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3075774014, device='cuda:1', grad_fn=<DivBackward0>)
