tensor(0.2670609057, grad_fn=<DivBackward0>)
tensor(0.1675903052, grad_fn=<DivBackward0>)
tensor(0.1589272469, grad_fn=<DivBackward0>)
tensor(0.1559808999, grad_fn=<DivBackward0>)
tensor(0.1558457911, grad_fn=<DivBackward0>)
tensor(0.1543042958, grad_fn=<DivBackward0>)
tensor(0.1524838954, grad_fn=<DivBackward0>)
tensor(0.1519916654, grad_fn=<DivBackward0>)
tensor(0.1503929645, grad_fn=<DivBackward0>)
tensor(0.1515425891, grad_fn=<DivBackward0>)
tensor(0.1491281390, grad_fn=<DivBackward0>)
tensor(0.1506579965, grad_fn=<DivBackward0>)
tensor(0.1488755345, grad_fn=<DivBackward0>)
tensor(0.1493355632, grad_fn=<DivBackward0>)
tensor(0.1500338316, grad_fn=<DivBackward0>)
tensor(0.1493838280, grad_fn=<DivBackward0>)
tensor(0.1508591026, grad_fn=<DivBackward0>)
tensor(0.1490835547, grad_fn=<DivBackward0>)
tensor(0.1494762897, grad_fn=<DivBackward0>)
tensor(0.1498010010, grad_fn=<DivBackward0>)
tensor(0.1495737731, grad_fn=<DivBackward0>)
tensor(0.1489217579, grad_fn=<DivBackward0>)
tensor(0.1500414908, grad_fn=<DivBackward0>)
tensor(0.1479509920, grad_fn=<DivBackward0>)
tensor(0.1478714943, grad_fn=<DivBackward0>)
tensor(0.1491610408, grad_fn=<DivBackward0>)
tensor(0.1494562179, grad_fn=<DivBackward0>)
tensor(0.1481660903, grad_fn=<DivBackward0>)
tensor(0.1488692164, grad_fn=<DivBackward0>)
tensor(0.1475379020, grad_fn=<DivBackward0>)
tensor(0.1490364671, grad_fn=<DivBackward0>)
tensor(0.1493004411, grad_fn=<DivBackward0>)
tensor(0.1493024528, grad_fn=<DivBackward0>)
tensor(0.1495323628, grad_fn=<DivBackward0>)
tensor(0.1486530006, grad_fn=<DivBackward0>)
tensor(0.1486790329, grad_fn=<DivBackward0>)
tensor(0.1483952999, grad_fn=<DivBackward0>)
tensor(0.1471733451, grad_fn=<DivBackward0>)
tensor(0.1489198506, grad_fn=<DivBackward0>)
tensor(0.1476945579, grad_fn=<DivBackward0>)
tensor(0.1487640440, grad_fn=<DivBackward0>)
tensor(0.1468566209, grad_fn=<DivBackward0>)
tensor(0.1494207978, grad_fn=<DivBackward0>)
tensor(0.1485748887, grad_fn=<DivBackward0>)
tensor(0.1495178193, grad_fn=<DivBackward0>)
tensor(0.1483117938, grad_fn=<DivBackward0>)
tensor(0.1491754800, grad_fn=<DivBackward0>)
tensor(0.1491458863, grad_fn=<DivBackward0>)
tensor(0.1497946531, grad_fn=<DivBackward0>)
tensor(0.1483840644, grad_fn=<DivBackward0>)
tensor(0.1489331126, grad_fn=<DivBackward0>)
tensor(0.1499148756, grad_fn=<DivBackward0>)
tensor(0.1487783194, grad_fn=<DivBackward0>)
tensor(0.1499060392, grad_fn=<DivBackward0>)
tensor(0.1493525505, grad_fn=<DivBackward0>)
tensor(0.1503780037, grad_fn=<DivBackward0>)
tensor(0.1488424093, grad_fn=<DivBackward0>)
tensor(0.1495910585, grad_fn=<DivBackward0>)
tensor(0.1488084346, grad_fn=<DivBackward0>)
tensor(0.1494452208, grad_fn=<DivBackward0>)
tensor(0.1491751224, grad_fn=<DivBackward0>)
tensor(0.1509911567, grad_fn=<DivBackward0>)
tensor(0.1502117217, grad_fn=<DivBackward0>)
tensor(0.1498390883, grad_fn=<DivBackward0>)
tensor(0.1505876034, grad_fn=<DivBackward0>)
tensor(0.1485997438, grad_fn=<DivBackward0>)
tensor(0.1498095542, grad_fn=<DivBackward0>)
