tensor(0.5459775329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4516294003, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4038423896, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3921909034, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3782408237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3672543764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3656194508, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3612560630, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3534783721, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3504813612, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3446617126, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3431069553, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3432636261, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3409505188, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3387560248, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3368464112, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3267662525, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3261869550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3293633461, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3242753744, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3317934275, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3267779946, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3254422247, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3262351453, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3212540448, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3245982826, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3193092942, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3207837641, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3197619617, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3207106590, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3206387460, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3211373091, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3141502738, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3234943748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3170455694, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3263880014, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3240956366, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3217445612, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3138538301, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3157691658, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3139136434, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3120231330, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3139290810, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154296279, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3118841946, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3131103218, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3166579604, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3137730360, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3175892830, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3150590062, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3137811720, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3139803708, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3156174421, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3114874959, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3186248541, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3188908100, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3150847256, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3169243038, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3164819479, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3195956945, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3142415583, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3167973757, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3198464513, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3160387874, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3178760707, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3176600337, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3177941144, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3187644780, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3168265224, device='cuda:1', grad_fn=<DivBackward0>)
