tensor(0.5539406538, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4618057907, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4169235826, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3901761472, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3783771396, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3648941219, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3593120873, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3637232482, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3512679040, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3475335240, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3481434882, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3443778455, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3363306224, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3376448750, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3353590071, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3340501785, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3306173086, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3286356628, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3343380690, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3291606307, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3313026428, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3262016773, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3221809268, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3247998059, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3230251670, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3224335909, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3248993158, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3255832195, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3243981600, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3268676698, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3264067173, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3237209022, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3230195045, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3247266412, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3233428895, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3232328594, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3219619691, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3215804994, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3206166029, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3208334744, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3223077357, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3192034364, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3197458386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3169527650, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3194796741, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3203702271, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3198616505, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3265532553, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3188500106, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3205215931, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3129968941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3145106435, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3200162053, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3170681596, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3239489198, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3231511414, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3162494898, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3218124807, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3158665895, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3221999109, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3185606599, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3164907992, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3196164668, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3221588731, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3191002011, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3208417296, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3185912073, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3160809278, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3178602755, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3212049007, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3180255592, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3193571568, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3216744959, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3176231086, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3190310597, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3204919696, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3188580871, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3196718693, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3209619224, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3193878233, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3222960532, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3164589107, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3169829547, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3166401982, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3150347769, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3207567036, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3179507256, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3181127906, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3191930354, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3209568560, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3192602992, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3192401528, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3170169592, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3170517385, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3194148242, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3198632300, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154745102, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3194853663, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3139215708, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3244574368, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3037111163, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2890847325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2865868807, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2845611572, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2858433723, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2879480422, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2822521925, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2833865285, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2831267118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2862089872, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2832065225, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2825773060, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2842448354, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2801914513, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2837333381, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2833077312, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2807588279, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2811829448, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2847509980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2853241861, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2850823402, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2832140923, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2868886590, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2828011513, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2854698896, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2846031487, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2851441503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2849775255, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2885757983, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2889691889, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2825093269, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2876020372, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2879860401, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2839946449, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2890575230, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2916306257, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2900987864, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2899179161, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2926298380, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2917886972, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2908097804, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2939926088, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2882124782, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2904855609, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2928190827, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2925066054, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2929167747, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2953923941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2914093733, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2928130031, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2852888405, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788577378, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776731551, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770257890, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751408219, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2817521989, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727520168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733267248, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756472230, device='cuda:1', grad_fn=<DivBackward0>)
