tensor(0.5525023937, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4524102509, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4074274004, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3839101493, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3685771823, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3652596772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3556602001, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3508002758, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3452847600, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3428485394, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3416114450, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3379228413, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3345056772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3348183632, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3317298293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3320596814, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3224478364, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3286298215, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3328922689, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3309605420, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3260974288, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3233754933, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3214695454, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3230718672, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3216214180, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3213733733, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3273242116, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3172557652, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3191007674, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3171611428, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3257414401, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3254872262, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3194080293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3230275512, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3181750774, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3220235109, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3167169690, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3153260350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3142002523, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3196134865, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3166435659, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3163731992, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3141767085, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3139696121, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3179211617, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3175311685, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3156937361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3123394549, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3164928854, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3222710192, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3147181571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3143545985, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3129779696, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3137877285, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3157381117, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3161838353, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3174428940, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3132763803, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3126647770, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3128108084, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3153148293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3131544888, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3156783879, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3119299412, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3180848658, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3085782826, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3110567331, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3164559603, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3096193969, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3127061427, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3139394224, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3131967187, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3112067580, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3100672364, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3135325015, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3158564866, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3128090501, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3141724467, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3129895627, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3134213090, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3118427098, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3146820366, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3100428879, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3096302748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3109738827, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3106567562, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3185292482, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3127028346, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3103070259, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3167259693, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3104641736, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3110193610, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3159183562, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3107129633, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3133293688, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3130948842, device='cuda:1', grad_fn=<DivBackward0>)
