tensor(0.2802705765, grad_fn=<DivBackward0>)
tensor(0.1801971644, grad_fn=<DivBackward0>)
tensor(0.1721328944, grad_fn=<DivBackward0>)
tensor(0.1672722250, grad_fn=<DivBackward0>)
tensor(0.1673401445, grad_fn=<DivBackward0>)
tensor(0.1670164317, grad_fn=<DivBackward0>)
tensor(0.1639094353, grad_fn=<DivBackward0>)
tensor(0.1622974873, grad_fn=<DivBackward0>)
tensor(0.1620658338, grad_fn=<DivBackward0>)
tensor(0.1602425575, grad_fn=<DivBackward0>)
tensor(0.1593638510, grad_fn=<DivBackward0>)
tensor(0.1603826135, grad_fn=<DivBackward0>)
tensor(0.1604549885, grad_fn=<DivBackward0>)
tensor(0.1588967592, grad_fn=<DivBackward0>)
tensor(0.1587286741, grad_fn=<DivBackward0>)
tensor(0.1579773128, grad_fn=<DivBackward0>)
tensor(0.1586598158, grad_fn=<DivBackward0>)
tensor(0.1577858031, grad_fn=<DivBackward0>)
tensor(0.1571245044, grad_fn=<DivBackward0>)
tensor(0.1576865464, grad_fn=<DivBackward0>)
tensor(0.1578927189, grad_fn=<DivBackward0>)
tensor(0.1591678858, grad_fn=<DivBackward0>)
tensor(0.1580380052, grad_fn=<DivBackward0>)
tensor(0.1577089876, grad_fn=<DivBackward0>)
tensor(0.1565391868, grad_fn=<DivBackward0>)
tensor(0.1567059010, grad_fn=<DivBackward0>)
tensor(0.1578029245, grad_fn=<DivBackward0>)
tensor(0.1579224765, grad_fn=<DivBackward0>)
tensor(0.1586519182, grad_fn=<DivBackward0>)
tensor(0.1564752311, grad_fn=<DivBackward0>)
tensor(0.1574581414, grad_fn=<DivBackward0>)
tensor(0.1585035771, grad_fn=<DivBackward0>)
tensor(0.1574797034, grad_fn=<DivBackward0>)
tensor(0.1583857238, grad_fn=<DivBackward0>)
tensor(0.1577158719, grad_fn=<DivBackward0>)
tensor(0.1582389623, grad_fn=<DivBackward0>)
tensor(0.1581071019, grad_fn=<DivBackward0>)
tensor(0.1573482901, grad_fn=<DivBackward0>)
tensor(0.1575306058, grad_fn=<DivBackward0>)
tensor(0.1580654979, grad_fn=<DivBackward0>)
tensor(0.1570656300, grad_fn=<DivBackward0>)
tensor(0.1575190127, grad_fn=<DivBackward0>)
tensor(0.1564019322, grad_fn=<DivBackward0>)
tensor(0.1573835611, grad_fn=<DivBackward0>)
tensor(0.1586076170, grad_fn=<DivBackward0>)
tensor(0.1579368711, grad_fn=<DivBackward0>)
tensor(0.1582072675, grad_fn=<DivBackward0>)
tensor(0.1571299136, grad_fn=<DivBackward0>)
tensor(0.1575575024, grad_fn=<DivBackward0>)
tensor(0.1579219252, grad_fn=<DivBackward0>)
tensor(0.1572039723, grad_fn=<DivBackward0>)
tensor(0.1577963084, grad_fn=<DivBackward0>)
tensor(0.1575375646, grad_fn=<DivBackward0>)
tensor(0.1571298689, grad_fn=<DivBackward0>)
tensor(0.1584731936, grad_fn=<DivBackward0>)
tensor(0.1587800533, grad_fn=<DivBackward0>)
tensor(0.1573193669, grad_fn=<DivBackward0>)
tensor(0.1580275148, grad_fn=<DivBackward0>)
tensor(0.1583129317, grad_fn=<DivBackward0>)
tensor(0.1598977745, grad_fn=<DivBackward0>)
tensor(0.1593095064, grad_fn=<DivBackward0>)
tensor(0.1618897021, grad_fn=<DivBackward0>)
tensor(0.1615455002, grad_fn=<DivBackward0>)
tensor(0.1626255661, grad_fn=<DivBackward0>)
tensor(0.1625232846, grad_fn=<DivBackward0>)
tensor(0.1617526710, grad_fn=<DivBackward0>)
tensor(0.1608603299, grad_fn=<DivBackward0>)
tensor(0.1617492735, grad_fn=<DivBackward0>)
tensor(0.1617004573, grad_fn=<DivBackward0>)
tensor(0.1611622423, grad_fn=<DivBackward0>)
tensor(0.1612632424, grad_fn=<DivBackward0>)
tensor(0.1621830761, grad_fn=<DivBackward0>)
tensor(0.1615590304, grad_fn=<DivBackward0>)
tensor(0.1620346457, grad_fn=<DivBackward0>)
tensor(0.1600726247, grad_fn=<DivBackward0>)
tensor(0.1593441665, grad_fn=<DivBackward0>)
