tensor(0.5731952786, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4645342231, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4150147140, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3974416852, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3843559921, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3791839480, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3716475368, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3686642647, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3672186136, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3632318079, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3566383123, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3566880822, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3600385189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3564285934, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3495806158, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3534906209, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3448151350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3479942679, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3522711992, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3418996930, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3435021639, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3459831178, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3420547247, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3425045013, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3425968587, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3369062245, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3360590935, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3316823840, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3289976120, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3334983289, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3342603743, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3280209303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3341171145, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3308745325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3252296746, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3250965178, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3302008808, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3217118084, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3251862526, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3243411481, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3255705535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3243824840, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3302411139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3177416325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3255215883, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3218348622, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3251127303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3293964863, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3220831156, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3266679049, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3198708594, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3248844147, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3205719292, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3242510259, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3210919797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3163525164, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3187293112, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3162845075, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3166461587, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3155303299, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3222329915, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3203120530, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3185874820, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3175315559, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3146877289, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3137452006, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3229813278, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3213779926, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3193573654, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3210395873, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3230987489, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3213776648, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3189148903, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3183136880, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3176447451, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3171894550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3142487407, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3173489869, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3107570410, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3223969042, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3169657886, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3152649403, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3112580478, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3180865645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3178835809, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3144281209, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3170238733, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3165069520, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3171436787, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3167470396, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3151057363, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3169674575, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154488802, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3175733387, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3168297410, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3187658787, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3106883168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3118737042, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3185660839, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3209803998, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2959174812, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2920320332, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2832597792, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2841496766, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2814271152, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2806105912, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782847583, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787182629, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2802962661, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2815545201, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773613334, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2808473408, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780270576, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722996175, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787373364, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740577161, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758509815, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733207941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781437635, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745958567, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767118216, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775983810, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767134607, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2807497382, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745774984, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757011056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770746946, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764097452, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2800379395, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2805283070, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2823174596, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750745118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793321311, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768370807, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2820627689, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777521908, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765983641, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2839596868, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2820436358, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2801054716, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2796545327, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770786583, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2820976079, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2825951874, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791700363, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772552967, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799943984, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799654603, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787908614, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780050635, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752888501, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711225748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680746913, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681957781, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683729529, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703172266, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692990005, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644358277, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691190839, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678038478, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697104812, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631111443, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685393691, device='cuda:1', grad_fn=<DivBackward0>)
