tensor(0.5586834550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4716749787, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4118572176, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3946428001, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3839376271, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3808491230, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3705020547, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3684967756, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3640471101, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3667387068, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3563252389, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3535337746, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3557636142, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3484792709, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3516249359, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3485898674, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3422866166, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3447100818, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3451161087, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3401593864, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3424269557, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3453729451, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3373559117, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3426726758, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3386078775, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3377273083, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3411865234, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3389258981, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3363291621, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3341502845, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3331711292, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3375354111, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3363355696, device='cuda:1', grad_fn=<DivBackward0>)
