tensor(0.2743955851, grad_fn=<DivBackward0>)
tensor(0.1999539584, grad_fn=<DivBackward0>)
tensor(0.1915035695, grad_fn=<DivBackward0>)
tensor(0.1887423992, grad_fn=<DivBackward0>)
tensor(0.1874651164, grad_fn=<DivBackward0>)
tensor(0.1869063377, grad_fn=<DivBackward0>)
tensor(0.1853566468, grad_fn=<DivBackward0>)
tensor(0.1847890019, grad_fn=<DivBackward0>)
tensor(0.1855739504, grad_fn=<DivBackward0>)
tensor(0.1852730811, grad_fn=<DivBackward0>)
tensor(0.1844038963, grad_fn=<DivBackward0>)
tensor(0.1847965270, grad_fn=<DivBackward0>)
tensor(0.1842644066, grad_fn=<DivBackward0>)
tensor(0.1832558513, grad_fn=<DivBackward0>)
tensor(0.1832932979, grad_fn=<DivBackward0>)
tensor(0.1826593876, grad_fn=<DivBackward0>)
tensor(0.1830756962, grad_fn=<DivBackward0>)
tensor(0.1830985248, grad_fn=<DivBackward0>)
tensor(0.1825348437, grad_fn=<DivBackward0>)
tensor(0.1832755208, grad_fn=<DivBackward0>)
tensor(0.1834544688, grad_fn=<DivBackward0>)
tensor(0.1822727323, grad_fn=<DivBackward0>)
tensor(0.1824183017, grad_fn=<DivBackward0>)
tensor(0.1825906336, grad_fn=<DivBackward0>)
tensor(0.1833616495, grad_fn=<DivBackward0>)
tensor(0.1837536544, grad_fn=<DivBackward0>)
tensor(0.1832899600, grad_fn=<DivBackward0>)
tensor(0.1831895560, grad_fn=<DivBackward0>)
tensor(0.1834051460, grad_fn=<DivBackward0>)
tensor(0.1825507730, grad_fn=<DivBackward0>)
tensor(0.1837927997, grad_fn=<DivBackward0>)
tensor(0.1830826551, grad_fn=<DivBackward0>)
tensor(0.1822596937, grad_fn=<DivBackward0>)
tensor(0.1827872396, grad_fn=<DivBackward0>)
tensor(0.1822058856, grad_fn=<DivBackward0>)
tensor(0.1833083928, grad_fn=<DivBackward0>)
tensor(0.1829517335, grad_fn=<DivBackward0>)
tensor(0.1831827760, grad_fn=<DivBackward0>)
tensor(0.1835009009, grad_fn=<DivBackward0>)
tensor(0.1831552386, grad_fn=<DivBackward0>)
tensor(0.1827362627, grad_fn=<DivBackward0>)
tensor(0.1834194362, grad_fn=<DivBackward0>)
tensor(0.1841828823, grad_fn=<DivBackward0>)
tensor(0.1822982281, grad_fn=<DivBackward0>)
tensor(0.1840710044, grad_fn=<DivBackward0>)
tensor(0.1838982403, grad_fn=<DivBackward0>)
tensor(0.1834968477, grad_fn=<DivBackward0>)
tensor(0.1837131977, grad_fn=<DivBackward0>)
tensor(0.1834210902, grad_fn=<DivBackward0>)
tensor(0.1839088500, grad_fn=<DivBackward0>)
tensor(0.1837186664, grad_fn=<DivBackward0>)
tensor(0.1831645370, grad_fn=<DivBackward0>)
tensor(0.1845045090, grad_fn=<DivBackward0>)
tensor(0.1837633699, grad_fn=<DivBackward0>)
tensor(0.1833133847, grad_fn=<DivBackward0>)
tensor(0.1834970415, grad_fn=<DivBackward0>)
tensor(0.1845495999, grad_fn=<DivBackward0>)
tensor(0.1837816387, grad_fn=<DivBackward0>)
tensor(0.1829826683, grad_fn=<DivBackward0>)
tensor(0.1838983595, grad_fn=<DivBackward0>)
tensor(0.1823658943, grad_fn=<DivBackward0>)
tensor(0.1828323007, grad_fn=<DivBackward0>)
tensor(0.1829968840, grad_fn=<DivBackward0>)
tensor(0.1837627888, grad_fn=<DivBackward0>)
tensor(0.1828242093, grad_fn=<DivBackward0>)
tensor(0.1825180054, grad_fn=<DivBackward0>)
tensor(0.1834232509, grad_fn=<DivBackward0>)
tensor(0.1837385744, grad_fn=<DivBackward0>)
tensor(0.1844207644, grad_fn=<DivBackward0>)
tensor(0.1841950417, grad_fn=<DivBackward0>)
tensor(0.1838822067, grad_fn=<DivBackward0>)
