tensor(0.5527352691, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4663170576, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4134460092, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3931529820, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3794569671, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3674313128, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3636095524, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3586703837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3516522944, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3450308740, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3406447172, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3405256271, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3413645923, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3350876272, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3312030435, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3281850815, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3295543790, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3238378465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3308387101, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3262018561, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3216972053, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3238483369, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3240670562, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3246226311, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3295128047, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3231720030, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3193700314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3218517005, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3254081011, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3194392323, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3263157010, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3190075755, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3281168640, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3202584386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3230130374, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3204510212, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3269745409, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3160378635, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3188620508, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3192503750, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3219257295, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3207441568, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3221828938, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3220314682, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3228394091, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3221926093, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3192041218, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3161938488, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3158615232, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3202870190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3186088800, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3188704252, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3231597841, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3192211688, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3208172023, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3184735477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3199338317, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3157505989, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3188817799, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3197940886, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3259627521, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3236461580, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3175824285, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3170880377, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3220097423, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3146069348, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3224102259, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3189826608, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3174377680, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3173208833, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3233876228, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3201084137, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3220379055, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3176539540, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3195321858, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3173843324, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3169019818, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3216311038, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3151690364, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3188450038, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3192164302, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3170316219, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3113958240, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3160661161, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3192761242, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3195533454, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3160445392, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154120445, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3125862479, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3191569149, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3195179105, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3175735772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3184461892, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3202731013, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3158336580, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154495656, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3158591986, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3178679347, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3214130402, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3193497360, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3059799969, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2938752472, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2864575386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2883445919, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2834011018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2828161120, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2790954709, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793314457, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2805182338, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2818784714, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2825835645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809014320, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2818818688, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2813158631, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2832359672, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2823474705, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2821778655, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2852381170, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2805934250, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2803859711, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2811698914, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2863667607, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2845430672, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2827411592, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2862837017, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2829965353, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2852588892, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2825453877, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2851477265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2835563123, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2894639373, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2831003368, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2903351486, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2912434340, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2835139334, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2849632502, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2873247862, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2882797420, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2935077548, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2887062132, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2882650197, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2909842134, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2917003930, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2899047434, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2916055918, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2881354094, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2884629369, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2879625559, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2889636159, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2876694500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2824692130, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2822264433, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777319551, device='cuda:1', grad_fn=<DivBackward0>)
