tensor(0.2620935440, grad_fn=<DivBackward0>)
tensor(0.1652910560, grad_fn=<DivBackward0>)
tensor(0.1581721157, grad_fn=<DivBackward0>)
tensor(0.1543642581, grad_fn=<DivBackward0>)
tensor(0.1538270861, grad_fn=<DivBackward0>)
tensor(0.1521806866, grad_fn=<DivBackward0>)
tensor(0.1514997482, grad_fn=<DivBackward0>)
tensor(0.1515206695, grad_fn=<DivBackward0>)
tensor(0.1505406946, grad_fn=<DivBackward0>)
tensor(0.1508067399, grad_fn=<DivBackward0>)
tensor(0.1507404596, grad_fn=<DivBackward0>)
tensor(0.1512155831, grad_fn=<DivBackward0>)
tensor(0.1503058821, grad_fn=<DivBackward0>)
tensor(0.1509156376, grad_fn=<DivBackward0>)
tensor(0.1492517889, grad_fn=<DivBackward0>)
tensor(0.1498859972, grad_fn=<DivBackward0>)
tensor(0.1498493254, grad_fn=<DivBackward0>)
tensor(0.1503980458, grad_fn=<DivBackward0>)
tensor(0.1486324221, grad_fn=<DivBackward0>)
tensor(0.1496625841, grad_fn=<DivBackward0>)
tensor(0.1493442804, grad_fn=<DivBackward0>)
tensor(0.1490802020, grad_fn=<DivBackward0>)
tensor(0.1488817930, grad_fn=<DivBackward0>)
tensor(0.1490928233, grad_fn=<DivBackward0>)
tensor(0.1486004740, grad_fn=<DivBackward0>)
tensor(0.1494858116, grad_fn=<DivBackward0>)
tensor(0.1492865682, grad_fn=<DivBackward0>)
tensor(0.1492328197, grad_fn=<DivBackward0>)
tensor(0.1487009674, grad_fn=<DivBackward0>)
tensor(0.1489293277, grad_fn=<DivBackward0>)
tensor(0.1485859603, grad_fn=<DivBackward0>)
tensor(0.1487787813, grad_fn=<DivBackward0>)
tensor(0.1477654576, grad_fn=<DivBackward0>)
tensor(0.1496722400, grad_fn=<DivBackward0>)
tensor(0.1478850991, grad_fn=<DivBackward0>)
tensor(0.1488686949, grad_fn=<DivBackward0>)
tensor(0.1492720842, grad_fn=<DivBackward0>)
tensor(0.1475178897, grad_fn=<DivBackward0>)
tensor(0.1483993381, grad_fn=<DivBackward0>)
tensor(0.1480791867, grad_fn=<DivBackward0>)
tensor(0.1478902102, grad_fn=<DivBackward0>)
tensor(0.1483189315, grad_fn=<DivBackward0>)
tensor(0.1474811435, grad_fn=<DivBackward0>)
tensor(0.1465637535, grad_fn=<DivBackward0>)
tensor(0.1479739249, grad_fn=<DivBackward0>)
tensor(0.1481170803, grad_fn=<DivBackward0>)
tensor(0.1482375413, grad_fn=<DivBackward0>)
tensor(0.1479650736, grad_fn=<DivBackward0>)
tensor(0.1489646584, grad_fn=<DivBackward0>)
tensor(0.1478213966, grad_fn=<DivBackward0>)
tensor(0.1473659575, grad_fn=<DivBackward0>)
tensor(0.1483992338, grad_fn=<DivBackward0>)
tensor(0.1485165656, grad_fn=<DivBackward0>)
tensor(0.1488179117, grad_fn=<DivBackward0>)
tensor(0.1486826688, grad_fn=<DivBackward0>)
tensor(0.1486359984, grad_fn=<DivBackward0>)
tensor(0.1484832466, grad_fn=<DivBackward0>)
tensor(0.1487453133, grad_fn=<DivBackward0>)
tensor(0.1488403380, grad_fn=<DivBackward0>)
tensor(0.1472086310, grad_fn=<DivBackward0>)
tensor(0.1472358257, grad_fn=<DivBackward0>)
tensor(0.1469604224, grad_fn=<DivBackward0>)
tensor(0.1486723423, grad_fn=<DivBackward0>)
