tensor(0.5675542355, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4797788560, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4139844477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3903002143, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3747916818, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3704893291, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3600220084, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3550892472, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3594854176, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3544141054, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3547949791, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3497478068, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3510624468, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3417021036, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3422407508, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3391994834, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3389562964, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3357358873, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3396248519, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3371288180, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3361458778, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3391735554, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3407136500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3405913115, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3340781331, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3291306496, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3432199061, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3366096318, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3326687217, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3339905143, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3363119662, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3375442028, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3405117989, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3452807665, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3341125250, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3427548707, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3349451423, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3336389661, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3335264623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3324967027, device='cuda:1', grad_fn=<DivBackward0>)
