tensor(0.5488671064, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4550640583, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4205394983, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4008376002, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3843121827, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3709310889, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3586115241, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3591825664, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3524796963, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3486475646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3401356936, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3409677148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3360856473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3344370425, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3374077380, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3305219412, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3290418983, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3268964291, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3322364688, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3266915083, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3273315728, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3252041936, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3275741637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3260906637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3238171637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3221023381, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3213774860, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3227349818, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3229242265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3202058375, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3224130273, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3219113052, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3202932179, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3242698610, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3205501437, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3207102418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3146232665, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3254113793, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3191804588, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3206497133, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3163936436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3187969923, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3145725131, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3161019683, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3171265125, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3170198500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3171395361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3191616535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3200609386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3161419630, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3161550462, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3190724552, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3191042542, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3159123361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3215475082, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3181171715, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3141687214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3197419941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3148066103, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3198473752, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3149666190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3192911744, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3180036247, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3175463378, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3182105422, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3155531585, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3181837797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3193987012, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3147305846, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3177789450, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3188482225, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3144911528, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3130629957, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3215278685, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3198165596, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3152540028, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3134460151, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3153192103, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3221301734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3189840019, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3188787103, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3194231987, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3177680671, device='cuda:1', grad_fn=<DivBackward0>)
