tensor(0.5564994216, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4632463753, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4174597263, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3970852196, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3816762865, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3694621921, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3666082621, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3612352610, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3554489911, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3491094708, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3526043892, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3504140675, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3451277316, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3415444791, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3479866385, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3499329090, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3382871151, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3360620737, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3377675414, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3336929977, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3381201327, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3284363151, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3334881961, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3311132491, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3253926933, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3267468810, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3235664964, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3261587918, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3236575723, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3225284219, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3202587068, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3240594268, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3202253580, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3268495798, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3226785958, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3222587705, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3203978837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3231750131, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3143660128, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3204470277, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3175024092, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3176034689, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3132387698, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3149599731, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3155629039, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3160012364, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3153039515, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3161509335, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3175666928, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3134044707, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3118830621, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3161238432, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3186510801, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3160899282, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3184800148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3162111938, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3146422803, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3162295222, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3123404086, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3157244325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3100621998, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3155846000, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3159630895, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3132342994, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3121436834, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3140775263, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3159692883, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3133867085, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3105933666, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3133077025, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3126963377, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3150786161, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3127845824, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3149368167, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3152148724, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3144823015, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3110276759, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3196799159, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3187853694, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3165125549, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3146495521, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3147798181, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3185087740, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3138290644, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3141125441, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3136493862, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3131080568, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3124451637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3155551851, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3130941987, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3097128570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3104843795, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3098824024, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3115233481, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3133109212, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3136950731, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3090706170, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3166314363, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3112076521, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3198698163, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2993669212, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2870092392, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2814550698, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2811542749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2819418013, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2806968391, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2814245224, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2822819650, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787885964, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795071006, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2808241844, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771212459, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2852950990, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2808713615, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792440951, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2807658911, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769640088, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2819848061, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809580564, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2822374403, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2854073942, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2803237140, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2826002836, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2839279473, device='cuda:1', grad_fn=<DivBackward0>)
