tensor(0.5602278709, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4643905759, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4096750021, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3890976608, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3770454824, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3672038019, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3624507785, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3600482047, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3584559560, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3516425490, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3531643748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3443533778, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3496934175, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3471492529, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3396649361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3438444138, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3398580253, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3453286588, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3460582495, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3420999348, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3398698568, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3356544077, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3375049829, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3335777819, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3348456323, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3348776698, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3310211897, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3348158300, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3348764479, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3365474641, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3323599398, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3336595595, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3346821964, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3250570595, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3256055415, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3297950029, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3292644322, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3257553577, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3284346461, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3235723078, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3251991570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3209029436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3273818195, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3156948686, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3204089105, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3203803301, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3202756941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3229917884, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3263617158, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3248883784, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3183149993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3233042955, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3177221417, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3220534027, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3183561265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3155686259, device='cuda:1', grad_fn=<DivBackward0>)
