tensor(0.5524384975, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4526394308, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4058114588, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3842835426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3721132278, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3644542694, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3642088473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3552860320, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3525065184, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3477794826, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3429551721, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3401614428, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3427583277, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3381231725, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3297053874, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3303788006, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3301427960, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3280675709, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3273031116, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3252478838, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3179006279, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3225090206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3196591437, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3243283033, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3224814236, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3202336431, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3173782825, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3182156682, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3163921833, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3111304939, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3125444353, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3121101558, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3184442520, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3115634024, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3141784668, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3151722550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3166411519, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3110520542, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3130953014, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3123743832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3130044937, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3132511377, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3199065328, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3125065863, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3124065101, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3124584556, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3109105527, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3108970225, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3078532219, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3141159117, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3140565455, device='cuda:1', grad_fn=<DivBackward0>)
