tensor(0.3677357733, grad_fn=<DivBackward0>)
tensor(0.3216544390, grad_fn=<DivBackward0>)
tensor(0.3208494186, grad_fn=<DivBackward0>)
tensor(0.3211235404, grad_fn=<DivBackward0>)
tensor(0.3215000033, grad_fn=<DivBackward0>)
tensor(0.3215923905, grad_fn=<DivBackward0>)
tensor(0.3212727308, grad_fn=<DivBackward0>)
tensor(0.3213444054, grad_fn=<DivBackward0>)
tensor(0.3216362894, grad_fn=<DivBackward0>)
tensor(0.3210690618, grad_fn=<DivBackward0>)
tensor(0.3208194971, grad_fn=<DivBackward0>)
tensor(0.3212497830, grad_fn=<DivBackward0>)
tensor(0.3218567073, grad_fn=<DivBackward0>)
tensor(0.3215259314, grad_fn=<DivBackward0>)
tensor(0.3217795193, grad_fn=<DivBackward0>)
tensor(0.3219873905, grad_fn=<DivBackward0>)
tensor(0.3223364055, grad_fn=<DivBackward0>)
tensor(0.3215965331, grad_fn=<DivBackward0>)
tensor(0.3209622502, grad_fn=<DivBackward0>)
tensor(0.3221152723, grad_fn=<DivBackward0>)
tensor(0.3211016357, grad_fn=<DivBackward0>)
tensor(0.3219666481, grad_fn=<DivBackward0>)
tensor(0.3214609623, grad_fn=<DivBackward0>)
tensor(0.3211270869, grad_fn=<DivBackward0>)
tensor(0.3212675750, grad_fn=<DivBackward0>)
tensor(0.3213592768, grad_fn=<DivBackward0>)
tensor(0.3213758469, grad_fn=<DivBackward0>)
tensor(0.3217838407, grad_fn=<DivBackward0>)
tensor(0.3210072219, grad_fn=<DivBackward0>)
tensor(0.3210844994, grad_fn=<DivBackward0>)
tensor(0.3210591376, grad_fn=<DivBackward0>)
tensor(0.3218333423, grad_fn=<DivBackward0>)
tensor(0.3219369650, grad_fn=<DivBackward0>)
tensor(0.3209916949, grad_fn=<DivBackward0>)
tensor(0.3209882975, grad_fn=<DivBackward0>)
tensor(0.3208442628, grad_fn=<DivBackward0>)
tensor(0.3213926852, grad_fn=<DivBackward0>)
tensor(0.3213707805, grad_fn=<DivBackward0>)
tensor(0.3212963939, grad_fn=<DivBackward0>)
tensor(0.3216485977, grad_fn=<DivBackward0>)
tensor(0.3211910427, grad_fn=<DivBackward0>)
tensor(0.3219336271, grad_fn=<DivBackward0>)
tensor(0.3214557469, grad_fn=<DivBackward0>)
tensor(0.3218819499, grad_fn=<DivBackward0>)
tensor(0.3223694265, grad_fn=<DivBackward0>)
