tensor(0.2817563415, grad_fn=<DivBackward0>)
tensor(0.1824794561, grad_fn=<DivBackward0>)
tensor(0.1751151532, grad_fn=<DivBackward0>)
tensor(0.1703770310, grad_fn=<DivBackward0>)
tensor(0.1698144376, grad_fn=<DivBackward0>)
tensor(0.1686920375, grad_fn=<DivBackward0>)
tensor(0.1661706269, grad_fn=<DivBackward0>)
tensor(0.1664064378, grad_fn=<DivBackward0>)
tensor(0.1660115570, grad_fn=<DivBackward0>)
tensor(0.1650842577, grad_fn=<DivBackward0>)
tensor(0.1657259017, grad_fn=<DivBackward0>)
tensor(0.1654902548, grad_fn=<DivBackward0>)
tensor(0.1642136425, grad_fn=<DivBackward0>)
tensor(0.1649070680, grad_fn=<DivBackward0>)
tensor(0.1636413634, grad_fn=<DivBackward0>)
tensor(0.1644111425, grad_fn=<DivBackward0>)
tensor(0.1639430374, grad_fn=<DivBackward0>)
tensor(0.1626934409, grad_fn=<DivBackward0>)
tensor(0.1635293812, grad_fn=<DivBackward0>)
tensor(0.1631041765, grad_fn=<DivBackward0>)
tensor(0.1640050411, grad_fn=<DivBackward0>)
tensor(0.1634108424, grad_fn=<DivBackward0>)
tensor(0.1633818448, grad_fn=<DivBackward0>)
tensor(0.1627987176, grad_fn=<DivBackward0>)
tensor(0.1615943015, grad_fn=<DivBackward0>)
tensor(0.1636438668, grad_fn=<DivBackward0>)
tensor(0.1646519452, grad_fn=<DivBackward0>)
tensor(0.1623547673, grad_fn=<DivBackward0>)
tensor(0.1620259285, grad_fn=<DivBackward0>)
tensor(0.1642221659, grad_fn=<DivBackward0>)
tensor(0.1637510061, grad_fn=<DivBackward0>)
tensor(0.1622900665, grad_fn=<DivBackward0>)
tensor(0.1628779173, grad_fn=<DivBackward0>)
tensor(0.1636752635, grad_fn=<DivBackward0>)
tensor(0.1659102440, grad_fn=<DivBackward0>)
tensor(0.1628261507, grad_fn=<DivBackward0>)
tensor(0.1633348167, grad_fn=<DivBackward0>)
