tensor(0.5478250980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4447246492, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4039351642, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3883460462, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3784234524, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3713449240, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3637829423, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3603798747, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3562646806, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3523489535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3451497853, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3450398147, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3434148729, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3367026746, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3334358037, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3356409669, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3277688026, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3251052201, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3293644786, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3247153461, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3232114613, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3234902322, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3217613995, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3276050389, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3247181177, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3215411603, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3187505305, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3166834712, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3188899457, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3150861561, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3168921173, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3199144900, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3222319186, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3146963716, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3168115318, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3165578842, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3216831982, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3147736490, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3185985386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3143537641, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3146984279, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3162292540, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3238172829, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3229705393, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3174655735, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3197145164, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3133872151, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3165524602, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3148628473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3135125935, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3145194352, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3150761724, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3197546601, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3166467249, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3137542903, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3155961037, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3172356784, device='cuda:1', grad_fn=<DivBackward0>)
