tensor(0.5515166521, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4551868439, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4183050692, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3971025646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3889545798, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3691969812, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3630107343, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3590996563, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3552764356, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3443512917, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3432439268, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3373307586, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3325825930, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3295684755, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3335561156, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3303854465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3246616125, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3259615004, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3249227703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3199323714, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3233408034, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3201597631, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3162447810, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3191696405, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3208633363, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3176534772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3163158596, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3189026415, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3172830343, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3137898445, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3146489561, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3174637258, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3131821156, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3223493695, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3183812499, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3175054789, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3173490167, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3151035309, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3114755452, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3145862520, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3120526373, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3143068850, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3097052872, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3136120141, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3121690154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3121462762, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3122086823, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3182750344, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3179865181, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3180963099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3118553460, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3107848763, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3151170909, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3167726696, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3155657351, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3160420358, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3123323321, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3084169626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3111067116, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3175320327, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3107966781, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3119185567, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3188591301, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3126201034, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3135755360, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3136346638, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3132377267, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3094115853, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3085384965, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3100200593, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3124186099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3096493483, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3120377362, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3146752417, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3119570017, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3124665916, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3086983263, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3173281550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3156659901, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3163439631, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3134184480, device='cuda:1', grad_fn=<DivBackward0>)
