tensor(0.6594098806, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4618253112, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4605866671, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4508979023, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4608654976, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4583466649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4591703415, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4608392417, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4565672874, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4605666697, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4643011689, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4536630213, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4691079855, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4552495480, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4585722983, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4587469101, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4590516686, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4603612423, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4640781283, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4589120448, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4595642686, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4525732994, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4608155787, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4531289637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4625045955, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4616572559, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4676689804, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4548969567, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4635557234, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4532114863, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4648379683, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4619901180, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4593845308, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4549563229, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4576156139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4556189179, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4561385810, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4586282074, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4562543929, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4563532174, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4572454393, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4620872736, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4648791552, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4602065086, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4595430195, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4582250118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4603162110, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4579122066, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4549520016, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4595569074, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4576308727, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4635786116, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4641182125, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4486275911, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4347713292, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4304314256, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4286482930, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4301888645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4295981824, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4260219038, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4302694798, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4245626628, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4270942211, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4241575897, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4246474802, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4224745035, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4259912074, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4253070056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4228135645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4197669029, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4218602479, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4157167375, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4196631014, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4301612079, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4260222614, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4220844507, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4255714118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4237867594, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4142830074, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4222975671, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4177973568, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4255931079, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4217868745, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4195964038, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4230298698, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4237454236, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4226105511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4200025499, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4290765524, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4219394028, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4246647060, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4248268902, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4263208210, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4232645929, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4265490174, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4222821295, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4335278571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4227024913, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4323917329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4236644208, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4231355786, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4197814763, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4229166508, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4217401147, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4187605381, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4194867313, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4179282188, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4122006893, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4161302149, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4087215662, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4142971933, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4078989327, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4173843861, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4116966128, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4130290151, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4200124443, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4159942269, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4138676822, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4110283554, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4183732867, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4185003042, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4101213217, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4121363163, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4140763283, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4164112210, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4139755368, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4182188511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4120520651, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4090842903, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4081181586, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4080699086, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4162500203, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4108208120, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4125409424, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4092551470, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4129059315, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4120247960, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4102045000, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4074176252, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4165735841, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4101299644, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4152168632, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4122850001, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4080702960, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4119103253, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4113630950, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4125727117, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4058036804, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4072474539, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4145261347, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4137087464, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4130730927, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4149219990, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4081798792, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4121427238, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4124122858, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4176089466, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4105719030, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4074547291, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4186076820, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4080638885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4124394953, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4109867215, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4038134217, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4088529944, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4064455628, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4117346406, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4036204517, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4048135281, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4083126783, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4109561443, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4011186063, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4091727734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4073095322, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4108444452, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4122529328, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4065059423, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4099466503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4090195298, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4121550024, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4097194672, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4112513065, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4098704755, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4077425599, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4091272950, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4131493568, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4060091674, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4053183496, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4088350236, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4044884443, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4043172598, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4103661776, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4080041647, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4141462743, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4111705422, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4088113010, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4140902460, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4101637900, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4068413973, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4084243476, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4073196948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4073225856, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4073572457, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4041905701, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4017888904, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4084341824, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4104946554, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4108012915, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4061106145, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4000285268, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4111264944, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3980239928, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4093048871, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4001294971, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4079978168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4119833112, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4037784338, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4048389196, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4054613709, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4068172574, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4087819159, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4125849307, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4121484458, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4060323238, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4016005397, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4071542919, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4129852653, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4032601118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4051827490, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4039715827, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4062464237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4048171937, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4079461098, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4079337716, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4074966311, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4079883993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4048933983, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4042993784, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4046598673, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4041732550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4075263739, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4032168388, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4073867500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4038735926, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4015360177, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4126013219, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4040885270, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4049687684, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4015044272, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4086333513, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4037672579, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4103825092, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4071752429, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4041830599, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4061990678, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4091573060, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4051608145, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4110710621, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4025518596, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4108648300, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4088597596, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4068564773, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4052359164, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4009856582, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4147642553, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4073514640, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4023691118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4054409862, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4027757347, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4026401937, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4100237489, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4056478441, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4054130018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4044353068, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4049741328, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4081563950, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4058477581, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4063760638, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4085738063, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4065192640, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4069094360, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4056298733, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4080364704, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4060755372, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4058294892, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4042820036, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4047445357, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4068989456, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4058987796, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3989523351, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4076370597, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4049675465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4039202631, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4017521143, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4068086147, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4075794220, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4032822549, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4125545025, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4112157524, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4069782197, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4128831625, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4082727134, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4118451178, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4014220238, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4098679721, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4128810167, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4059007764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4080019593, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4020638466, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4072215259, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4001088142, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4060702026, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4106421471, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4107242823, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4041619599, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4078797102, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4044876695, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4024946392, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4063808322, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4081338942, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4091180861, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4012088180, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4034532309, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4123092592, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4052923918, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4125089049, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4068697095, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4095678627, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4043990374, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4072740376, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4059279561, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4087538719, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4086563587, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4032813907, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4055040777, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4045476317, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4143322706, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4057306051, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4040182531, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4055900276, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4058605134, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4086277187, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4088064432, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4037572443, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4062327743, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4071531892, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4089475274, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4081130028, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4048307538, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4061097801, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4028735161, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4096985459, device='cuda:1', grad_fn=<DivBackward0>)
