tensor(0.5613777041, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4722267389, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4232897460, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4021663070, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3894853592, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3810302615, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3667421639, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3579730988, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3579377532, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3559980392, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3511302173, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3511274457, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3540397584, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3465065956, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3411699533, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3460313976, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3420125246, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3400774598, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3398129046, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3317916989, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3339900672, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3344892859, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3324016929, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3335283399, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3312874436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3254525959, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3189811110, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3284653127, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3232855797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3227019012, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3243415952, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3219867647, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3231838942, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3178920150, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3200822771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3169454634, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3234427273, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3162675798, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3171899617, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3117248118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3201904893, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3188014925, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3252093196, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3140799701, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3150486052, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3152989149, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3165462017, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3110274971, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3161628842, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3162827790, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3195970953, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3133457005, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3167223334, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3153181374, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3158947527, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3134556413, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3161347210, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3118767738, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3146439493, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3109752834, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3162669837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3141361773, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3125129044, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3123338819, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3111807704, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3120651245, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3142670989, device='cuda:1', grad_fn=<DivBackward0>)
