tensor(0.5500441790, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4520657957, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4069414735, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3822494745, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3672850132, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3554939628, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3527790308, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3460326493, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3451318145, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3433372974, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3381697237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3377853632, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3412292004, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3324168026, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3264026642, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3284229338, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3309834301, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3229120076, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3299589753, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3177852035, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3219543397, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3208191991, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3194563091, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3203013539, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3223269582, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3217537701, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3189828694, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3204028606, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3172560334, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3152420819, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3170541823, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3171465695, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3210966885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3118664622, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3131485581, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3137105107, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3208867013, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3101864755, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3177549541, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3147190511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3104400933, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3187438548, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3237448335, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3138839900, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3164844513, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3136497736, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3128890395, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3133693635, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3152817786, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3116160631, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3123511076, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3123812079, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3181383908, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3140673339, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3165965974, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3078076541, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3142223358, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3092566729, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3135680854, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3123235106, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3162879646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3136374652, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3091165125, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3142364621, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3135755062, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3118720949, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3117795289, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3082806468, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3086461425, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3111721277, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3163040876, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3153758347, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3133505583, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3138451576, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3144545257, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3096517324, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3115512133, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3114207983, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3108844459, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3098785281, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3091694415, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154712915, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3097817898, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3126053810, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3159941435, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3157604933, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3099642396, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3114890158, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3123049736, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3137972951, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3139496148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3125554025, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3127665222, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154523671, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3128093779, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3155968189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3139117658, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3148082495, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3157244325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3170488179, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2986916900, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2877711356, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2860091329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788749337, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785213590, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793106735, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733193040, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738509476, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757836282, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755052447, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760419846, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783005238, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773771286, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771387696, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2808113992, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715697587, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751684189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791516483, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766466737, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756260335, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771441638, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795025110, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2811506689, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774140835, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2801601589, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2818554938, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793405354, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2835802734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2806790769, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766106725, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2830182910, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771270573, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779300809, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2833086252, device='cuda:1', grad_fn=<DivBackward0>)
