tensor(0.5691371560, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4691361487, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4187104106, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3980059922, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3859972358, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3757017553, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3614400625, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3639384806, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3607451916, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3588688672, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3593556285, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3532389402, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3539390266, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3502472341, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3450871110, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3463790417, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3401040137, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3403579295, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3415339887, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3411767185, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3392452598, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3412810564, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3363858461, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3445253074, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3418754041, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3400366604, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3421306312, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3362523615, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3347794116, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3321532905, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3377901018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3378280699, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3363945484, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3387874067, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3369330168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3406619728, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3370006979, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3330362141, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3308137953, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3323636651, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3383472860, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3365177214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3299781382, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3239791095, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3325965405, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3291553557, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3305359781, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3245297670, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3274751902, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3266211450, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3256811202, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3276410103, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3269390464, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3218745887, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3270162046, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3281160593, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3184278309, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3254417479, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3233857751, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3180198967, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3181717396, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3150482476, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3162565827, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3148500025, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3199476898, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3162306249, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3173761368, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3191179335, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3174465001, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3201479912, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3183834255, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3183765113, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3159250021, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3120404482, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3147665858, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3157505095, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3198448718, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3174987435, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3186114132, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3174014091, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3126772642, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3139511943, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3111103177, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3106411099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3123376966, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3164552152, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3157454133, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3108690977, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3136976063, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3159669936, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3124913275, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3178885877, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3174159229, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3141316473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3134882152, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3129526079, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3126317561, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3119157553, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3109642863, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3185100257, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3004834950, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2900471985, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2853698730, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2829568684, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2826627195, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2813845277, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798793018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763560712, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792156339, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2810743451, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788194418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2808177471, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2803442776, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781406343, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773343921, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780499756, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758544683, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761146426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772405744, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755180001, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792486250, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736745477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755562067, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738136649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751358449, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740525305, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773689926, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773641050, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777997851, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710274756, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760488093, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748402357, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778932452, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780272961, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779430449, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751863897, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757799327, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755353749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2784611583, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793574035, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786039114, device='cuda:1', grad_fn=<DivBackward0>)
