tensor(0.3462963402, grad_fn=<DivBackward0>)
tensor(0.2966448367, grad_fn=<DivBackward0>)
tensor(0.2950981855, grad_fn=<DivBackward0>)
tensor(0.2955271006, grad_fn=<DivBackward0>)
tensor(0.2938094437, grad_fn=<DivBackward0>)
tensor(0.2948083580, grad_fn=<DivBackward0>)
tensor(0.2943816781, grad_fn=<DivBackward0>)
tensor(0.2933960855, grad_fn=<DivBackward0>)
tensor(0.2932783365, grad_fn=<DivBackward0>)
tensor(0.2933367193, grad_fn=<DivBackward0>)
tensor(0.2932492495, grad_fn=<DivBackward0>)
tensor(0.2932583094, grad_fn=<DivBackward0>)
tensor(0.2934562564, grad_fn=<DivBackward0>)
tensor(0.2924888730, grad_fn=<DivBackward0>)
tensor(0.2932118177, grad_fn=<DivBackward0>)
tensor(0.2919557989, grad_fn=<DivBackward0>)
tensor(0.2920639813, grad_fn=<DivBackward0>)
tensor(0.2927438617, grad_fn=<DivBackward0>)
tensor(0.2927501798, grad_fn=<DivBackward0>)
tensor(0.2927172184, grad_fn=<DivBackward0>)
tensor(0.2925104797, grad_fn=<DivBackward0>)
tensor(0.2923081219, grad_fn=<DivBackward0>)
tensor(0.2924698591, grad_fn=<DivBackward0>)
tensor(0.2922630310, grad_fn=<DivBackward0>)
tensor(0.2929360867, grad_fn=<DivBackward0>)
tensor(0.2926723361, grad_fn=<DivBackward0>)
tensor(0.2932951152, grad_fn=<DivBackward0>)
tensor(0.2926534414, grad_fn=<DivBackward0>)
tensor(0.2929730117, grad_fn=<DivBackward0>)
tensor(0.2923775017, grad_fn=<DivBackward0>)
tensor(0.2924557924, grad_fn=<DivBackward0>)
tensor(0.2930971980, grad_fn=<DivBackward0>)
tensor(0.2918210924, grad_fn=<DivBackward0>)
tensor(0.2922456563, grad_fn=<DivBackward0>)
tensor(0.2922941446, grad_fn=<DivBackward0>)
tensor(0.2917199433, grad_fn=<DivBackward0>)
tensor(0.2923655808, grad_fn=<DivBackward0>)
tensor(0.2922167480, grad_fn=<DivBackward0>)
tensor(0.2918859422, grad_fn=<DivBackward0>)
tensor(0.2914887071, grad_fn=<DivBackward0>)
tensor(0.2916989326, grad_fn=<DivBackward0>)
tensor(0.2917375565, grad_fn=<DivBackward0>)
tensor(0.2921598256, grad_fn=<DivBackward0>)
tensor(0.2926924527, grad_fn=<DivBackward0>)
tensor(0.2915839255, grad_fn=<DivBackward0>)
tensor(0.2919249237, grad_fn=<DivBackward0>)
tensor(0.2923105061, grad_fn=<DivBackward0>)
tensor(0.2924835086, grad_fn=<DivBackward0>)
tensor(0.2913835943, grad_fn=<DivBackward0>)
tensor(0.2924161851, grad_fn=<DivBackward0>)
tensor(0.2912765741, grad_fn=<DivBackward0>)
tensor(0.2913872600, grad_fn=<DivBackward0>)
tensor(0.2928026915, grad_fn=<DivBackward0>)
tensor(0.2919060290, grad_fn=<DivBackward0>)
tensor(0.2920507193, grad_fn=<DivBackward0>)
tensor(0.2917649150, grad_fn=<DivBackward0>)
tensor(0.2918233275, grad_fn=<DivBackward0>)
tensor(0.2911136448, grad_fn=<DivBackward0>)
tensor(0.2912299633, grad_fn=<DivBackward0>)
tensor(0.2921160758, grad_fn=<DivBackward0>)
tensor(0.2918263674, grad_fn=<DivBackward0>)
tensor(0.2922656536, grad_fn=<DivBackward0>)
tensor(0.2919975519, grad_fn=<DivBackward0>)
tensor(0.2922907174, grad_fn=<DivBackward0>)
tensor(0.2918457091, grad_fn=<DivBackward0>)
tensor(0.2909567654, grad_fn=<DivBackward0>)
tensor(0.2916641235, grad_fn=<DivBackward0>)
tensor(0.2915529013, grad_fn=<DivBackward0>)
tensor(0.2913612127, grad_fn=<DivBackward0>)
tensor(0.2917807698, grad_fn=<DivBackward0>)
tensor(0.2912115455, grad_fn=<DivBackward0>)
tensor(0.2913873196, grad_fn=<DivBackward0>)
tensor(0.2911707163, grad_fn=<DivBackward0>)
tensor(0.2915527523, grad_fn=<DivBackward0>)
tensor(0.2912199795, grad_fn=<DivBackward0>)
tensor(0.2915254533, grad_fn=<DivBackward0>)
tensor(0.2923790812, grad_fn=<DivBackward0>)
tensor(0.2928415537, grad_fn=<DivBackward0>)
tensor(0.2917827964, grad_fn=<DivBackward0>)
tensor(0.2922895849, grad_fn=<DivBackward0>)
tensor(0.2919367850, grad_fn=<DivBackward0>)
tensor(0.2909002006, grad_fn=<DivBackward0>)
tensor(0.2924823761, grad_fn=<DivBackward0>)
tensor(0.2921061516, grad_fn=<DivBackward0>)
tensor(0.2914300561, grad_fn=<DivBackward0>)
tensor(0.2920135856, grad_fn=<DivBackward0>)
tensor(0.2915275693, grad_fn=<DivBackward0>)
tensor(0.2919292748, grad_fn=<DivBackward0>)
tensor(0.2910847366, grad_fn=<DivBackward0>)
tensor(0.2909560502, grad_fn=<DivBackward0>)
tensor(0.2911066115, grad_fn=<DivBackward0>)
tensor(0.2912848890, grad_fn=<DivBackward0>)
tensor(0.2910244465, grad_fn=<DivBackward0>)
tensor(0.2918747962, grad_fn=<DivBackward0>)
tensor(0.2913769186, grad_fn=<DivBackward0>)
tensor(0.2912839651, grad_fn=<DivBackward0>)
tensor(0.2918042839, grad_fn=<DivBackward0>)
tensor(0.2915280759, grad_fn=<DivBackward0>)
tensor(0.2913712859, grad_fn=<DivBackward0>)
tensor(0.2911319435, grad_fn=<DivBackward0>)
tensor(0.2889064252, grad_fn=<DivBackward0>)
tensor(0.2886738181, grad_fn=<DivBackward0>)
tensor(0.2890270352, grad_fn=<DivBackward0>)
tensor(0.2882905900, grad_fn=<DivBackward0>)
tensor(0.2884549201, grad_fn=<DivBackward0>)
tensor(0.2892919779, grad_fn=<DivBackward0>)
tensor(0.2879774272, grad_fn=<DivBackward0>)
tensor(0.2881465852, grad_fn=<DivBackward0>)
tensor(0.2881072462, grad_fn=<DivBackward0>)
tensor(0.2886016369, grad_fn=<DivBackward0>)
tensor(0.2886235416, grad_fn=<DivBackward0>)
tensor(0.2879683077, grad_fn=<DivBackward0>)
tensor(0.2871903181, grad_fn=<DivBackward0>)
tensor(0.2879154384, grad_fn=<DivBackward0>)
tensor(0.2889117002, grad_fn=<DivBackward0>)
tensor(0.2877259552, grad_fn=<DivBackward0>)
tensor(0.2883063555, grad_fn=<DivBackward0>)
tensor(0.2880862057, grad_fn=<DivBackward0>)
tensor(0.2872496843, grad_fn=<DivBackward0>)
tensor(0.2882439792, grad_fn=<DivBackward0>)
tensor(0.2872123420, grad_fn=<DivBackward0>)
tensor(0.2878380716, grad_fn=<DivBackward0>)
tensor(0.2884663939, grad_fn=<DivBackward0>)
tensor(0.2879015505, grad_fn=<DivBackward0>)
tensor(0.2883545458, grad_fn=<DivBackward0>)
tensor(0.2874474525, grad_fn=<DivBackward0>)
tensor(0.2877991498, grad_fn=<DivBackward0>)
tensor(0.2883032262, grad_fn=<DivBackward0>)
tensor(0.2880544662, grad_fn=<DivBackward0>)
tensor(0.2882933915, grad_fn=<DivBackward0>)
tensor(0.2882063985, grad_fn=<DivBackward0>)
tensor(0.2878957093, grad_fn=<DivBackward0>)
tensor(0.2874382436, grad_fn=<DivBackward0>)
tensor(0.2878172696, grad_fn=<DivBackward0>)
tensor(0.2879994512, grad_fn=<DivBackward0>)
tensor(0.2875677645, grad_fn=<DivBackward0>)
tensor(0.2886391878, grad_fn=<DivBackward0>)
tensor(0.2876864970, grad_fn=<DivBackward0>)
tensor(0.2882237136, grad_fn=<DivBackward0>)
tensor(0.2879482210, grad_fn=<DivBackward0>)
tensor(0.2873778343, grad_fn=<DivBackward0>)
tensor(0.2884753048, grad_fn=<DivBackward0>)
tensor(0.2869694829, grad_fn=<DivBackward0>)
tensor(0.2874819338, grad_fn=<DivBackward0>)
tensor(0.2877117097, grad_fn=<DivBackward0>)
tensor(0.2871155739, grad_fn=<DivBackward0>)
tensor(0.2880633473, grad_fn=<DivBackward0>)
tensor(0.2879005969, grad_fn=<DivBackward0>)
tensor(0.2878714502, grad_fn=<DivBackward0>)
tensor(0.2877452672, grad_fn=<DivBackward0>)
tensor(0.2872975469, grad_fn=<DivBackward0>)
tensor(0.2871094942, grad_fn=<DivBackward0>)
tensor(0.2869158387, grad_fn=<DivBackward0>)
tensor(0.2884035408, grad_fn=<DivBackward0>)
tensor(0.2877392173, grad_fn=<DivBackward0>)
tensor(0.2869470417, grad_fn=<DivBackward0>)
tensor(0.2879147232, grad_fn=<DivBackward0>)
tensor(0.2870407999, grad_fn=<DivBackward0>)
tensor(0.2870352268, grad_fn=<DivBackward0>)
tensor(0.2873534560, grad_fn=<DivBackward0>)
tensor(0.2870753109, grad_fn=<DivBackward0>)
tensor(0.2871492207, grad_fn=<DivBackward0>)
tensor(0.2868889570, grad_fn=<DivBackward0>)
tensor(0.2871255875, grad_fn=<DivBackward0>)
tensor(0.2867328823, grad_fn=<DivBackward0>)
tensor(0.2870466411, grad_fn=<DivBackward0>)
tensor(0.2860557437, grad_fn=<DivBackward0>)
tensor(0.2869208455, grad_fn=<DivBackward0>)
tensor(0.2872821987, grad_fn=<DivBackward0>)
tensor(0.2864536643, grad_fn=<DivBackward0>)
tensor(0.2864330411, grad_fn=<DivBackward0>)
tensor(0.2867665589, grad_fn=<DivBackward0>)
tensor(0.2866888046, grad_fn=<DivBackward0>)
tensor(0.2867249548, grad_fn=<DivBackward0>)
tensor(0.2864158750, grad_fn=<DivBackward0>)
tensor(0.2869485319, grad_fn=<DivBackward0>)
tensor(0.2876202464, grad_fn=<DivBackward0>)
tensor(0.2870551944, grad_fn=<DivBackward0>)
tensor(0.2865932882, grad_fn=<DivBackward0>)
tensor(0.2867092490, grad_fn=<DivBackward0>)
tensor(0.2877404988, grad_fn=<DivBackward0>)
tensor(0.2863519490, grad_fn=<DivBackward0>)
tensor(0.2870558500, grad_fn=<DivBackward0>)
tensor(0.2870744169, grad_fn=<DivBackward0>)
tensor(0.2871906161, grad_fn=<DivBackward0>)
tensor(0.2878321707, grad_fn=<DivBackward0>)
tensor(0.2861954868, grad_fn=<DivBackward0>)
tensor(0.2872189879, grad_fn=<DivBackward0>)
tensor(0.2863081098, grad_fn=<DivBackward0>)
tensor(0.2861648202, grad_fn=<DivBackward0>)
tensor(0.2871567607, grad_fn=<DivBackward0>)
tensor(0.2860044837, grad_fn=<DivBackward0>)
tensor(0.2872198224, grad_fn=<DivBackward0>)
tensor(0.2873392105, grad_fn=<DivBackward0>)
tensor(0.2871899307, grad_fn=<DivBackward0>)
tensor(0.2865088880, grad_fn=<DivBackward0>)
tensor(0.2871226966, grad_fn=<DivBackward0>)
tensor(0.2869917154, grad_fn=<DivBackward0>)
tensor(0.2871652544, grad_fn=<DivBackward0>)
tensor(0.2867888808, grad_fn=<DivBackward0>)
tensor(0.2862134576, grad_fn=<DivBackward0>)
tensor(0.2867180705, grad_fn=<DivBackward0>)
