tensor(0.5470342040, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4604541659, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4050841033, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3779601157, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3677331805, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3535058796, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3505917490, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3443218470, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3435592651, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3415844738, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3408928812, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3378203809, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3342278600, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3323251307, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3334491551, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3305200040, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3247956038, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3269202113, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3296483457, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3269643784, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3271156251, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3273235857, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3251582086, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3263173401, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3229279220, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3234449625, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3234727085, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3277748823, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3199510276, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3222054839, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3230320513, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3226174414, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3209080398, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3263601065, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3201060891, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3265057206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3184231520, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3205609322, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3166925013, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3183709681, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3187361658, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3194280565, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3145822585, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3192749023, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3188123405, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3136110902, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3177798390, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3184141219, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3199512959, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3213282824, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3141374290, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3153168559, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3176130950, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3149383068, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3213705122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3203005791, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3201065660, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3217342198, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3164493740, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3199421763, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3143333793, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3155535460, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3230119646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3207990229, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3191436827, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3214463592, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3196586370, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3207499683, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3153461516, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3196142018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3145755827, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3197643757, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3178649843, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3195077479, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3124368191, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3187499046, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3128556013, device='cuda:1', grad_fn=<DivBackward0>)
