tensor(0.3001543581, grad_fn=<DivBackward0>)
tensor(0.2365011126, grad_fn=<DivBackward0>)
tensor(0.2286162823, grad_fn=<DivBackward0>)
tensor(0.2259384692, grad_fn=<DivBackward0>)
tensor(0.2239298970, grad_fn=<DivBackward0>)
tensor(0.2225637883, grad_fn=<DivBackward0>)
tensor(0.2216686010, grad_fn=<DivBackward0>)
tensor(0.2195060253, grad_fn=<DivBackward0>)
tensor(0.2217277288, grad_fn=<DivBackward0>)
tensor(0.2203344405, grad_fn=<DivBackward0>)
tensor(0.2189028859, grad_fn=<DivBackward0>)
tensor(0.2192107439, grad_fn=<DivBackward0>)
tensor(0.2188825756, grad_fn=<DivBackward0>)
tensor(0.2189598531, grad_fn=<DivBackward0>)
tensor(0.2197797447, grad_fn=<DivBackward0>)
tensor(0.2193332613, grad_fn=<DivBackward0>)
tensor(0.2183182538, grad_fn=<DivBackward0>)
tensor(0.2184524238, grad_fn=<DivBackward0>)
tensor(0.2194182277, grad_fn=<DivBackward0>)
tensor(0.2193415016, grad_fn=<DivBackward0>)
tensor(0.2197856605, grad_fn=<DivBackward0>)
tensor(0.2182326764, grad_fn=<DivBackward0>)
tensor(0.2185915112, grad_fn=<DivBackward0>)
tensor(0.2185574323, grad_fn=<DivBackward0>)
tensor(0.2180311382, grad_fn=<DivBackward0>)
tensor(0.2189583778, grad_fn=<DivBackward0>)
tensor(0.2200340480, grad_fn=<DivBackward0>)
tensor(0.2183164656, grad_fn=<DivBackward0>)
tensor(0.2185825557, grad_fn=<DivBackward0>)
tensor(0.2188008130, grad_fn=<DivBackward0>)
tensor(0.2187749743, grad_fn=<DivBackward0>)
tensor(0.2177088410, grad_fn=<DivBackward0>)
tensor(0.2190504670, grad_fn=<DivBackward0>)
tensor(0.2190497518, grad_fn=<DivBackward0>)
tensor(0.2172124535, grad_fn=<DivBackward0>)
tensor(0.2178648561, grad_fn=<DivBackward0>)
tensor(0.2167161256, grad_fn=<DivBackward0>)
tensor(0.2169839740, grad_fn=<DivBackward0>)
tensor(0.2182627171, grad_fn=<DivBackward0>)
tensor(0.2179107219, grad_fn=<DivBackward0>)
tensor(0.2157472670, grad_fn=<DivBackward0>)
tensor(0.2177934051, grad_fn=<DivBackward0>)
tensor(0.2180472314, grad_fn=<DivBackward0>)
tensor(0.2189418077, grad_fn=<DivBackward0>)
tensor(0.2171947956, grad_fn=<DivBackward0>)
tensor(0.2192960829, grad_fn=<DivBackward0>)
tensor(0.2179837823, grad_fn=<DivBackward0>)
tensor(0.2182533741, grad_fn=<DivBackward0>)
tensor(0.2175133973, grad_fn=<DivBackward0>)
tensor(0.2183077186, grad_fn=<DivBackward0>)
tensor(0.2184722126, grad_fn=<DivBackward0>)
