tensor(0.3039037585, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1871241480, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1870714426, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1876062155, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1886946708, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1873364151, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1886462569, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1868710816, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1868327111, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1871872842, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1874203980, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1882829517, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1895470917, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1879861057, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1898219585, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1874436885, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1884017289, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1876068115, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1876384765, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1878677756, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1882826984, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1882985383, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1857415587, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1873314828, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1880100518, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1867226809, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1881668717, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1871484220, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1884378642, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1883602887, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1879793406, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1885336041, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1881052256, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1889923960, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1879660338, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1880416721, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1875879019, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1889658272, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1884917766, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1882795691, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1879307032, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1898820847, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1880730093, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1878763586, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1874125749, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1881354600, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1883217990, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1881564409, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1888859272, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1884839237, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1883591712, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1893961430, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1877700686, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1879038066, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1883460432, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1888048798, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1889933348, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1874024123, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1878717989, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1883123815, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1886793375, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1889783740, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1879618615, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1879597604, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1880668104, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1869186312, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1881388873, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1894303262, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1896716356, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1797517687, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1774651706, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1762904972, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1754816025, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1745490879, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1741231233, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1769695282, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1752385348, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1759636551, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1744187325, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1743908525, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1746855229, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1755758375, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1753076762, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1747835129, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1743338853, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1738907993, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1744192690, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1756173372, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1765062958, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1747022867, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1755321175, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1751561910, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1753818542, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1764072329, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1760283858, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1753557175, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1768628806, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1762082577, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1773294955, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1762524992, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1773507744, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1776121855, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1765643805, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1773160547, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1757607460, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1793698817, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1757200509, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1771040261, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1764667183, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1768925935, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1762380004, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1763445139, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1777949333, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1765844077, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1762780398, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1778778881, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1764133424, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1782173216, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1780582666, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1717483550, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1722417623, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1721428037, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1704420596, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1720168144, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1712228507, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1705794632, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1717475951, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1715604067, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1729698479, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1712506264, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1733546853, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1719246805, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1716813296, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1716593057, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1725255251, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1721569747, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1722050309, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1721791625, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1725562066, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1709787250, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1732495725, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1724240184, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1733859032, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1726666093, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1721361428, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1729407161, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1736180186, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1718098819, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1729174554, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1721193045, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1724987775, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1726560444, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1726344675, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1719169468, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1729000062, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1742221713, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1730826795, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1742939353, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1738546789, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1729123592, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1736727357, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1735100746, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1725326031, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1729614735, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1747002751, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1754814535, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1741596162, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1736954302, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1742067188, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1698875427, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1692263484, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1698271185, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1693875492, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1697718352, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1690239012, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1679617465, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1696195155, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1702702641, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1708983481, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1707773060, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1701511741, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1702588052, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1696051955, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1692670733, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1713386625, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1699444354, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1696780026, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1700402200, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1697238833, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1711964756, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1706040800, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1696699858, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1708348095, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1705254912, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1712917835, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1697708815, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1722336859, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1717439741, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1715211123, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1711749136, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1705916226, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1705591083, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1728140116, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1707349867, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1700663716, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1718854755, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1697941720, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1693713218, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1718989164, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1702301502, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1721121371, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1713170409, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1733445078, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1733559817, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1714767814, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1708747596, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1722296029, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1727002859, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1708583683, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1688513607, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1686658263, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1693938971, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1689617783, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1683354825, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1690538973, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1676428765, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1667166799, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1701593995, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1686722338, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1680106968, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1685887128, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1690468043, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1706026345, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1693411469, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1697264761, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1694866419, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1716384143, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1695813686, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1688989103, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1701604426, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1693733335, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1703449190, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1706711799, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1703952402, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1699424684, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1695016026, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1694752872, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1697112918, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1698866338, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1705294698, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1702369303, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1702907979, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1708875000, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1703034937, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1697487831, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1703051180, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1711045057, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1695194989, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1700906754, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1702350080, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1694204658, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1711341888, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1697055250, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1710787565, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1703779548, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1709001958, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1700635701, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1717981100, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1710401475, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1719740033, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1702871770, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1695775539, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1707945615, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1718290448, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1718880385, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1701904982, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1708995402, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1707171351, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1710614711, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1700708270, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1715507954, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1698602736, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1708097309, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1722960770, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1719998717, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1704738736, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1701499075, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1714776456, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1705954969, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1716924906, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1717884988, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1701520383, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1709380001, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1714963615, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1708394736, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1714828461, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1709996015, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1705536246, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1721692681, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1720804721, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1716898531, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1715753078, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1714776307, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1707647145, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1715483963, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1719358861, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1709393114, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1701022983, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1725801826, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1702728122, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1730732322, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1706567109, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1720694155, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1709907949, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1709871441, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1715437025, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1717678010, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1710678488, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1709671766, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1705086231, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1727682203, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1708773077, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1721727848, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1733894199, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1723658741, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1732031554, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1722785532, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1712107658, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1711050123, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1724658012, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1714323312, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1717703342, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1719254404, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1721418500, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1710399687, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1722308844, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1723158211, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1705397516, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1724117845, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1727352440, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1712499112, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1715414524, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1712015718, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1727582961, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1723111570, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1715534180, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1728389561, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1722835600, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1717743576, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1721834093, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1716669947, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1719956249, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1709765196, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1717488766, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1727818698, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1725533605, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1729214787, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1726996005, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1705282480, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1729147285, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1722403318, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1714330316, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1720086634, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1719831526, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1712021232, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1724146754, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1717268080, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1725751907, device='cuda:0', grad_fn=<DivBackward0>)
