tensor(0.5539218187, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4587893188, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4129523039, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3993122280, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3846607506, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3748133183, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3676392436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3668648005, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3554747999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3589175344, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3497332036, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3534887433, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3465265632, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3435943127, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3431560993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3435788453, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3346661329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3361710310, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3333999813, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3326391578, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3283422291, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3296688795, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3304239511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3305238485, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3227949739, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3253637850, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3296307623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3249132037, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3237117231, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3259880543, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3225743771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3252265453, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3255053163, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3278082609, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3244264424, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3236855865, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3229791224, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3261552155, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3239840865, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3229407072, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3236274421, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3206323683, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3230897188, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3181124628, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3200298250, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3208705187, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3212995827, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3192307353, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3220492005, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3169199824, device='cuda:1', grad_fn=<DivBackward0>)
