tensor(0.2664272189, grad_fn=<DivBackward0>)
tensor(0.1666782647, grad_fn=<DivBackward0>)
tensor(0.1590417027, grad_fn=<DivBackward0>)
tensor(0.1564233452, grad_fn=<DivBackward0>)
tensor(0.1556827724, grad_fn=<DivBackward0>)
tensor(0.1534391195, grad_fn=<DivBackward0>)
tensor(0.1535896361, grad_fn=<DivBackward0>)
tensor(0.1527246088, grad_fn=<DivBackward0>)
tensor(0.1521815658, grad_fn=<DivBackward0>)
tensor(0.1522489935, grad_fn=<DivBackward0>)
tensor(0.1522998065, grad_fn=<DivBackward0>)
tensor(0.1526213288, grad_fn=<DivBackward0>)
tensor(0.1510631144, grad_fn=<DivBackward0>)
tensor(0.1515018195, grad_fn=<DivBackward0>)
tensor(0.1504262686, grad_fn=<DivBackward0>)
tensor(0.1507963240, grad_fn=<DivBackward0>)
tensor(0.1504271179, grad_fn=<DivBackward0>)
tensor(0.1506836265, grad_fn=<DivBackward0>)
tensor(0.1500602663, grad_fn=<DivBackward0>)
tensor(0.1510975957, grad_fn=<DivBackward0>)
tensor(0.1497368515, grad_fn=<DivBackward0>)
tensor(0.1503292918, grad_fn=<DivBackward0>)
tensor(0.1507020146, grad_fn=<DivBackward0>)
tensor(0.1497309357, grad_fn=<DivBackward0>)
tensor(0.1489863396, grad_fn=<DivBackward0>)
tensor(0.1489803344, grad_fn=<DivBackward0>)
tensor(0.1491868943, grad_fn=<DivBackward0>)
tensor(0.1492787451, grad_fn=<DivBackward0>)
tensor(0.1487092227, grad_fn=<DivBackward0>)
tensor(0.1488780975, grad_fn=<DivBackward0>)
tensor(0.1490860134, grad_fn=<DivBackward0>)
tensor(0.1483909935, grad_fn=<DivBackward0>)
tensor(0.1487843543, grad_fn=<DivBackward0>)
tensor(0.1504257768, grad_fn=<DivBackward0>)
tensor(0.1485405415, grad_fn=<DivBackward0>)
tensor(0.1487494558, grad_fn=<DivBackward0>)
tensor(0.1491314769, grad_fn=<DivBackward0>)
tensor(0.1504734755, grad_fn=<DivBackward0>)
tensor(0.1497021317, grad_fn=<DivBackward0>)
tensor(0.1501976997, grad_fn=<DivBackward0>)
