tensor(0.5554156303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4614067674, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4152854979, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3928633630, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3832142353, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3687433302, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3647182584, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3626539409, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3513267934, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3528167605, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3495098054, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3456612527, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3403755128, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3380426764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3373619020, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3331758082, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3296961188, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3336923420, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3345534205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3268142641, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3296484351, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3265409768, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3256602287, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3259122372, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3219205439, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3261073530, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3242268562, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3237485886, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3250457346, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3220694959, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3216835856, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3205903769, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3210829794, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3269405067, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3177982867, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3246274889, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3198547661, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3219545186, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3184463978, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3182562292, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3192772865, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3214564621, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3169271350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3193286359, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3197228014, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3216502666, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3241861165, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3195266426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3253957033, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3196986318, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3155995905, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3155841529, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3179663122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3170214295, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3223640323, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3181639016, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3160972595, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3229755759, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3162150383, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3215836287, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3160181344, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3177899718, device='cuda:1', grad_fn=<DivBackward0>)
