tensor(0.2947770059, grad_fn=<DivBackward0>)
tensor(0.2226789147, grad_fn=<DivBackward0>)
tensor(0.2157136798, grad_fn=<DivBackward0>)
tensor(0.2124814838, grad_fn=<DivBackward0>)
tensor(0.2113328874, grad_fn=<DivBackward0>)
tensor(0.2104224563, grad_fn=<DivBackward0>)
tensor(0.2104385346, grad_fn=<DivBackward0>)
tensor(0.2092915475, grad_fn=<DivBackward0>)
tensor(0.2099805772, grad_fn=<DivBackward0>)
tensor(0.2107254863, grad_fn=<DivBackward0>)
tensor(0.2130507082, grad_fn=<DivBackward0>)
tensor(0.2121447474, grad_fn=<DivBackward0>)
tensor(0.2142606080, grad_fn=<DivBackward0>)
tensor(0.2124874443, grad_fn=<DivBackward0>)
tensor(0.2104952186, grad_fn=<DivBackward0>)
tensor(0.2118739188, grad_fn=<DivBackward0>)
tensor(0.2124601156, grad_fn=<DivBackward0>)
tensor(0.2090979815, grad_fn=<DivBackward0>)
tensor(0.2061167508, grad_fn=<DivBackward0>)
tensor(0.2074017972, grad_fn=<DivBackward0>)
tensor(0.2082725167, grad_fn=<DivBackward0>)
tensor(0.2076527029, grad_fn=<DivBackward0>)
tensor(0.2071251124, grad_fn=<DivBackward0>)
tensor(0.2080791742, grad_fn=<DivBackward0>)
tensor(0.2086985707, grad_fn=<DivBackward0>)
tensor(0.2080460489, grad_fn=<DivBackward0>)
tensor(0.2069977522, grad_fn=<DivBackward0>)
tensor(0.2063224614, grad_fn=<DivBackward0>)
tensor(0.2053736746, grad_fn=<DivBackward0>)
tensor(0.2069202363, grad_fn=<DivBackward0>)
tensor(0.2059734613, grad_fn=<DivBackward0>)
tensor(0.2060503513, grad_fn=<DivBackward0>)
tensor(0.2066588402, grad_fn=<DivBackward0>)
tensor(0.2061491460, grad_fn=<DivBackward0>)
tensor(0.2052850276, grad_fn=<DivBackward0>)
tensor(0.2068110555, grad_fn=<DivBackward0>)
tensor(0.2066369951, grad_fn=<DivBackward0>)
tensor(0.2051740289, grad_fn=<DivBackward0>)
tensor(0.2074934840, grad_fn=<DivBackward0>)
tensor(0.2062622160, grad_fn=<DivBackward0>)
tensor(0.2067918628, grad_fn=<DivBackward0>)
tensor(0.2067262232, grad_fn=<DivBackward0>)
tensor(0.2076981068, grad_fn=<DivBackward0>)
tensor(0.2069506347, grad_fn=<DivBackward0>)
tensor(0.2051632255, grad_fn=<DivBackward0>)
tensor(0.2067238241, grad_fn=<DivBackward0>)
tensor(0.2064840496, grad_fn=<DivBackward0>)
tensor(0.2052420527, grad_fn=<DivBackward0>)
tensor(0.2063491493, grad_fn=<DivBackward0>)
tensor(0.2051536292, grad_fn=<DivBackward0>)
tensor(0.2043855637, grad_fn=<DivBackward0>)
tensor(0.2057210356, grad_fn=<DivBackward0>)
tensor(0.2056143731, grad_fn=<DivBackward0>)
tensor(0.2048299909, grad_fn=<DivBackward0>)
tensor(0.2045246810, grad_fn=<DivBackward0>)
tensor(0.2045884877, grad_fn=<DivBackward0>)
tensor(0.2048238218, grad_fn=<DivBackward0>)
