tensor(0.2781270742, grad_fn=<DivBackward0>)
tensor(0.2032839060, grad_fn=<DivBackward0>)
tensor(0.1945744157, grad_fn=<DivBackward0>)
tensor(0.1912104487, grad_fn=<DivBackward0>)
tensor(0.1889190823, grad_fn=<DivBackward0>)
tensor(0.1870540231, grad_fn=<DivBackward0>)
tensor(0.1855606437, grad_fn=<DivBackward0>)
tensor(0.1861279905, grad_fn=<DivBackward0>)
tensor(0.1837831885, grad_fn=<DivBackward0>)
tensor(0.1850125492, grad_fn=<DivBackward0>)
tensor(0.1840065569, grad_fn=<DivBackward0>)
tensor(0.1845727712, grad_fn=<DivBackward0>)
tensor(0.1828091890, grad_fn=<DivBackward0>)
tensor(0.1836003810, grad_fn=<DivBackward0>)
tensor(0.1828399301, grad_fn=<DivBackward0>)
tensor(0.1841213703, grad_fn=<DivBackward0>)
tensor(0.1837669909, grad_fn=<DivBackward0>)
tensor(0.1839528084, grad_fn=<DivBackward0>)
tensor(0.1849561632, grad_fn=<DivBackward0>)
tensor(0.1852254570, grad_fn=<DivBackward0>)
tensor(0.1851842850, grad_fn=<DivBackward0>)
tensor(0.1835855842, grad_fn=<DivBackward0>)
tensor(0.1851579696, grad_fn=<DivBackward0>)
tensor(0.1840775013, grad_fn=<DivBackward0>)
tensor(0.1850402802, grad_fn=<DivBackward0>)
tensor(0.1843920350, grad_fn=<DivBackward0>)
tensor(0.1841463596, grad_fn=<DivBackward0>)
tensor(0.1849187464, grad_fn=<DivBackward0>)
tensor(0.1839639097, grad_fn=<DivBackward0>)
tensor(0.1841397285, grad_fn=<DivBackward0>)
tensor(0.1841947883, grad_fn=<DivBackward0>)
tensor(0.1842455715, grad_fn=<DivBackward0>)
tensor(0.1837584376, grad_fn=<DivBackward0>)
tensor(0.1843530089, grad_fn=<DivBackward0>)
tensor(0.1829652339, grad_fn=<DivBackward0>)
tensor(0.1829617172, grad_fn=<DivBackward0>)
tensor(0.1835304946, grad_fn=<DivBackward0>)
tensor(0.1831225753, grad_fn=<DivBackward0>)
tensor(0.1830074340, grad_fn=<DivBackward0>)
tensor(0.1839641780, grad_fn=<DivBackward0>)
tensor(0.1835657507, grad_fn=<DivBackward0>)
tensor(0.1843533069, grad_fn=<DivBackward0>)
tensor(0.1819940060, grad_fn=<DivBackward0>)
tensor(0.1830702871, grad_fn=<DivBackward0>)
tensor(0.1841323078, grad_fn=<DivBackward0>)
tensor(0.1848859191, grad_fn=<DivBackward0>)
tensor(0.1827260405, grad_fn=<DivBackward0>)
tensor(0.1835125983, grad_fn=<DivBackward0>)
tensor(0.1827879399, grad_fn=<DivBackward0>)
tensor(0.1831220239, grad_fn=<DivBackward0>)
tensor(0.1842709929, grad_fn=<DivBackward0>)
tensor(0.1841910332, grad_fn=<DivBackward0>)
tensor(0.1829618663, grad_fn=<DivBackward0>)
tensor(0.1832203716, grad_fn=<DivBackward0>)
tensor(0.1835684031, grad_fn=<DivBackward0>)
tensor(0.1821045876, grad_fn=<DivBackward0>)
tensor(0.1824475527, grad_fn=<DivBackward0>)
tensor(0.1827950031, grad_fn=<DivBackward0>)
tensor(0.1831006706, grad_fn=<DivBackward0>)
tensor(0.1837533861, grad_fn=<DivBackward0>)
tensor(0.1831277013, grad_fn=<DivBackward0>)
tensor(0.1835043281, grad_fn=<DivBackward0>)
tensor(0.1826017052, grad_fn=<DivBackward0>)
tensor(0.1828723699, grad_fn=<DivBackward0>)
tensor(0.1831589639, grad_fn=<DivBackward0>)
tensor(0.1832603663, grad_fn=<DivBackward0>)
tensor(0.1835328341, grad_fn=<DivBackward0>)
