tensor(0.5494083166, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4388271570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4031940401, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3852691352, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3718634844, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3602920473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3588879406, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3569380343, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3507813811, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3499972224, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3475844562, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3442547321, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3437227309, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3393049836, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3418594897, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3394573927, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3333322406, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3349150717, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3392364085, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3322275877, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3325526118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3334946036, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3314644992, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3280986249, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3302863538, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3299820423, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3286777139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3290740252, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3220254481, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3263689876, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3234410584, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3187568784, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3198826909, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3230251968, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3138253987, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3175507784, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3125488162, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3185122907, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3146398067, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3172625601, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3125880957, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3166530430, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3117504418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3131809831, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3142452240, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3125644624, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3134368062, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3153900206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3156247437, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3190868497, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3105123043, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154481947, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3137027323, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3146176040, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3139445484, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3149430156, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3109107614, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3129550517, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3121774495, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3162092566, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3111370206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3111237288, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3148390651, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3126696050, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3091766238, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3091405928, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3114475310, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3097251058, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3120763600, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3121384978, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3105532527, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3118901551, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3088271320, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3148876131, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3116574287, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3170391619, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3102828264, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3124543726, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3161696792, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3128880858, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3119810224, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3090489507, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3106173575, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3060535192, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3090158701, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3101240695, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3086105287, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3122551441, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3120401204, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3158263862, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3103170991, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3119375706, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3101429939, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3121197224, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3104992211, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3112918139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3107268810, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3106926680, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3113237917, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3144381642, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2955412269, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2812007070, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755132616, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788184285, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2810535729, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771022022, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785170078, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2835963368, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780006528, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770763338, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772656977, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756498456, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775152326, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763890624, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762483656, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740023732, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739399672, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763180733, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763276994, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762129009, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2784765959, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766773999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2811781168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758124471, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775825560, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2790459991, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763944566, device='cuda:1', grad_fn=<DivBackward0>)
