tensor(0.5614609718, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4700687230, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4270791709, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4005800486, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3869884014, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3745315373, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3695864379, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3656564355, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3609765172, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3569341004, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3462685645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3474798799, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3414599001, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3380024433, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3356231153, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3348027170, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3371564746, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3349229991, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3374035060, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3311397433, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3295036554, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3327433467, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3294301033, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3263875246, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3226945698, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3293795288, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3261821866, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3257064521, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3247997761, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3248583972, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3246891797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3204384446, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3285173476, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3197655082, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3249003887, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3218973577, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3211079240, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3232447207, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3192334771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3159407675, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3155835569, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3184009194, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3199421167, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3168982565, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3199079335, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3178575635, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3187608719, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3153257966, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3204216063, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3137102425, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3166666627, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3159340918, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3169754744, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3150337934, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3130944967, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3127580285, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3175656199, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3087899983, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3187485933, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3127790093, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3168218732, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3158937991, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3135550022, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3191995025, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3145642579, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3127511442, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3146044612, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3159652650, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3118841946, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3182929158, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3150913715, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154931962, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3094296157, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3143244386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3127476573, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3157890737, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3146563172, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3117158115, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3110356331, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3103623688, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3060113788, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3199442625, device='cuda:1', grad_fn=<DivBackward0>)
