tensor(0.3015748560, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2969613671, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2986182272, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2980379164, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3010049760, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3028799891, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3004755378, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3010124862, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2999671102, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3003499806, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3040627241, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2972953320, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3007101119, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3051166832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2997902930, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2978204489, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2978895605, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2975359261, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2935523391, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3059931099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2993637025, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2990589440, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2983387113, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3000153899, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2997350991, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3046200573, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2979070246, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3017022908, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3030050993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2983868122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2989241481, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3016175032, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3033049405, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3028679788, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2994327247, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3019880056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3013232648, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3020570874, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3023915589, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3025067747, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3006958365, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2985180616, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2995619178, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2986736596, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2951878309, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3015159070, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3025734127, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2960127294, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3008575141, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2992745936, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3016551137, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2979168892, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2963373363, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2976777852, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3016922176, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2981018722, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2969475389, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2993722260, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2987481356, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2998003364, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3001720607, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2981178164, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2992832959, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2996313870, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2985060811, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3001098633, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2976314723, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2985587716, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3016523421, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2977056503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3038967252, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3037335575, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2987293303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3035611510, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2979838848, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2973967493, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3024083972, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3016576469, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3018607795, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3042487204, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3028602898, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2998980582, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3032591641, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3004997969, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3054702878, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2967855036, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2981039584, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2987357378, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3031814694, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3021131456, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3002981842, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3002380133, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3002370000, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2992481887, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3009063303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2995670438, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3076678216, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3017055094, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2985003591, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3035196066, device='cuda:1', grad_fn=<DivBackward0>)
