tensor(0.5546771288, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4602988362, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.4020633399, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3850669563, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3668295741, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3582189381, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3549030423, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3548295498, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3504823148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3468293250, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3382657468, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3420022726, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3366893232, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3308898807, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3349471390, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3294804096, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3300774097, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3324273229, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3308862150, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3260550499, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3271374702, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3232830167, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3264898956, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3264562190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3178684115, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3215217292, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3210888803, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3203511238, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3199066520, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3151437044, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3197618127, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3158302605, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3197389841, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3158389628, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3166458607, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3223463595, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3160644770, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3192405999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3132857680, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3141828179, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3137956858, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3170228899, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3100937009, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3126023114, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3119820058, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3076710105, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3080356717, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3121360242, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3149808347, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3132854402, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3119357526, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3139513731, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3117226362, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3134223521, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3163765371, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3189356029, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3106169403, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3141846657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3121877313, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3159848750, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3136388361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3125327229, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3131489754, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3157774508, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3148167133, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3133561611, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3192469478, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3155750930, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3140142560, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3099452257, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3114732206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3142388463, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3112523556, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3114944696, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3104509413, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3110063076, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3045147061, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3143734932, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3171963990, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3114951253, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3140023947, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3138224483, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3134290278, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3108052015, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3128165901, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3121729493, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3137749135, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3136869371, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3112774193, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3186250329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3117223084, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154797256, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3145499825, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3105997145, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3108626306, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3117259145, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3093213439, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3097858131, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3143183291, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3157949746, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2992033064, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2862808406, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786283493, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2808529437, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2838730514, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782677710, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765514255, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775281370, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798930109, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788086832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2827783823, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780051827, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791937590, device='cuda:1', grad_fn=<DivBackward0>)
