tensor(0.5563077927, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781761885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746026218, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2784903646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775863409, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767156959, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741581500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713828087, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788243294, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780743837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743980885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798459828, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2836519480, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765925825, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2850128114, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786700130, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759626210, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797735035, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2814533114, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752546668, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2816309631, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2807483971, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2826719284, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2833996713, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2808128297, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763298154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795921266, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729273140, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709872127, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705701888, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657704353, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631701231, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695798576, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635692060, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632609904, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631859779, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736127973, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652939856, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653327882, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652540207, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688218951, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693022490, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655937374, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673607767, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652320564, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683199346, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672046423, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681629956, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703333497, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671511471, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693355381, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679220736, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654328048, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694499493, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656056881, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676542401, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648704648, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706272900, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674757540, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683874667, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662043273, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681903839, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671556175, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664918303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641949654, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682653964, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689166367, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647267282, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685738802, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649023235, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692219913, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651770413, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661574781, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709886730, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673817575, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657613754, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738098800, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679595053, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657054961, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588604391, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574046254, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580880225, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611569762, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657335103, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638751268, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599285245, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627381980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598854899, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604832053, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598550022, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605508864, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624995112, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596026659, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611539662, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622054219, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591947019, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632622719, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574854493, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662011683, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612202168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618905604, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597542107, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2579291165, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2571352124, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621382177, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646115124, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665662169, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606847882, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622140944, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635773122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590993345, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606816888, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607653737, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604563832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607952058, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667702436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620639801, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643758953, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663450837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631303370, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664137185, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611187398, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594701350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627051473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667941153, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641086578, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638804317, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600308359, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602784336, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639987469, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610750198, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2577773035, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595086098, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2536388636, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606210709, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2536301911, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2557929456, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2557243109, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2569461763, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599403858, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2550686002, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2563509643, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629476488, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620451450, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611143887, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2563849986, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610212862, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592460811, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2569694221, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625449002, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608038187, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594184875, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2568249404, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2561435997, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604555786, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587469816, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614006996, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592633963, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2569513917, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2561372817, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2566278279, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575103939, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2565745413, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601105869, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618102133, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2550563514, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602246106, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601098716, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596739233, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638012171, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585510314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600333095, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591678500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580092847, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611311078, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628015578, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628266215, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604933083, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610180080, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609224617, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595998049, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666332424, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633220851, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614572644, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612259090, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596749663, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639037073, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2558156550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602271438, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588924170, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611568570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605704963, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584513426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617847025, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611747980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625518143, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580042183, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592421174, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593345344, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603697181, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616083026, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613941133, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585107982, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585933208, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647253871, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581572533, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645232677, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639275789, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592972517, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632167935, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626709044, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621567547, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602472305, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596881390, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628765404, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654123306, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601332664, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605426610, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631362975, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596269250, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626747191, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615222633, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617617249, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634521723, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642246485, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642715871, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609204948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603892982, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642818987, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661368251, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662215531, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658777237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612951100, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651641965, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614624798, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588804066, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628139555, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637609541, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611048222, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631014585, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605157495, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2576975524, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614499331, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639227808, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656545341, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597132623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654169202, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580978870, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2566659451, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602544129, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606991231, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646236122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604546845, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617388368, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580811381, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676030993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637098134, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619859278, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663502395, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621121407, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628084123, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603458166, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578526437, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637862861, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657070756, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645773888, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663481832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630860209, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618722916, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656432092, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614667714, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605174184, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636383772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593361139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603363991, device='cuda:1', grad_fn=<DivBackward0>)
