tensor(0.2600638568, grad_fn=<DivBackward0>)
tensor(0.1818551570, grad_fn=<DivBackward0>)
tensor(0.1764058322, grad_fn=<DivBackward0>)
tensor(0.1740787178, grad_fn=<DivBackward0>)
tensor(0.1737570912, grad_fn=<DivBackward0>)
tensor(0.1722966284, grad_fn=<DivBackward0>)
tensor(0.1723161638, grad_fn=<DivBackward0>)
tensor(0.1710369438, grad_fn=<DivBackward0>)
tensor(0.1707839519, grad_fn=<DivBackward0>)
tensor(0.1713237166, grad_fn=<DivBackward0>)
tensor(0.1699919999, grad_fn=<DivBackward0>)
tensor(0.1704293340, grad_fn=<DivBackward0>)
tensor(0.1698233336, grad_fn=<DivBackward0>)
tensor(0.1692881137, grad_fn=<DivBackward0>)
tensor(0.1700766385, grad_fn=<DivBackward0>)
tensor(0.1686212867, grad_fn=<DivBackward0>)
tensor(0.1693513542, grad_fn=<DivBackward0>)
tensor(0.1692193896, grad_fn=<DivBackward0>)
tensor(0.1696521044, grad_fn=<DivBackward0>)
tensor(0.1697675288, grad_fn=<DivBackward0>)
tensor(0.1698262244, grad_fn=<DivBackward0>)
tensor(0.1691760421, grad_fn=<DivBackward0>)
tensor(0.1688902378, grad_fn=<DivBackward0>)
tensor(0.1679231375, grad_fn=<DivBackward0>)
tensor(0.1687581092, grad_fn=<DivBackward0>)
tensor(0.1692880243, grad_fn=<DivBackward0>)
tensor(0.1683625281, grad_fn=<DivBackward0>)
tensor(0.1689217240, grad_fn=<DivBackward0>)
tensor(0.1684925854, grad_fn=<DivBackward0>)
tensor(0.1677126139, grad_fn=<DivBackward0>)
tensor(0.1685112417, grad_fn=<DivBackward0>)
tensor(0.1691258550, grad_fn=<DivBackward0>)
tensor(0.1681151390, grad_fn=<DivBackward0>)
tensor(0.1686439365, grad_fn=<DivBackward0>)
tensor(0.1673381329, grad_fn=<DivBackward0>)
tensor(0.1683214307, grad_fn=<DivBackward0>)
tensor(0.1681603044, grad_fn=<DivBackward0>)
tensor(0.1679264009, grad_fn=<DivBackward0>)
tensor(0.1681989729, grad_fn=<DivBackward0>)
tensor(0.1676128358, grad_fn=<DivBackward0>)
tensor(0.1674837768, grad_fn=<DivBackward0>)
tensor(0.1680082083, grad_fn=<DivBackward0>)
tensor(0.1681375206, grad_fn=<DivBackward0>)
tensor(0.1679802537, grad_fn=<DivBackward0>)
tensor(0.1672451943, grad_fn=<DivBackward0>)
tensor(0.1678740233, grad_fn=<DivBackward0>)
tensor(0.1668957174, grad_fn=<DivBackward0>)
tensor(0.1671458185, grad_fn=<DivBackward0>)
tensor(0.1679548621, grad_fn=<DivBackward0>)
tensor(0.1671098173, grad_fn=<DivBackward0>)
tensor(0.1670587510, grad_fn=<DivBackward0>)
tensor(0.1670537889, grad_fn=<DivBackward0>)
tensor(0.1668393016, grad_fn=<DivBackward0>)
tensor(0.1672143787, grad_fn=<DivBackward0>)
tensor(0.1677161902, grad_fn=<DivBackward0>)
tensor(0.1673816592, grad_fn=<DivBackward0>)
tensor(0.1672311872, grad_fn=<DivBackward0>)
tensor(0.1667664796, grad_fn=<DivBackward0>)
tensor(0.1668002903, grad_fn=<DivBackward0>)
tensor(0.1668748409, grad_fn=<DivBackward0>)
tensor(0.1676521301, grad_fn=<DivBackward0>)
tensor(0.1673499793, grad_fn=<DivBackward0>)
tensor(0.1673192978, grad_fn=<DivBackward0>)
tensor(0.1667365432, grad_fn=<DivBackward0>)
tensor(0.1686651558, grad_fn=<DivBackward0>)
tensor(0.1670351326, grad_fn=<DivBackward0>)
tensor(0.1674819887, grad_fn=<DivBackward0>)
tensor(0.1670196652, grad_fn=<DivBackward0>)
tensor(0.1657638103, grad_fn=<DivBackward0>)
tensor(0.1678352803, grad_fn=<DivBackward0>)
tensor(0.1666398048, grad_fn=<DivBackward0>)
tensor(0.1671931595, grad_fn=<DivBackward0>)
tensor(0.1669186801, grad_fn=<DivBackward0>)
tensor(0.1675001234, grad_fn=<DivBackward0>)
tensor(0.1679094285, grad_fn=<DivBackward0>)
tensor(0.1676091999, grad_fn=<DivBackward0>)
tensor(0.1683437228, grad_fn=<DivBackward0>)
tensor(0.1679866612, grad_fn=<DivBackward0>)
tensor(0.1672012210, grad_fn=<DivBackward0>)
tensor(0.1674414575, grad_fn=<DivBackward0>)
tensor(0.1671347618, grad_fn=<DivBackward0>)
tensor(0.1671300828, grad_fn=<DivBackward0>)
tensor(0.1680710018, grad_fn=<DivBackward0>)
tensor(0.1679453552, grad_fn=<DivBackward0>)
tensor(0.1666231602, grad_fn=<DivBackward0>)
tensor(0.1685239524, grad_fn=<DivBackward0>)
tensor(0.1675616652, grad_fn=<DivBackward0>)
tensor(0.1685997695, grad_fn=<DivBackward0>)
tensor(0.1669225246, grad_fn=<DivBackward0>)
tensor(0.1672014296, grad_fn=<DivBackward0>)
tensor(0.1681183279, grad_fn=<DivBackward0>)
tensor(0.1677025408, grad_fn=<DivBackward0>)
tensor(0.1669911891, grad_fn=<DivBackward0>)
tensor(0.1669572443, grad_fn=<DivBackward0>)
tensor(0.1664476693, grad_fn=<DivBackward0>)
tensor(0.1680728942, grad_fn=<DivBackward0>)
tensor(0.1685218364, grad_fn=<DivBackward0>)
tensor(0.1680284739, grad_fn=<DivBackward0>)
tensor(0.1676920801, grad_fn=<DivBackward0>)
tensor(0.1674441993, grad_fn=<DivBackward0>)
tensor(0.1606130898, grad_fn=<DivBackward0>)
tensor(0.1601415277, grad_fn=<DivBackward0>)
tensor(0.1592432708, grad_fn=<DivBackward0>)
tensor(0.1593433619, grad_fn=<DivBackward0>)
tensor(0.1590591669, grad_fn=<DivBackward0>)
tensor(0.1586920768, grad_fn=<DivBackward0>)
tensor(0.1575970799, grad_fn=<DivBackward0>)
tensor(0.1579498798, grad_fn=<DivBackward0>)
tensor(0.1590370238, grad_fn=<DivBackward0>)
tensor(0.1588703096, grad_fn=<DivBackward0>)
tensor(0.1602381915, grad_fn=<DivBackward0>)
tensor(0.1591266990, grad_fn=<DivBackward0>)
tensor(0.1592625380, grad_fn=<DivBackward0>)
tensor(0.1575359404, grad_fn=<DivBackward0>)
tensor(0.1591794640, grad_fn=<DivBackward0>)
tensor(0.1590057909, grad_fn=<DivBackward0>)
tensor(0.1591389626, grad_fn=<DivBackward0>)
tensor(0.1599921286, grad_fn=<DivBackward0>)
tensor(0.1587777138, grad_fn=<DivBackward0>)
tensor(0.1585817635, grad_fn=<DivBackward0>)
tensor(0.1582119018, grad_fn=<DivBackward0>)
tensor(0.1589419544, grad_fn=<DivBackward0>)
tensor(0.1592101753, grad_fn=<DivBackward0>)
tensor(0.1582108885, grad_fn=<DivBackward0>)
tensor(0.1598592997, grad_fn=<DivBackward0>)
tensor(0.1589775532, grad_fn=<DivBackward0>)
tensor(0.1580163389, grad_fn=<DivBackward0>)
tensor(0.1596736610, grad_fn=<DivBackward0>)
tensor(0.1591999382, grad_fn=<DivBackward0>)
tensor(0.1591799259, grad_fn=<DivBackward0>)
tensor(0.1592522562, grad_fn=<DivBackward0>)
tensor(0.1588927060, grad_fn=<DivBackward0>)
tensor(0.1596752405, grad_fn=<DivBackward0>)
tensor(0.1595823616, grad_fn=<DivBackward0>)
tensor(0.1588979363, grad_fn=<DivBackward0>)
tensor(0.1599056423, grad_fn=<DivBackward0>)
tensor(0.1595679969, grad_fn=<DivBackward0>)
tensor(0.1589533240, grad_fn=<DivBackward0>)
tensor(0.1594728231, grad_fn=<DivBackward0>)
tensor(0.1585832983, grad_fn=<DivBackward0>)
tensor(0.1594774574, grad_fn=<DivBackward0>)
tensor(0.1594782919, grad_fn=<DivBackward0>)
tensor(0.1594088227, grad_fn=<DivBackward0>)
tensor(0.1591524631, grad_fn=<DivBackward0>)
tensor(0.1595094353, grad_fn=<DivBackward0>)
tensor(0.1600224078, grad_fn=<DivBackward0>)
tensor(0.1600754857, grad_fn=<DivBackward0>)
tensor(0.1606923044, grad_fn=<DivBackward0>)
tensor(0.1600094587, grad_fn=<DivBackward0>)
tensor(0.1589311808, grad_fn=<DivBackward0>)
tensor(0.1565382034, grad_fn=<DivBackward0>)
tensor(0.1559629887, grad_fn=<DivBackward0>)
tensor(0.1556271762, grad_fn=<DivBackward0>)
tensor(0.1567440182, grad_fn=<DivBackward0>)
tensor(0.1560342759, grad_fn=<DivBackward0>)
tensor(0.1561155021, grad_fn=<DivBackward0>)
tensor(0.1559819877, grad_fn=<DivBackward0>)
tensor(0.1564767957, grad_fn=<DivBackward0>)
tensor(0.1568112671, grad_fn=<DivBackward0>)
tensor(0.1561794281, grad_fn=<DivBackward0>)
tensor(0.1568017006, grad_fn=<DivBackward0>)
tensor(0.1560758948, grad_fn=<DivBackward0>)
tensor(0.1559670419, grad_fn=<DivBackward0>)
tensor(0.1573369652, grad_fn=<DivBackward0>)
tensor(0.1559272856, grad_fn=<DivBackward0>)
tensor(0.1562232226, grad_fn=<DivBackward0>)
tensor(0.1567586511, grad_fn=<DivBackward0>)
tensor(0.1572694331, grad_fn=<DivBackward0>)
tensor(0.1571659595, grad_fn=<DivBackward0>)
tensor(0.1564904451, grad_fn=<DivBackward0>)
tensor(0.1565888673, grad_fn=<DivBackward0>)
tensor(0.1568071097, grad_fn=<DivBackward0>)
tensor(0.1565969437, grad_fn=<DivBackward0>)
tensor(0.1564445347, grad_fn=<DivBackward0>)
